,Date,Weights,Profit,Base Profit,Volume,MXIM,INTC,KOPN,XLNX,KAMN,LAWS,HDSN,WLFC,CLB,ENSV,RES,HLX,cash
0,2014-01-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",0.9999999999909093,0.99999999999,0.9090909090909093,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
1,2014-01-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0114678488539084,1.0092561938408036,1.3877787807688298e-16,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
2,2014-01-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0103876914113852,1.0069260510413374,0.010713692260386782,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
3,2014-01-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0088441813079028,1.0057018746134296,0.0161490974119181,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
4,2014-01-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0203101075955847,1.014918564186738,0.00496726546860604,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
5,2014-01-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0155771749713465,1.0117567929590083,0.015967189024661814,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
6,2014-01-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.018809934506236,1.0167380812892288,0.01664642752147321,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
7,2014-01-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.025162509857639,1.0210605331588416,0.006793190331469823,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
8,2014-01-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.03473580126256,1.02919006448965,0.01557929541564711,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
9,2014-01-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0465372249777474,1.0409890772221904,0.021012525699677948,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
10,2014-01-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0483618306078009,1.0427943085308422,0.01925158619176029,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
11,2014-01-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0562944132651007,1.0522709553843095,0.021913838851203894,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
12,2014-01-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.0563900251570315,1.0541938424006574,0.011669695212007194,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
13,2014-01-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.        ]",1.066035872006527,1.0641717625957574,0.008096053944116914,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
