,Date,Weights,Profit,Base Profit,Volume,AAME,FFG,CIA,GL,RES,HLX,ENSV,CLB,LAWS,HDSN,WLFC,KAMN,cash
13,2014-01-24,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.052103963741654,1.0449472800651671,0.007726442080633441,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
14,2014-01-27,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0411603072981968,1.0307089309939967,0.01639018627270952,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
15,2014-01-28,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0268648057069372,1.017141586818774,0.012078648678102034,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
16,2014-01-29,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0235904413577155,1.012749145041166,0.01044746983422865,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
17,2014-01-30,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0210020804874012,1.0090233526710026,0.016209148030321262,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
18,2014-01-31,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0279109731213545,1.0149880431230829,0.01221135962689666,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
19,2014-02-03,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0155718464461336,0.9927426081863893,0.007455418479894705,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
20,2014-02-04,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.011318295627344,0.9884847956564193,0.012320050605668828,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
21,2014-02-05,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],0.9956897359161339,0.9707189594127438,0.008851651308572742,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
22,2014-02-06,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],0.9985906076394355,0.9688666412094207,0.017557155562859382,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
23,2014-02-07,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],0.9973078167499223,0.9664957474565058,0.01883101379049493,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
24,2014-02-10,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0102529462232637,0.9802845197087974,0.013519249432008513,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
25,2014-02-11,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0111484573097085,0.9787880604891039,0.00901749759419252,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
26,2014-02-12,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0151339824839711,0.9865575447563827,0.01405360168942371,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
27,2014-02-13,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0239713244582247,1.0003641098274623,0.010687898358035944,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
28,2014-02-14,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0302028822360298,1.0029193727429422,0.013433822287265548,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
29,2014-02-18,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.040324046250271,1.016551302081507,0.020154059165171084,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
30,2014-02-19,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.030509418585446,1.0093064243952874,0.011464631261574893,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
31,2014-02-20,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0319084695472813,1.0167223329422972,0.018395707405428268,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
32,2014-02-21,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0363632994791347,1.0221817186359863,0.013901505179650673,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
33,2014-02-24,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0256097679192122,1.0139299940209778,0.011669955245962869,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
34,2014-02-25,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0308583704119083,1.018393032797815,0.0219641198500791,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
35,2014-02-26,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0324255471162311,1.0249719997466857,0.009703476878224654,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
36,2014-02-27,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0216744009540488,1.0118684408968497,0.01203813955109988,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
37,2014-02-28,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0297427951871863,1.0164049817312066,0.015923444503683857,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
38,2014-03-03,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0365889164040811,1.0219783489008485,0.014223782035668538,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
39,2014-03-04,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0398067143495409,1.0235771973074541,0.014987838098059878,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
40,2014-03-05,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0483341371774608,1.0308964298283736,0.010547149007450652,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
41,2014-03-06,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0536058044138117,1.042682470004994,0.017147002386801106,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
42,2014-03-07,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.059477323672708,1.0435023214650825,0.013528131675081516,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
43,2014-03-10,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0720399792636472,1.0625552775654301,0.0094028797082859,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
44,2014-03-11,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0785743937238819,1.0681969404033798,0.013906708954816263,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
45,2014-03-12,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0806174972676965,1.0721309817376385,0.007534126064217214,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
46,2014-03-13,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.066116339407917,1.0490084767340457,0.009830192595507246,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
47,2014-03-14,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.075949387467802,1.0703121537714162,0.019526457680660494,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
48,2014-03-17,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0471236806052602,1.0380755849650853,0.01784575646162617,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
49,2014-03-18,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0536587729962275,1.0500565037341558,0.022095863376622032,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
50,2014-03-19,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0502440211871942,1.0491539786024582,0.012550100206267106,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
51,2014-03-20,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.058599040337918,1.0574243324480148,0.014105084364277029,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
52,2014-03-21,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.073083801660708,1.0634331936277301,0.017306226175440583,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
53,2014-03-24,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.077277627463828,1.0716291188786928,0.02954376525309791,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
54,2014-03-25,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.075166856073238,1.073011623728631,0.01487496726785127,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
55,2014-03-26,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0797278928981864,1.0774311028464878,0.010019063087902255,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
56,2014-03-27,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0639327996177563,1.06148425961357,0.014604064622000383,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
57,2014-03-28,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0560992376348504,1.0501698629769987,0.018841074180471488,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
58,2014-03-31,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0581846564440158,1.0555021615188358,0.011380492263322276,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
59,2014-04-01,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.061573760546229,1.0606018570178872,0.010449555316323337,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
60,2014-04-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0601068202402137,1.0601667178337795,0.20320713573249988,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
61,2014-04-03,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.065408364569706,1.0666965703591327,0.009703174680365521,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
62,2014-04-04,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0667950567199207,1.0665154732496742,0.005463039361313987,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
63,2014-04-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0687087093509549,1.0659897646309433,0.009376073958840103,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
64,2014-04-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0517607278619747,1.0455379096134099,0.012482558627827364,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
65,2014-04-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0470610893852945,1.0401234194536755,0.01967194421001869,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
66,2014-04-10,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0486628707733578,1.041331131064647,0.01419582807835264,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
67,2014-04-11,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.057882249285429,1.0491438750753104,0.018033501542780557,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
68,2014-04-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0413856935546997,1.027109546091073,0.011663335480755219,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
69,2014-04-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0420676688563146,1.034635756474896,0.012299575613745423,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
70,2014-04-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.04103528417431,1.033538221981302,0.011050248549281482,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
71,2014-04-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.045646783378409,1.0419827824164591,0.005164551156678857,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
72,2014-04-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0456908999764216,1.0477408447783392,0.014213726854110941,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
73,2014-04-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.060670685421326,1.0610146784896575,0.007146171079787077,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
74,2014-04-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0685950576575831,1.0688485693864485,0.013817606749941274,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
75,2014-04-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0594919400813207,1.0636285899525066,0.019764086710292613,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
76,2014-04-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.073780508696158,1.0724864542774346,0.015114836753208063,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
77,2014-04-28,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.065972441323108,1.0570182480578374,0.012569865003048656,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
78,2014-04-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0663223495572836,1.0540480905877934,0.010554779256058015,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
79,2014-04-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0596741870015305,1.0519398779674622,0.007108025424806775,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
80,2014-05-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0630279138984353,1.049642106264863,0.009691601930331153,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
81,2014-05-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0703969448980672,1.0568811833001692,0.022630329121924274,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
82,2014-05-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0582850737693674,1.0429465215238287,0.013616435799917295,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
83,2014-05-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0726733554105206,1.0552993064684633,0.01479095897088343,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
84,2014-05-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0761878993701919,1.0611708186473436,0.033981579137132165,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
85,2014-05-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0771382809565435,1.0621706351083893,0.00688039100646386,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
86,2014-05-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0749556239781293,1.0629966437236327,0.01775205203375545,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
