,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,BCRX,TTNP,NBIX,TECH,ATRI,TFX,CRY,MMM,cash
14,2014-01-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2316455728289843,1.171800989364275,0.3586432472384964,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
15,2014-01-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2144478777767154,1.1382206409206974,0.026589385203542436,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2029516656512822,1.1109560914929757,0.03493813507025482,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
17,2014-01-30,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1913385895757478,1.1096144797542031,0.034808395191530166,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
18,2014-01-31,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1822061098714782,1.107991669637135,0.34038245416449947,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
19,2014-02-03,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1679716807327407,1.084065604115985,0.015300589167202082,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
20,2014-02-04,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1682970318512937,1.087419606930054,0.021917302928487516,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
21,2014-02-05,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1464440675132517,1.0630279064098278,0.010018630578051963,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
22,2014-02-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1447110768699633,1.0592060983544946,0.31412479285543654,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
23,2014-02-07,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1424359621060627,1.0586549107719814,0.3270603076771325,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
24,2014-02-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1420436912571146,1.055006706191527,0.3238902538843057,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
25,2014-02-11,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1605696725308279,1.0667536824631105,0.32629819750203276,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
26,2014-02-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1585076174380977,1.0737602010358678,0.3402017647175948,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
27,2014-02-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.182510470015478,1.0903406882837492,0.015379173428515976,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
28,2014-02-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1823221628832068,1.0862368381582561,0.016652031800063225,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
29,2014-02-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1967128123498545,1.105153186051942,0.02358173569631436,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
30,2014-02-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1995952022088117,1.1099126030453057,0.014854218199296207,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
31,2014-02-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2056387782115006,1.1238813846103282,0.014603112500795013,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
32,2014-02-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.21340978385444,1.1259972125994597,0.019201681006254367,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
33,2014-02-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2161612403423478,1.1426712423674925,0.02822238397860069,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
34,2014-02-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.227275677379335,1.1546344715967243,0.02754194570288667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
35,2014-02-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2149586949386961,1.1532857160102146,0.018938740841979506,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
36,2014-02-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2154054947313682,1.1506785093114502,0.026302951900583512,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
37,2014-02-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2259744757602806,1.1475993453887463,0.027724098070341006,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
38,2014-03-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2092596329156373,1.1412666121265838,0.02071867870600517,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
39,2014-03-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.212497635591932,1.1361464512263253,0.019224198456687627,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
40,2014-03-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2139228707071188,1.140602778206499,0.02451113407980995,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
41,2014-03-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2288550596406491,1.1611137553470043,0.014791818116243216,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
42,2014-03-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2583653235245644,1.1687708912965913,0.024069638525206705,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
43,2014-03-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2892840014539615,1.1862319671644728,0.03347698674425801,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
44,2014-03-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.3020625980956624,1.1872429677177523,0.05189578812094418,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
45,2014-03-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.3064172674025971,1.1839809282021,0.012807621883728469,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
46,2014-03-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2715698390336132,1.1523788683205793,0.009132563185572005,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
47,2014-03-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.286832679085176,1.1701473044905566,0.017024115734841444,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
48,2014-03-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2478162652673706,1.1382749138308605,0.03670952820285666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
49,2014-03-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2598158475562695,1.1550711990367177,0.0303351425339221,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
50,2014-03-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.253023528484651,1.1517758318745348,0.017120239000998468,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
51,2014-03-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.250705869950735,1.164420801414267,0.024088010273192868,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
52,2014-03-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2565798186866104,1.1615284898559812,0.019377341656332835,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
53,2014-03-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2518797631899972,1.1635865806736596,0.02742470104586575,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
54,2014-03-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2411174208663927,1.151181493703055,0.013848468355517228,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
55,2014-03-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2438922575755453,1.1463886478956886,0.01596631821999641,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
56,2014-03-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2260178357283409,1.1327727074854639,0.029160127677929016,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
57,2014-03-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2093852049294604,1.1197715550392777,0.033840764924511026,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
58,2014-03-31,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2170016059684035,1.1321375242248846,0.016991346116709667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
59,2014-04-01,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2130226688732897,1.1329247040541426,0.018306263524560523,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
60,2014-04-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.217824388030303,1.143770602513542,0.8491158682113027,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
61,2014-04-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.2312477208147379,1.1590749681373076,0.020229461949892717,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
62,2014-04-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.2149339800495504,1.1423887582389658,0.014036335197203544,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
63,2014-04-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.204845468759359,1.1329651180609295,0.02116768928051234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
64,2014-04-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1688369374699215,1.0961929402150352,0.014567736412039765,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
65,2014-04-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1595797709238023,1.0874761037919323,0.033568517262012,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
66,2014-04-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1648797679226204,1.092449289073393,0.025245395603773774,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
67,2014-04-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1747156076278924,1.099579529466018,0.01595911820767896,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
68,2014-04-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1462432694474165,1.0672507020813369,0.011584078342948386,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
69,2014-04-15,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1524823460933131,1.0718825091287123,0.026601261881025805,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
70,2014-04-16,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1391458443494082,1.058244101262377,0.024554064700191783,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
71,2014-04-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1438478615183172,1.0660072646789844,0.02361342067012233,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
72,2014-04-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.157501578731483,1.077563375593789,0.02568606975115745,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
73,2014-04-22,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1659782738392257,1.0850728990301186,0.024351551392886518,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
74,2014-04-23,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1862944379716958,1.1031768202251744,0.01970535337487346,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
75,2014-04-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1845211144623482,1.1027960098200216,0.030670186637510956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
76,2014-04-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1774923097993808,1.0939339644072807,0.021048014081860886,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
77,2014-04-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1585895359712455,1.0748380912153024,0.042077333036306355,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
78,2014-04-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1488585574662196,1.0658688461409096,0.015235026947428613,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
79,2014-04-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.1473339550711437,1.0666025340034917,0.012509558674737947,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
