,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
417,2015-09-01,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2834299558456421,1.3097302469339387,0.014913577530867483,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
418,2015-09-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2603087559032748,1.2805687809989954,0.020702423800371447,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
419,2015-09-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2667616452639687,1.3047228738568994,0.010737267459916967,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
420,2015-09-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2775689761260414,1.3322927032193952,0.01534448423964716,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
421,2015-09-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2554747166486289,1.29547155612243,0.017126108992069834,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
422,2015-09-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2880990366484502,1.3340845001226938,0.017942818889566343,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
423,2015-09-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3135564957649692,1.3662400545544588,0.014653879297269197,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
424,2015-09-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2855637362114691,1.331933576423251,0.013262961569313595,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
425,2015-09-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2943949408068567,1.3641704253555378,0.010440769341848942,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
426,2015-09-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3139029084099108,1.3968331032289558,0.024738394917068383,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
427,2015-09-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3068935312537988,1.3775073584343116,0.012777111248359398,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
428,2015-09-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3184124048254544,1.4042967305085161,0.012023744354485964,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
429,2015-09-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3207567621121308,1.3915434997456082,0.017019384872242537,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
430,2015-09-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3056367599317704,1.3913439120789606,0.015258805780981342,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
431,2015-09-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3117016977966436,1.408866940896715,0.0179249729386642,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
432,2015-09-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.276783548825203,1.3288532473980013,0.013256242199664224,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
433,2015-09-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2768717270603356,1.321296494651763,0.02771095176824256,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
434,2015-09-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.248565941452895,1.29565151355848,0.012874284992161027,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
435,2015-09-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.266631093926728,1.3070106633678675,0.012167381513447399,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
436,2015-09-29,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2142000475340007,1.2059694266254128,0.019924791257543463,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
437,2015-09-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.1901703355973918,1.202936020195806,0.04164496745568718,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
438,2015-10-01,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2034443850477847,1.2043474193025137,0.022968071626610995,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
439,2015-10-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2280784050733848,1.2305211495282882,0.01090866263775273,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
440,2015-10-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2124446119644914,1.2120956224522326,0.016900640484142214,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
441,2015-10-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2680829205647914,1.295660753810009,0.015831647779089072,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
442,2015-10-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.270188844664986,1.2768424677700845,0.024817607198582857,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
443,2015-10-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2615806705896728,1.2499755197536548,0.022377754352798093,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
444,2015-10-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2849155355250115,1.313540728553028,0.022764434491009365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
445,2015-10-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2708532929474865,1.2744121203346925,0.035175669545549036,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
446,2015-10-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.277794438745315,1.320906052013329,0.060359671737356076,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
447,2015-10-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2554174492372066,1.313679835662797,0.023186815217825826,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
448,2015-10-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.25029340703227,1.295180747444084,0.02349760492985107,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
449,2015-10-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2698679604359877,1.3011149930763304,0.021396704211588322,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
450,2015-10-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3065897027672726,1.3549716991798453,0.03429817439673897,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
451,2015-10-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3004495015953639,1.3421702901860917,0.029092658007956646,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
452,2015-10-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.303961531312429,1.352468179318721,0.017867058294346348,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
453,2015-10-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3004805980219807,1.3397062415285277,0.00822538948374675,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
454,2015-10-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2911083694017707,1.3315215866879373,0.017730591787002762,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
455,2015-10-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.302138239536536,1.347154738358706,0.010349476698413157,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
456,2015-10-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.302919685618635,1.3402286124688736,0.024985856362776466,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
457,2015-10-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2936300048155558,1.3349111989636988,0.01371741291170199,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
458,2015-10-29,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.2865508749396974,1.345967293880239,0.014323054828442436,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
459,2015-10-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3105404929278497,1.3829579092580329,0.02055868678775279,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
460,2015-11-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3133165623824925,1.3543072578427935,0.034753091642002056,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
461,2015-11-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3114573533693206,1.3639099807715236,0.036155323011417224,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
462,2015-11-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3453989779074889,1.40034963603426,0.02533246674969674,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
463,2015-11-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3538206115124614,1.416816405287103,0.03293148159707033,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
464,2015-11-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3445906654132094,1.412965487937132,0.01932872041490312,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
465,2015-11-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3315036637126256,1.3978972354903327,0.009686752164577216,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
466,2015-11-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3442004491581196,1.4041799520398761,0.013380832964015342,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
467,2015-11-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.338571805620786,1.3952681836336673,0.019966333014546884,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
468,2015-11-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3344005859597572,1.3899363660311852,0.01762086492294182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
469,2015-11-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.3137940638827181,1.3653248991038134,0.01540241839184391,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
470,2015-11-16,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.         0.08333333 0.08333333 0.08333333
 0.08333333]",1.2977984323901,1.3513692703338074,0.20713937179253383,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
471,2015-11-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.304479847041706,1.3637215484538845,0.41851263602650335,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
472,2015-11-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.         0.09090909
 0.09090909]",1.316787063809426,1.372461581835285,0.22598738777278282,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
473,2015-11-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3224969102216013,1.3950469058589767,0.2242701009616516,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
474,2015-11-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3522820753868212,1.436395559468737,0.013666448682522408,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
475,2015-11-23,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.354133843675851,1.415374164692494,0.01422992215764866,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
476,2015-11-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3500106073990172,1.4152081670601255,0.019328722160949184,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
477,2015-11-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.348446921831562,1.4128873084483526,0.009932219583295878,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
478,2015-11-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.361118746014538,1.4278668990340242,0.014467317229039572,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
479,2015-11-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3685787738199402,1.4442041869725544,0.014896701566202897,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
480,2015-12-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3738866244443018,1.4663595728395802,0.005058121716731657,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
481,2015-12-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3824268925848542,1.458772247241232,0.007805523053789565,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
482,2015-12-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.372392939535839,1.4490304764803283,0.017269650871463996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
483,2015-12-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3723643352002193,1.4389601563109748,0.014160248493837563,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
484,2015-12-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0. ],1.3518974890100575,1.4072893850935573,0.012494599269598013,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1
