,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,ATRI,MMM,CRY,TFX,BMY,ABT,JNJ,PFE,cash
455,2015-10-26,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0173107571181683,1.064977584070943,0.014334678746043801,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
456,2015-10-27,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0142727983409303,1.0674806752548787,0.023725727353399773,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
457,2015-10-28,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0016226200884326,1.0685913154613706,0.010588361959747926,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
458,2015-10-29,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.014123757758914,1.0766776410145993,0.02728562372377099,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
459,2015-10-30,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0375463400233171,1.084181603515065,0.013409413365359217,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
460,2015-11-02,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0355503765849627,1.0881919692356745,0.024434360326696963,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
461,2015-11-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0222489835378166,1.0816443840256176,0.013646508258391433,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
462,2015-11-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0185851869690088,1.0899394130545896,0.015349293157290599,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
463,2015-11-05,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.013171772904546,1.0846161088773443,0.02043250639861436,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
464,2015-11-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0301510345349771,1.0811363505029374,0.00822728856421909,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
465,2015-11-09,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0328431793137773,1.0808744529797938,0.040899712292638245,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
466,2015-11-10,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.029230402232163,1.084640714566593,0.011529208559421671,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
467,2015-11-11,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.020756562008733,1.0760565453426132,0.018421691066244923,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
468,2015-11-12,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0563944012311428,1.0806701824609608,0.01215979123137125,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
469,2015-11-13,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.04146995755388,1.0754965368804328,0.06092286962273438,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
470,2015-11-16,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0227423010823875,1.060192327916495,0.023427181971022223,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
471,2015-11-17,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0255839458350138,1.0584878366102588,0.011613667929091338,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
472,2015-11-18,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0232718362237456,1.0641761270132113,0.01037890712854301,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
473,2015-11-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0336823794297723,1.0717916528443887,0.20974241551490214,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
474,2015-11-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0312866123348887,1.0754866095086166,0.009310288762620427,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
475,2015-11-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.03521226153089,1.0794300666436403,0.015619602008085376,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
476,2015-11-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0241857625330035,1.0753518726405693,0.004493934514960117,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
477,2015-11-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0174417335314918,1.0667789639087528,0.02110197670781645,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
478,2015-11-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0282799419388104,1.0788506768538435,0.0048128364479234935,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
479,2015-11-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0312573335656203,1.0824237319095318,0.011754685267132645,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
480,2015-12-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0304403926916905,1.0815718735053084,0.01020304525402294,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
481,2015-12-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.051099293840733,1.0858562731695272,0.007657816165930987,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
482,2015-12-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.055878068497632,1.0887844632833896,0.04193954278105298,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
483,2015-12-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0365261157335903,1.0806999309896967,0.015353791233609942,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
484,2015-12-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0180005945529762,1.0637283737514733,0.02502951239962133,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
485,2015-12-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0284755016477962,1.0780059211542314,0.01582930382956025,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
486,2015-12-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.008925762025283,1.0636972011668446,0.01205124299310833,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
487,2015-12-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.006988726720911,1.0619346098129145,0.014549512399148387,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
488,2015-12-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0064664130608085,1.0607918201357747,0.008755976311595215,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
489,2015-12-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9924179244169233,1.051987095423444,0.00821222448822172,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
490,2015-12-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9983381911452631,1.0503691988580406,0.011829776821678595,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
491,2015-12-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9768586005499003,1.052486403892032,0.0156900398635522,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
492,2015-12-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9980286010183603,1.0635545464859661,0.04193263793300026,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
493,2015-12-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0200106529133155,1.0676725136844611,0.010731515318376222,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
494,2015-12-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0146355923097523,1.053740230881886,0.0366996246213023,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
495,2015-12-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0212373455050656,1.0483296126025012,0.020985601274068025,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
496,2015-12-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0182153142116854,1.0518971838996334,0.021370289824123003,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
497,2015-12-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0088010620788561,1.0541493744683077,0.01449147437339959,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
498,2015-12-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0321074210890397,1.060620679589633,0.02032645086561129,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
499,2015-12-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.038143679694524,1.0650479956664658,0.030217337602790936,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
500,2015-12-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0425206801307962,1.065257806764246,0.011923685184128677,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
501,2015-12-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.093321474580196,1.0789896124041813,0.02295427799732004,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
502,2016-01-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0607358706224845,1.0692071853555145,0.06929224317587492,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
503,2016-01-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0363207523496771,1.0463408788397652,0.04762076415332577,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
504,2016-01-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0101546647035442,1.0345968502098823,0.008646453417915527,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
505,2016-01-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9924289938772732,1.0255068441030295,0.027861255560352422,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
506,2016-01-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.983460312112166,1.012846068630855,0.018508843476518426,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
507,2016-01-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9759205367916394,1.0125623887799236,0.010731677544044147,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
508,2016-01-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.990979984083808,1.0056360032059721,0.021756858064378395,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
509,2016-01-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9949457893322259,1.0090661478674716,0.043854035936692334,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
510,2016-01-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.985084923319618,1.0140164198434474,0.0195408342291177,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
511,2016-01-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9769550110589477,0.9976540345319057,0.030973556086087192,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
512,2016-01-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9477734855841192,0.9799400795968768,0.018250657493913604,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
513,2016-01-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9879172081487421,1.0047379628450048,0.022967662049028004,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
514,2016-01-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9465841012688057,0.97761953898428,0.033602807244235984,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
515,2016-01-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.958009796576121,0.9897990851856383,0.03006914484785997,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
516,2016-01-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9761309364124068,1.0024104355829144,0.011961571745335723,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
517,2016-01-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9848224662490378,1.0030812952845496,0.012972730151138293,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
518,2016-01-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9793265603610315,0.9990508317387562,0.012490523035420425,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
519,2016-01-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9929471002500135,1.0127005944876846,0.010466950920470277,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
520,2016-01-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0030211942391136,1.0135233573724045,0.014795240120812044,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
521,2016-02-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9999392111053313,1.007249803328432,0.01592329424908199,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
522,2016-02-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0179978431046446,1.0210372021701406,0.011823615998680533,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
523,2016-02-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0111326589576053,1.018475124743312,0.011464186664497255,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
524,2016-02-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0318459503300228,1.0185825216714413,0.012687137955686868,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
525,2016-02-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0314677352625876,1.014405782040612,0.0439423808218603,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
526,2016-02-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0364560570287722,1.0152222378634745,0.012025766935120362,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
527,2016-02-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.998983512224999,0.9873499212383502,0.013716799269780408,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
