,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
0,2014-01-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.999825,0.9998,0.875,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1,2014-01-07,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0018345305080711,1.005321549895029,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
2,2014-01-08,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9939937385907206,1.0023789574048545,0.008472027535579683,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
3,2014-01-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0033266624342316,1.0083108550409603,0.00504730655305347,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
4,2014-01-10,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0101397379212806,1.0155684712420547,0.00866997152020806,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
5,2014-01-13,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0090040923050472,1.0122910049789502,0.007861520901705504,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
6,2014-01-14,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0046356239935519,1.003850937941875,0.015858725527768507,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
7,2014-01-15,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9972706569084678,1.000088171738525,0.20875342626119117,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
8,2014-01-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0016981309408257,1.0077412464082167,0.20710616541674431,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
9,2014-01-17,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9918282351935162,1.0003865276051915,0.20924572252085208,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
10,2014-01-21,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9930391379611287,1.0030471775823258,0.21085610333044277,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
11,2014-01-22,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9848795146694557,0.9988193189576192,0.008627652409253062,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
12,2014-01-23,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9826596635452037,0.9959202800159731,0.007980544093844034,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
13,2014-01-24,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.988933872370898,0.9993935535782548,0.007225994066684052,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
14,2014-01-27,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9755611410439327,0.9978368248797935,0.013643893394427812,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
15,2014-01-28,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9542469391179638,0.9627503209350441,0.009683505042564827,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
16,2014-01-29,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9302316053833374,0.9577683569987183,0.010649026217921354,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
17,2014-01-30,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9398490597399295,0.9693344438889414,0.011300050552196171,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9451652255786953,0.9654939735382164,0.007837282455962595,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9406907333521666,0.9687957117788039,0.017325562317286308,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9570966212863496,0.9873176402895092,0.006204579611488574,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
21,2014-02-05,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9441048862550628,0.9745109938317713,0.20144602054091937,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
22,2014-02-06,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9389664505505155,0.9701515553142765,0.021820651900084326,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
23,2014-02-07,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9442475149743944,0.9752903843085674,0.007606589163590045,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
24,2014-02-10,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9520515113055423,0.9783266300289385,0.004439767015259093,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
25,2014-02-11,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9620255828465526,0.9892948644071133,0.006593915460444614,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
26,2014-02-12,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9725654418377941,1.0005430679809197,0.01075493293767121,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
27,2014-02-13,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9793577670624937,1.0128733562220464,0.009216890866392909,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
28,2014-02-14,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9810944646237764,1.0106365790879965,0.20170240689934976,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9950048932042046,1.0241566836440237,0.007101204307770681,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
30,2014-02-19,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9974756089714247,1.0262173708762168,0.25350577065740015,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
