,Date,Weights,Profit,Base Profit,Volume,MMM,ATRI,CRY,TFX,PMD,LH,DGX,AMS,TCF,C,UMBF,JPM,cash
1266,2019-01-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.9590008363584928,1.60678611627717,0.017893941836685138,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1267,2019-01-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.987090063830303,1.6293952739347273,0.032409457605192496,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1268,2019-01-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.98997377701724,1.6380001897008627,0.015959235927660166,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1269,2019-01-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0292742979505816,1.6748151063334624,0.019842384274672657,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1270,2019-01-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0240673760213097,1.674021539724085,0.01090212498738494,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1271,2019-01-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0242304458787133,1.6731655255897229,0.01545711330343924,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1272,2019-01-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.01867479819931,1.6680215676307486,0.011306291645942537,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1273,2019-01-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0420881803214033,1.6840981401840038,0.012129916750622825,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1274,2019-01-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.026485757837442,1.6761919282989581,0.013991841602800852,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1275,2019-01-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0332257345867535,1.6812060497653332,0.01328803568444495,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1276,2019-01-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.020276350938821,1.68217291407879,0.01709188358391458,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1277,2019-02-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.025896603315717,1.6822431834386984,0.027044380897876998,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1278,2019-02-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0507489673151147,1.6904808085037233,0.011600440759371753,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1279,2019-02-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.039122204241615,1.6930737318653835,0.011978546917814505,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1280,2019-02-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0652343819564694,1.7219997230936415,0.011648354004240734,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1281,2019-02-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0579663065898632,1.7145921693238817,0.014468963137552882,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1282,2019-02-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0582729024532878,1.7208151611836398,0.008478619955913123,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1283,2019-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0477733242130993,1.7143016401919946,0.00868713440641755,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1284,2019-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0651327116998885,1.7256384566080971,0.016076986506964645,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1285,2019-02-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0824555121409096,1.7352083714910096,0.017806087129093144,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1286,2019-02-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1054958040507024,1.7548654540726079,0.01741793195985456,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1287,2019-02-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.043887982600925,1.7074048951601362,0.011852946483249143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1288,2019-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0436811089137237,1.7135086807425117,0.06998060529961661,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1289,2019-02-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0814832486111694,1.7415929895400324,0.0245277778110474,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1290,2019-02-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.103543011756306,1.7595640579286855,0.02433172869557611,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1291,2019-02-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1053531080511094,1.7520807920462407,0.026394188567897253,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1292,2019-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.105497551301466,1.753970465517047,0.027130745905188564,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1293,2019-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1253126248549976,1.771747769661247,0.014518259400221271,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1294,2019-02-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1142219749284594,1.7754761454595709,0.016538283691255633,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1295,2019-02-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.104320323152764,1.7682448065105973,0.013452007565918463,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1296,2019-03-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1136240966581563,1.7742372607344767,0.007531248713118824,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1297,2019-03-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1222731581593544,1.7800218606568257,0.012019356499973292,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1298,2019-03-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1271853664957243,1.7828183092503795,0.005973878114624565,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1299,2019-03-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1065423475204312,1.7639789482785504,0.01096952001728101,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1300,2019-03-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1007766594993162,1.745013628057343,0.004900538892871846,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1301,2019-03-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.065157044546953,1.7192479687621058,0.010564706991933704,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1302,2019-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.043239248738091,1.7034504989292,0.012666766757565286,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1303,2019-03-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0717384251957203,1.7218057319462738,0.011662670882010355,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1304,2019-03-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.093816574795308,1.7328977787984614,0.01295430784577579,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1305,2019-03-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.102375465963359,1.7371533820375582,0.013300793912401736,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1306,2019-03-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.106985447310741,1.7451002767379533,0.01991173955823105,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1307,2019-03-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.111841382959144,1.7474225063412419,0.008541974023093939,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1308,2019-03-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.135616924613277,1.768709038529219,0.010858221142498578,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1309,2019-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1481804674095577,1.7754203699523077,0.018646404240657593,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1310,2019-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1289377763320285,1.7578631460506453,0.01815926374790793,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1311,2019-03-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0966624650033383,1.7350863943092667,0.018423901766920082,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1312,2019-03-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.1066486779523617,1.753064641241021,0.01815840221265485,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1313,2019-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0666688665262907,1.7287221443613427,0.022470012188805087,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1314,2019-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.0725425870207848,1.741957195308714,0.021399855060863286,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1315,2019-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.085908747129002,1.7388071731690622,0.008904672386183607,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1316,2019-03-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.082795563018971,1.731734571740612,0.010859934592732396,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1317,2019-04-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",2.103569254423424,1.7519279111317072,0.01581452638372761,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1318,2019-04-02,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1222368592960974,1.7654417831701876,0.7542424039233103,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1319,2019-04-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.133226942431966,1.7669756254587416,0.018253812216657082,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1320,2019-04-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.154443783964096,1.7877149096197464,0.028097063497942477,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1321,2019-04-05,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1395434801058233,1.7793329320722524,0.012704979796064319,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1322,2019-04-08,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1566603529806447,1.7906968032173896,0.020321413034141405,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1323,2019-04-09,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1543893491949064,1.788093710176014,0.015864882656025547,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1324,2019-04-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1503888595704415,1.7852623128107892,0.013965303457888887,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1325,2019-04-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1547178855262645,1.7966921551778174,0.012316109628196478,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1326,2019-04-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1693805075518595,1.808062719092295,0.017508839257067314,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1327,2019-04-15,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1801687630855646,1.8121470857927195,0.017941669042610717,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1328,2019-04-16,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.198515631470782,1.8124471975331606,0.030294877260864234,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1329,2019-04-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.193892968367312,1.8102640989856609,0.009767493426256983,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1330,2019-04-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.189840643344799,1.7877067910580764,0.013709048085764718,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1331,2019-04-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1490963912518453,1.748137793549493,0.04773552600655587,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1332,2019-04-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.128467708645638,1.7386953692473717,0.04998763164236466,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1333,2019-04-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1376446844827663,1.7405458139617964,0.012186064448620873,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1334,2019-04-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1646603373751416,1.7646777440052859,0.02177266475730596,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1335,2019-04-26,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],2.1323053068874205,1.7547118142328864,0.8658641349500567,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
1336,2019-04-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.133931322423056,1.7655645277922147,0.43821420450680787,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1337,2019-04-30,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],2.1481726361446123,1.7748297072420647,0.42678626448461116,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
1338,2019-05-01,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],2.162184818019768,1.7827285205767252,0.01559798629251177,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
1339,2019-05-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.16506575950015,1.7957038297647019,0.4298289759896753,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1340,2019-05-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],2.1290951934586504,1.7780173722604793,0.4330131519000302,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
1341,2019-05-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",2.152330140868093,1.804346408042462,0.580662325488723,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1342,2019-05-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",2.134057338746013,1.7849301121478465,0.020145891289856586,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1343,2019-05-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",2.151725235890036,1.7999249903639887,0.015159470445278333,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
