,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.16666666 0.16666666 0.         0.         0.         0.
 0.16666666 0.16666666 0.         0.16666666 0.16666666 0.
 0.        ]",0.9999999999916667,0.9999999999907121,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592
1,2014-02-14,"[0.16171539 0.         0.16171539 0.         0.         0.
 0.16171539 0.         0.16171539 0.02970762 0.         0.16171539
 0.16171539]",0.9982799125943771,0.9974604837239718,0.0,0.16171538829803467,0.0,0.0,0.0,0.16171538829803467,0.0,0.16171538829803467,0.029707621783018112,0.0,0.16171538829803467,0.16171538829803467,0.16171538829803467
2,2014-02-18,[0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.  ],1.01048232709745,1.0106967940855442,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25
3,2014-02-19,"[0.         0.         0.14285715 0.         0.         0.14285715
 0.14285715 0.14285715 0.         0.         0.14285715 0.14285715
 0.14285715]",1.0067040022888967,1.0133234775967068,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
4,2014-02-20,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.0164808031325772,1.0182097107618133,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
5,2014-02-21,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2],1.0084133967946638,1.0123099493921808,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0
6,2014-02-24,"[0.06460953 0.         0.1336272  0.1336272  0.         0.
 0.1336272  0.1336272  0.1336272  0.         0.1336272  0.
 0.1336272 ]",1.0158534352597874,1.019280365335215,0.0,0.13362720608711243,0.13362720608711243,0.0,0.0,0.13362720608711243,0.13362720608711243,0.13362720608711243,0.0,0.13362720608711243,0.0,0.13362720608711243,0.06460952758789062
7,2014-02-25,"[0.10390358 0.10390358 0.         0.         0.10390358 0.06486781
 0.10390358 0.10390358 0.10390358 0.         0.10390358 0.10390358
 0.10390358]",1.0152322150519768,1.01694368434514,0.10390357673168182,0.0,0.0,0.10390357673168182,0.06486780941486359,0.10390357673168182,0.10390357673168182,0.10390357673168182,0.0,0.10390357673168182,0.10390357673168182,0.10390357673168182,0.10390357673168182
8,2014-02-26,[0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.018375189038641,1.0211383467157589,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,2014-02-27,"[0.         0.12218586 0.12218586 0.12218586 0.         0.
 0.12218586 0.12218586 0.         0.02251308 0.12218586 0.12218586
 0.12218586]",1.0154521334132725,1.0167283555784874,0.12218586355447769,0.12218586355447769,0.12218586355447769,0.0,0.0,0.12218586355447769,0.12218586355447769,0.0,0.02251308038830757,0.12218586355447769,0.12218586355447769,0.12218586355447769,0.0
