,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.12699018 0.04756067 0.         0.12699018 0.         0.
 0.12699018 0.12699018 0.12699018 0.12699018 0.06350808 0.12699018
 0.        ]",0.9999999999912699,0.9999999999907121,0.047560665756464005,0.0,0.1269901841878891,0.0,0.0,0.1269901841878891,0.1269901841878891,0.1269901841878891,0.1269901841878891,0.06350807845592499,0.1269901841878891,0.0,0.1269901841878891
1,2014-02-14,"[0.12551385 0.01983381 0.         0.12551385 0.12551385 0.12551385
 0.12551385 0.02940918 0.12551385 0.         0.04971967 0.12551385
 0.02244037]",0.9997569550895803,0.9974604837239718,0.01983381249010563,0.0,0.12551385164260864,0.12551385164260864,0.12551385164260864,0.12551385164260864,0.02940918318927288,0.12551385164260864,0.0,0.0497196726500988,0.12551385164260864,0.022440368309617043,0.12551385164260864
2,2014-02-18,"[0.         0.15737595 0.         0.         0.15737595 0.15737595
 0.03109091 0.         0.15737595 0.15737595 0.15737595 0.02465336
 0.        ]",1.0126811047952586,1.0106967940855442,0.15737594664096832,0.0,0.0,0.15737594664096832,0.15737594664096832,0.031090909615159035,0.0,0.15737594664096832,0.15737594664096832,0.15737594664096832,0.0246533565223217,0.0,0.0
3,2014-02-19,"[0.        0.1527567 0.1527567 0.1527567 0.        0.        0.1527567
 0.0834598 0.        0.        0.        0.1527567 0.1527567]",1.0154197402799838,1.0133234775967068,0.1527567058801651,0.1527567058801651,0.1527567058801651,0.0,0.0,0.1527567058801651,0.08345980197191238,0.0,0.0,0.0,0.1527567058801651,0.1527567058801651,0.0
4,2014-02-20,"[0.         0.16666666 0.16666666 0.         0.         0.16666666
 0.         0.16666666 0.         0.         0.         0.16666666
 0.16666666]",1.0236071804599982,1.0182097107618133,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0
5,2014-02-21,"[0.         0.         0.         0.         0.         0.22807218
 0.22807218 0.         0.22807218 0.22807218 0.08771123 0.
 0.        ]",1.0212575682388445,1.0123099493921808,0.0,0.0,0.0,0.0,0.2280721813440323,0.2280721813440323,0.0,0.2280721813440323,0.2280721813440323,0.08771122992038727,0.0,0.0,0.0
6,2014-02-24,"[0.14285715 0.14285715 0.         0.         0.14285715 0.
 0.         0.         0.14285715 0.         0.14285715 0.14285715
 0.14285715]",1.0280951827771132,1.019280365335215,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
7,2014-02-25,"[0.14285715 0.14285715 0.14285715 0.         0.14285715 0.
 0.         0.         0.14285715 0.         0.         0.14285715
 0.14285715]",1.0259701016326503,1.01694368434514,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548
8,2014-02-26,"[0.241297   0.         0.         0.         0.         0.03481197
 0.         0.241297   0.241297   0.241297   0.         0.
 0.        ]",1.0302515597745772,1.0211383467157589,0.0,0.0,0.0,0.0,0.034811969846487045,0.0,0.24129700660705566,0.24129700660705566,0.24129700660705566,0.0,0.0,0.0,0.24129700660705566
9,2014-02-27,"[0.        0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111
 0.1111111 0.        0.        0.1111111 0.1111111 0.1111111]",1.0299284625444227,1.0167283555784874,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0
