,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
14,2014-01-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.05907859534783,1.0391539494040332,0.02055299377818649,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
15,2014-01-28,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0282812596097568,1.0154380381691686,0.01183456954121356,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
16,2014-01-29,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.022010551105603,1.0096772702068344,0.009571637595197064,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
17,2014-01-30,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0211353443419746,1.007566244458698,0.02898267711323191,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0357293235556029,1.0209734154464232,0.012944568062710451,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.015934127617261,0.9924158476310578,0.017828196241955262,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0134918168856006,0.9911726796469233,0.008637244623923476,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
21,2014-02-05,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",0.9969916626071439,0.9745854377904661,0.008392967921533049,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
22,2014-02-06,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",0.9875400869928725,0.9641793185965818,0.017908437347663744,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
23,2014-02-07,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",0.9872821953588111,0.9678708152718468,0.012743076384573046,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
24,2014-02-10,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",0.9993459057955184,0.9803392283128988,0.014786841532125436,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
25,2014-02-11,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0054050587896506,0.9852587178459971,0.010017084505235562,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
26,2014-02-12,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0164591548264805,0.9990703114984556,0.016794608169389803,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
27,2014-02-13,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0265120300692154,1.005665774491519,0.008492776210458656,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
28,2014-02-14,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0245756354010787,1.0019349755440612,0.01613147846575584,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0329282917954452,1.0152405831218754,0.015611914761028826,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
30,2014-02-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.031130575210297,1.0222976320182784,0.2408511067516118,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
31,2014-02-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.037082770591929,1.0291688190716026,0.011590521812054593,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
32,2014-02-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0347499116298067,1.0320621848121951,0.004299274007511202,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.036754371539215,1.0355528997308192,0.00951291627815478,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0242059454363357,1.03117212017386,0.012996765569374121,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0235641258568766,1.0376903551176557,0.012242247502533225,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0169852014093388,1.0311581803469945,0.024980194205557905,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0267997669942386,1.0350297524472438,0.019940279106649084,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.043725096009202,1.0454035852941008,0.016881296735018175,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.034580954176693,1.0381858133950403,0.011264538802934328,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0406405602775857,1.0454460102891416,0.014067771447040677,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0508000434178868,1.0567173402884447,0.007032343547386744,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
42,2014-03-07,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0816224092603706,1.0815437216702253,0.24539210220172925,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
43,2014-03-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.080636138794155,1.088134381292839,0.24655554210887687,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0919117524287463,1.0921126732297917,0.0390226691204246,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
45,2014-03-12,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.111238542009599,1.1125320156510816,0.2551181892395581,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.068650856477787,1.066633490826599,0.2610750475540684,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
47,2014-03-14,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1061813508018374,1.1023004091905042,0.24218219021176604,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0859712820050023,1.080384839568571,0.03584027788247388,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1106439619478559,1.1052252596527994,0.016354326425252273,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1178272360282249,1.1179411964477322,0.02071510363487253,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.104129484644794,1.1112067820297122,0.027300366579887353,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0988428201846043,1.1047944439250048,0.015434692850169754,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1014349748304693,1.1138388496305647,0.01481857546138606,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0967985740871302,1.108744362015701,0.013773624367547166,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0998708412758802,1.1085013054506918,0.007086914012165205,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0862635875736315,1.096148972033753,0.020759504073542868,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
57,2014-03-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0592847801819731,1.0686981464821614,0.2584667248131844,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.048903798468644,1.0646286137388603,0.019569159045404235,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0461163188517275,1.0676902099524923,0.012572088516701234,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
60,2014-04-02,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0375736400727065,1.0702803168469837,0.576027605771302,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
61,2014-04-03,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0497465598155393,1.0932164691144115,0.0196685810725441,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
62,2014-04-04,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0375533663860892,1.0869303363087484,0.010581074063804348,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
63,2014-04-07,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0324841000722345,1.0810795748951783,0.015448610362656975,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
64,2014-04-08,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.009214598526024,1.0548956857323313,0.009226882417954182,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
65,2014-04-09,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.011700684458518,1.0488782203082274,0.02217756918054125,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
66,2014-04-10,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0012762055291249,1.0510675987902873,0.015158530591658588,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
67,2014-04-11,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0125751812231973,1.0610444729159199,0.015992991470848962,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
68,2014-04-14,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9925751973912151,1.0342057208003894,0.006969919191991673,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
69,2014-04-15,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9939546382907553,1.0424156476930442,0.017300331107988558,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
70,2014-04-16,[0.2 0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.2],0.9782939009748963,1.0405132623665696,0.2963981406541535,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
71,2014-04-17,[0.2 0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.2],0.9610248282104814,1.040511425039389,0.009488608449522535,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
72,2014-04-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.9666259806826901,1.054152396822765,0.6052047319222047,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
73,2014-04-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.9770679890238928,1.0661834375952244,0.2546018100102937,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.987449456288769,1.0732171405736397,0.017307170121781994,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667]",0.9895470874216702,1.072028981434604,0.2715005343498996,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
76,2014-04-25,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9863506809237377,1.0717548862471835,0.33734843415143634,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
77,2014-04-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9766510627915098,1.0577509118187074,0.25807832952073545,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
78,2014-04-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9657029880035819,1.0470969153821015,0.019142061086837546,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
79,2014-04-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9623956515584129,1.0431267029023672,0.012530606352296332,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
80,2014-05-01,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9524667731548085,1.0329092223947902,0.2561708695629972,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
81,2014-05-02,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9464834731130441,1.0277844545277683,0.015088357151370623,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
82,2014-05-05,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9392179669368345,1.0214906982588858,0.006651208590108392,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
83,2014-05-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.95786779238373,1.0377970438455415,0.24478028298505625,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
84,2014-05-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.969195080845614,1.0488763173403106,0.0356738982616196,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
85,2014-05-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9857192482435966,1.0560342298213237,0.008399047553169363,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
