,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
0,2014-01-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.995625,0.995,0.875,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1,2014-01-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0012049736561042,1.0017306309078258,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2,2014-01-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9929160159561911,0.9917480753472783,0.007489881501779783,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
3,2014-01-09,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9998238951520396,1.0014390715855763,0.005346368886733235,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
4,2014-01-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0011000966429184,1.019223178753661,0.011333672040313813,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
5,2014-01-13,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0021560602426873,1.0236008705999968,0.0067606746944582925,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
6,2014-01-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9984802137878119,1.0211829481093524,0.006125961845239879,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
7,2014-01-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9973264690329465,1.0135480532281755,0.005072055189957343,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
8,2014-01-16,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0173237784729052,1.0351527464311305,0.00829539558030295,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
9,2014-01-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0205289162349853,1.0435844900093891,0.0052462889359608305,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
10,2014-01-21,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0234123779229198,1.0456228561651932,0.007928790317428625,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
11,2014-01-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0336777237792276,1.0508071733457822,0.004875194251434599,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
12,2014-01-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.045363934514333,1.0556777310831724,0.01001894099295913,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
13,2014-01-24,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0416486830791374,1.0637277339713065,0.017264574601122473,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
14,2014-01-27,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0272887965172095,1.050914416161383,0.008564247694765598,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
15,2014-01-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0110817966012235,1.0328844942523667,0.00882739300500998,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
16,2014-01-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9927496824870781,1.0149072495040432,0.008757955816625723,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
17,2014-01-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9911396119812423,1.0085795662889396,0.018637672016620317,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
18,2014-01-31,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0048301858430302,1.0299187750125012,0.0063250644144316436,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
19,2014-02-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9902571986347117,1.0162509749605109,0.01071229737197177,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
20,2014-02-04,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9895082597895084,1.018378368179119,0.005499315428997052,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
21,2014-02-05,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9746886625210766,0.9927699438909439,0.01707065220189322,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
22,2014-02-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9767761641768911,0.9992612982119264,0.0108453119263329,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
23,2014-02-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9839417390222247,1.0109576929830866,0.012056611838143397,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
24,2014-02-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9910916166791001,1.0217719896150554,0.010520884836779872,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
