,Date,Weights,Profit,Base Profit,Volume,TECH,NBIX,TTNP,BCRX,C,TCF,JPM,UMBF,PKI,COHR,BIO,WAT,cash
26,2014-02-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1222224044762124,1.0701695344463518,0.026603470742917995,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
27,2014-02-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1301068907242209,1.0790745053223794,0.016357022603943606,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
28,2014-02-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1165105466380343,1.071487865795233,0.011043035874695769,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
29,2014-02-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.135384713352278,1.087949151670244,0.010720870223054992,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
30,2014-02-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1351553810463597,1.0886747271966988,0.008721752848160517,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
31,2014-02-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1429976334419174,1.094011888015915,0.009271802940990058,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
32,2014-02-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1432303725367365,1.092979241979445,0.0155006910073479,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
33,2014-02-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1647617632227503,1.1168691236701198,0.0313984602292803,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
34,2014-02-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1729758079686743,1.1215977761925877,0.027108511853725883,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
35,2014-02-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1752851869461411,1.1236900202012812,0.013638490173810924,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
36,2014-02-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1827461927977263,1.1272498829477482,0.01769146106038245,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
37,2014-02-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1747958767491171,1.1201571024391714,0.010763117689894264,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
38,2014-03-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1743132918724584,1.1185107310471987,0.0176072581736556,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
39,2014-03-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1679291363530548,1.1076601455997752,0.014650807178104951,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
40,2014-03-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1804814287585408,1.1211294938344303,0.013308392926169185,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
41,2014-03-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.200029221270832,1.1437067357733406,0.016008815202109717,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
42,2014-03-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2087698368710655,1.1499984786801212,0.0198432838249693,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
43,2014-03-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2153784494105189,1.1515699537298427,0.019675121806913973,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
44,2014-03-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.2138862559567574,1.1481569819282726,0.032191740038699256,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
45,2014-03-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.209162970444067,1.1467327875786824,0.013282358301611423,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
46,2014-03-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.18728790731872,1.1236856205008023,0.016777081740890376,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
47,2014-03-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1949004765066809,1.1322719329169049,0.012678098190677408,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
48,2014-03-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1697117841100544,1.1083298830795039,0.022241646909523616,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
49,2014-03-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1790738468955912,1.1188927479322943,0.012473010467042732,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
50,2014-03-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1786566822808517,1.1174198665781843,0.013350975577394952,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
51,2014-03-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1941285647401483,1.1328730798738387,0.018115695622899407,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
52,2014-03-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1925844351521975,1.1306694904614316,0.017445673678066737,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
53,2014-03-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.200152989886982,1.1418411902349677,0.01139931759611576,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
54,2014-03-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1799929064571355,1.1232891885641425,0.021875218004321042,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
55,2014-03-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1695422948423362,1.1123033100762472,0.013467907009056753,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
56,2014-03-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1669557348304376,1.1108983654953217,0.015739162850107742,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
57,2014-03-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.152559962917656,1.086865677461454,0.007042879670152135,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
58,2014-03-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.1512828403986097,1.0873181714339746,0.014427168184429158,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
59,2014-04-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.   ]",1.144957387604139,1.0816790170091053,0.019872424650852406,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125
60,2014-04-02,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.159786968578059,1.0984276386583425,0.6887859268441179,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
61,2014-04-03,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1747579622279216,1.112902423334352,0.015578767864049204,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
62,2014-04-04,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1696097723286492,1.104356119157315,0.0146149448773041,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
63,2014-04-07,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.166746505249367,1.099801681938941,0.021282431480073416,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
64,2014-04-08,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.12720418100816,1.0607282244732923,0.009447557645824462,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
65,2014-04-09,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1172489817574383,1.0515979325891005,0.02451952518869833,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
66,2014-04-10,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1265606128010113,1.0603464449585707,0.012857434519302276,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
67,2014-04-11,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1359551287854328,1.068398388575404,0.0071582929437408105,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
68,2014-04-14,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.090482882677889,1.0234231286909796,0.013313209182031736,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
69,2014-04-15,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0969732635334457,1.029013574384997,0.02613920475273373,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
70,2014-04-16,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.081555710824702,1.013639864777691,0.018422772085733077,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
71,2014-04-17,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0859288438120982,1.0185889828703765,0.020639991586479344,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
72,2014-04-21,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0875939522966547,1.0200659207929974,0.013089037650922198,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
73,2014-04-22,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0947001133361831,1.0252037832702259,0.01579603981870787,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
74,2014-04-23,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0987496275857593,1.0294271055942303,0.00828190300078547,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
75,2014-04-24,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.112658145619756,1.0432308465257816,0.020903690156603812,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
76,2014-04-25,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0993198310295516,1.0284726271530507,0.015296704918265246,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
77,2014-04-28,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0897715300568087,1.017619532300265,0.020996427417729807,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
78,2014-04-29,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0726935001810258,1.0020392102779603,0.009562220749539434,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
79,2014-04-30,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.066146731205759,0.9942304957858166,0.010293371560126146,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
80,2014-05-01,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.067817576260149,0.9949693272676549,0.02087706359614467,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
81,2014-05-02,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.080626455081018,1.0064814368684247,0.018873350637636073,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
82,2014-05-05,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0846637382017918,1.0097278548829411,0.021027838046964387,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
83,2014-05-06,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0533775389470652,0.9813833839772966,0.016219652912900454,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
