,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
10,2014-06-26,"[0.         0.         0.         0.02180613 0.02138253 0.02153413
 0.02122165 0.         0.02179788 0.         0.         0.
 0.         0.         0.01986448 0.02171722 0.02171729 0.02178365
 0.         0.         0.02048872 0.         0.02024055 0.02154869
 0.02155882 0.         0.01679119 0.01995096 0.01591417 0.02171623
 0.02168898 0.         0.         0.         0.02173681 0.00804106
 0.         0.02157603 0.         0.         0.01108101 0.
 0.02173977 0.         0.0217868  0.         0.         0.
 0.02137921 0.02137499 0.         0.02165811 0.02017996 0.02161356
 0.01455301 0.02173369 0.         0.01948438 0.01828913 0.
 0.         0.02177526 0.0217757  0.         0.02178408 0.
 0.02151734 0.0216206  0.         0.02174934 0.02143565 0.
 0.         0.02177889 0.         0.02177763 0.02174215 0.02163607
 0.         0.0217856  0.         0.         0.         0.
 0.         0.         0.         0.         0.02001316 0.
 0.         0.0217998  0.         0.02181063 0.         0.
 0.0170473 ]",0.9965010241344305,1.0019926157524621,0.0,0.0,0.02180613476959969,0.021382533176150107,0.021534126663465138,0.021221647562066813,0.0,0.021797884859053446,0.0,0.0,0.0,0.0,0.0,0.019864478829304488,0.021717223293894413,0.02171728728626462,0.02178365156886389,0.0,0.0,0.020488723301223706,0.0,0.020240548210721167,0.021548691282727832,0.021558815974563647,0.0,0.01679118758429314,0.019950959473995576,0.015914174189359146,0.021716225496133952,0.021688975293550787,0.0,0.0,0.0,0.021736811116905563,0.008041064766548593,0.0,0.02157602555769813,0.0,0.0,0.011081009134788681,0.0,0.02173977000916993,0.0,0.021786803346360118,0.0,0.0,0.0,0.021379212532601975,0.021374993774454558,0.0,0.021658112546026228,0.020179959483969126,0.02161355880260555,0.014553014473181329,0.021733688276697544,0.0,0.019484384411543113,0.01828912543630244,0.0,0.0,0.021775259471480894,0.021775696010850068,0.0,0.021784079972659742,0.0,0.021517339544874996,0.02162059746939345,0.0,0.021749337732674102,0.021435649950165777,0.0,0.0,0.021778893927199776,0.0,0.021777627946885817,0.021742152590214066,0.021636072842601037,0.0,0.021785603348608264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020013160574983375,0.0,0.0,0.02179979971994343,0.0,0.021810628179830854,0.0,0.0,0.017047298233549887,0.0
11,2014-06-27,"[0.         0.         0.         0.02180435 0.02138129 0.02153261
 0.02122173 0.         0.02179607 0.         0.         0.
 0.         0.         0.0198573  0.02171541 0.02171619 0.02178227
 0.         0.         0.02050915 0.         0.02025101 0.02154659
 0.02155593 0.         0.01685371 0.01995583 0.01591729 0.02171366
 0.02168524 0.         0.         0.         0.02173493 0.00812369
 0.         0.02157575 0.         0.         0.01098244 0.
 0.02173688 0.         0.02178448 0.         0.         0.
 0.02137833 0.02137537 0.         0.02165395 0.02019434 0.02161257
 0.01451904 0.021733   0.         0.01946182 0.01827113 0.
 0.         0.02177354 0.02177487 0.         0.02178226 0.
 0.0215129  0.02161701 0.         0.0217478  0.02143441 0.
 0.         0.02177665 0.         0.02177505 0.02174075 0.02163027
 0.         0.02178434 0.         0.         0.         0.
 0.         0.         0.         0.         0.02003246 0.
 0.         0.02179796 0.         0.0218088  0.         0.
 0.01707761]",1.008428578297544,1.0100564237113199,0.0,0.0,0.021804351910855863,0.021381285938267696,0.021532607872345996,0.021221729674707736,0.0,0.021796065143982777,0.0,0.0,0.0,0.0,0.0,0.019857301957936994,0.021715413938999662,0.021716186768734512,0.021782271539483745,0.0,0.0,0.020509151490800622,0.0,0.020251005719743254,0.021546590847132067,0.021555928103966775,0.0,0.01685371169811507,0.019955832959624886,0.01591729116924938,0.02171366439861158,0.021685239375840413,0.0,0.0,0.0,0.021734927918365208,0.008123685311712476,0.0,0.021575752852461043,0.0,0.0,0.0109824379645091,0.0,0.021736875977834903,0.0,0.021784479943170128,0.0,0.0,0.0,0.021378326024433045,0.021375368982034033,0.0,0.021653947853818144,0.020194339717360562,0.021612567733517715,0.014519036276253392,0.02173300367353378,0.0,0.019461816128542874,0.018271129024931904,0.0,0.0,0.021773537130015827,0.021774871733751436,0.0,0.021782257501254045,0.0,0.02151290109816478,0.02161701262798736,0.0,0.021747802758549716,0.02143440883364364,0.0,0.0,0.02177665334918102,0.0,0.021775046186226093,0.021740745004893855,0.021630269466526703,0.0,0.02178434343349485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020032456708858348,0.0,0.0,0.021797959545959852,0.0,0.021808801537607905,0.0,0.0,0.017077607193007265,0.0
12,2014-06-30,"[0.         0.         0.         0.02180142 0.02137896 0.02153097
 0.02122147 0.         0.021793   0.         0.         0.
 0.         0.         0.01988439 0.02171256 0.02171306 0.02177936
 0.         0.         0.02050094 0.         0.02026232 0.02154846
 0.02155395 0.         0.01684741 0.01997503 0.0158904  0.02171077
 0.02168483 0.         0.         0.         0.02173184 0.00809296
 0.         0.02157392 0.         0.         0.01104391 0.
 0.02173497 0.         0.02178187 0.         0.         0.
 0.02138151 0.02137425 0.         0.02165317 0.02018968 0.02160788
 0.01451474 0.02172946 0.         0.01949646 0.01829859 0.
 0.         0.02177047 0.02177169 0.         0.02177951 0.
 0.02151064 0.02161651 0.         0.021745   0.02143768 0.
 0.         0.02177401 0.         0.02177286 0.02173848 0.02163114
 0.         0.02178088 0.         0.         0.         0.
 0.         0.         0.         0.         0.01999721 0.
 0.         0.02179505 0.         0.02180585 0.         0.
 0.01707852]",1.00066215589306,1.0054176735029914,0.0,0.0,0.021801420026597275,0.021378961407494564,0.021530966872069207,0.021221468115163195,0.0,0.02179299977707126,0.0,0.0,0.0,0.0,0.0,0.019884388387809395,0.0217125633233805,0.02171305895191268,0.021779364379093294,0.0,0.0,0.020500937807314684,0.0,0.020262318115280297,0.021548462891852943,0.021553948767763464,0.0,0.016847410090498477,0.019975030090525602,0.015890404790184793,0.0217107743985726,0.021684832438966607,0.0,0.0,0.0,0.021731837387104345,0.008092964647247906,0.0,0.021573920699963,0.0,0.0,0.011043909514377254,0.0,0.021734967986664487,0.0,0.02178186742461038,0.0,0.0,0.0,0.02138150929020885,0.021374249275336023,0.0,0.021653166968485,0.02018967733448121,0.021607884586128244,0.014514737406139688,0.021729460240589322,0.0,0.01949645619743212,0.018298594552322838,0.0,0.0,0.021770466670311246,0.021771685677779526,0.0,0.021779512063095894,0.0,0.02151064105878564,0.02161650716140364,0.0,0.021745000517256096,0.02143767973750887,0.0,0.0,0.021774009829008397,0.0,0.02177285743166667,0.02173847897423609,0.021631139062063202,0.0,0.021780880361783623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199972061301548,0.0,0.0,0.021795054552851342,0.0,0.02180584600488502,0.0,0.0,0.01707852062456852,0.0
13,2014-07-01,"[0.         0.         0.         0.02179659 0.02139226 0.02153346
 0.0212268  0.         0.02178829 0.         0.         0.
 0.         0.         0.01983835 0.02170803 0.02171228 0.02177682
 0.         0.         0.02062285 0.         0.02031175 0.02153977
 0.02154919 0.         0.01722431 0.01999496 0.01598696 0.02170381
 0.02167356 0.         0.         0.         0.02172858 0.00823751
 0.         0.02157753 0.         0.         0.01038852 0.
 0.02172478 0.         0.02177503 0.         0.         0.
 0.02138491 0.0213764  0.         0.02163617 0.02027397 0.02160828
 0.01428061 0.02172999 0.         0.01942137 0.01824828 0.
 0.         0.02176671 0.02177097 0.         0.02177391 0.
 0.02149676 0.02159868 0.         0.0217414  0.02143891 0.
 0.         0.0217667  0.         0.02176336 0.02173598 0.02159823
 0.         0.02177852 0.         0.         0.         0.
 0.         0.         0.         0.         0.02014309 0.
 0.         0.02178984 0.         0.02180062 0.         0.
 0.01726433]",1.0047885137681778,1.0117713951224374,0.0,0.0,0.021796586293665394,0.021392255052233123,0.02153345601427907,0.021226804889913006,0.0,0.021788290974624935,0.0,0.0,0.0,0.0,0.0,0.01983835450086173,0.021708034417779163,0.021712280525770664,0.02177682432816679,0.0,0.0,0.020622846550480776,0.0,0.02031175482619689,0.021539769849245795,0.02154919042990431,0.0,0.017224308395116267,0.019994958918925297,0.01598696154952852,0.0217038141102642,0.021673563542567272,0.0,0.0,0.0,0.02172858397406235,0.008237505480876962,0.0,0.021577533438190088,0.0,0.0,0.010388522259253647,0.0,0.02172477731845142,0.0,0.021775030558603407,0.0,0.0,0.0,0.021384914090934407,0.021376403988678908,0.0,0.021636172040566542,0.020273968882590154,0.02160827537588965,0.014280608428809174,0.021729990677787494,0.0,0.01942136948696039,0.018248281777808618,0.0,0.0,0.021766705812748137,0.021770971359663535,0.0,0.021773908537749943,0.0,0.021496761404245328,0.021598683105113512,0.0,0.021741395029370537,0.02143891394586766,0.0,0.0,0.021766698604852426,0.0,0.021763364118342475,0.021735977060664463,0.021598230572684892,0.0,0.021778518847224242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02014309181472628,0.0,0.0,0.02178983967502745,0.0,0.021800618347278696,0.0,0.0,0.01726432881545386,0.0
14,2014-07-02,"[0.         0.         0.         0.02179837 0.02139803 0.02153613
 0.02122994 0.         0.02179014 0.         0.         0.
 0.         0.         0.0198013  0.02170971 0.02171564 0.02177937
 0.         0.         0.02066877 0.         0.02032508 0.02153723
 0.02154943 0.         0.01734936 0.0199935  0.01602944 0.02170461
 0.02167043 0.         0.         0.         0.02173072 0.00830759
 0.         0.02158169 0.         0.         0.01012652 0.
 0.02172359 0.         0.0217757  0.         0.         0.
 0.02138572 0.02137926 0.         0.02163156 0.02030489 0.02161289
 0.01420569 0.02173406 0.         0.01936154 0.01820137 0.
 0.         0.02176884 0.02177431 0.         0.02177537 0.
 0.02149422 0.02159448 0.         0.02174353 0.02143857 0.
 0.         0.02176737 0.         0.02176267 0.02173808 0.02158673
 0.         0.02178146 0.         0.         0.         0.
 0.         0.         0.         0.         0.02021132 0.
 0.         0.02179147 0.         0.0218023  0.         0.
 0.01732   ]",1.0104860067778922,1.0172234782011726,0.0,0.0,0.021798373823850695,0.021398028062129138,0.02153613315702602,0.02122994471784575,0.0,0.021790136394801315,0.0,0.0,0.0,0.0,0.0,0.019801297352281283,0.0217097074313571,0.021715636359860447,0.021779365075703237,0.0,0.0,0.02066877351242679,0.0,0.02032508430272298,0.021537234468257102,0.02154943075093486,0.0,0.017349355493244217,0.019993496981373374,0.0160294369384075,0.021704613805674487,0.02167043475549755,0.0,0.0,0.0,0.021730724078968342,0.008307589363528205,0.0,0.021581691283814725,0.0,0.0,0.010126520105531315,0.0,0.021723588586466863,0.0,0.02177570317609381,0.0,0.0,0.0,0.02138571847628053,0.02137925706940964,0.0,0.021631560613850076,0.020304890734271042,0.02161289252578298,0.01420569222635509,0.02173406297797787,0.0,0.01936153522896827,0.01820136608752312,0.0,0.0,0.02176883862589275,0.021774314299557777,0.0,0.021775368539872466,0.0,0.02149422465820849,0.021594483939366367,0.0,0.021743528740719945,0.02143856591129046,0.0,0.0,0.02176736712662644,0.0,0.021762669690564295,0.02173807592378365,0.021586734748787636,0.0,0.02178146354663537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020211321374704702,0.0,0.0,0.021791472871897845,0.0,0.021802296256977917,0.0,0.0,0.01731999782689781,0.0
15,2014-07-03,"[0.         0.         0.         0.02179441 0.02139676 0.02153385
 0.02122907 0.         0.02178621 0.         0.         0.
 0.         0.         0.0198239  0.02170608 0.02171158 0.02177549
 0.         0.         0.02066779 0.         0.02033128 0.02153567
 0.02154693 0.         0.01737153 0.02000095 0.0160233  0.02170059
 0.02166855 0.         0.         0.         0.02172706 0.00829316
 0.         0.02157828 0.         0.         0.01014223 0.
 0.02172041 0.         0.02177198 0.         0.         0.
 0.02138513 0.02137801 0.         0.02162875 0.02030853 0.02160822
 0.01419005 0.02172985 0.         0.01939146 0.0182323  0.
 0.         0.02176497 0.02177035 0.         0.0217714  0.
 0.02149029 0.02159048 0.         0.02173971 0.02143854 0.
 0.         0.02176349 0.         0.02175928 0.02173476 0.02158325
 0.         0.02177733 0.         0.         0.         0.
 0.         0.         0.         0.         0.0201979  0.
 0.         0.02178752 0.         0.0217983  0.         0.
 0.01734308]",1.019901884187732,1.0225979187571796,0.0,0.0,0.021794412144714403,0.021396755820807176,0.021533845196931137,0.021229073235512493,0.0,0.021786213833589765,0.0,0.0,0.0,0.0,0.0,0.01982389654344041,0.02170607635546789,0.02171157882723784,0.021775490744630213,0.0,0.0,0.020667790602823772,0.0,0.020331277357698786,0.021535671047938954,0.021546934755411216,0.0,0.017371529997412448,0.020000949008705162,0.016023295880345827,0.0217005882309516,0.021668554332940036,0.0,0.0,0.0,0.021727062080445857,0.008293160364702564,0.0,0.021578279287426724,0.0,0.0,0.010142228084737304,0.0,0.02172040699684154,0.0,0.021771980884273727,0.0,0.0,0.0,0.021385127162196114,0.021378013992085044,0.0,0.021628746476633858,0.02030852596179307,0.021608222005625816,0.014190048050142451,0.021729850489741066,0.0,0.019391462625961833,0.018232298023769425,0.0,0.0,0.021764971558916067,0.02177034933121187,0.0,0.02177139612495522,0.0,0.021490293214587022,0.02159048410929419,0.0,0.02173971154190177,0.02143854133844637,0.0,0.0,0.02176348791103372,0.0,0.02175928172844063,0.021734760274716887,0.021583247822561026,0.0,0.021777326349446756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02019789874904536,0.0,0.0,0.02178751687623714,0.0,0.021798302891246166,0.0,0.0,0.017343083775024092,0.0
16,2014-07-07,"[0.         0.         0.         0.02179509 0.021403   0.02153612
 0.02123244 0.         0.02178697 0.         0.         0.
 0.         0.         0.0197898  0.02170679 0.02171394 0.02177698
 0.         0.         0.02071532 0.         0.02034902 0.02153246
 0.02154662 0.         0.01751388 0.0200034  0.01606871 0.02170024
 0.02166457 0.         0.         0.         0.02172829 0.00837007
 0.         0.02158177 0.         0.         0.00985652 0.
 0.02171812 0.         0.02177156 0.         0.         0.
 0.02138618 0.02138059 0.         0.02162272 0.02034289 0.02161179
 0.0141031  0.02173283 0.         0.01933822 0.01819212 0.
 0.         0.02176606 0.0217726  0.         0.02177171 0.
 0.02148652 0.02158432 0.         0.02174078 0.02143839 0.
 0.         0.02176298 0.         0.02175734 0.021736   0.02156876
 0.         0.02177913 0.         0.         0.         0.
 0.         0.         0.         0.         0.0202664  0.
 0.         0.02178803 0.         0.02179884 0.         0.
 0.01741   ]",1.0193272901066184,1.0236358841528028,0.0,0.0,0.021795093908602493,0.021402996911072277,0.021536120852152806,0.021232437634446266,0.0,0.021786974109431617,0.0,0.0,0.0,0.0,0.0,0.0197898042588801,0.02170678840888976,0.021713939674898573,0.021776981165506387,0.0,0.0,0.020715319725595302,0.0,0.02034902420724682,0.021532457147145294,0.02154661676558493,0.0,0.01751388375673254,0.020003404152788014,0.016068712473374113,0.021700238661557746,0.021664568635143384,0.0,0.0,0.0,0.021728294777304376,0.008370065569205455,0.0,0.021581771550882114,0.0,0.0,0.009856521357220503,0.0,0.021718120655328486,0.0,0.021771561501868427,0.0,0.0,0.0,0.02138618050412432,0.02138059499710983,0.0,0.021622719220529003,0.020342888234667234,0.02161179368087378,0.014103097231507858,0.021732825252196858,0.0,0.019338217104200885,0.0181921205668333,0.0,0.0,0.021766057935796737,0.021772599191618055,0.0,0.021771709684336744,0.0,0.021486517796427556,0.021584315843317155,0.0,0.02174078478360596,0.0214383929354649,0.0,0.0,0.021762980960559546,0.0,0.021757338245209732,0.021736004823287684,0.02156875654810448,0.0,0.021779131808629656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020266402850584196,0.0,0.0,0.021788031019466338,0.0,0.02179884375992314,0.0,0.0,0.01740999716076727,0.0
17,2014-07-08,"[0.         0.         0.         0.02179657 0.02139251 0.02153343
 0.02122673 0.         0.02178829 0.         0.         0.
 0.         0.         0.01983482 0.02170803 0.02171235 0.02177683
 0.         0.         0.02062409 0.         0.0203117  0.02153937
 0.02154916 0.         0.01722532 0.01999436 0.01598888 0.02170381
 0.02167327 0.         0.         0.         0.02172862 0.00823911
 0.         0.02157758 0.         0.         0.0103897  0.
 0.02172464 0.         0.02177498 0.         0.         0.
 0.02138468 0.02137623 0.         0.02163587 0.02027472 0.02160849
 0.01428265 0.02173006 0.         0.01941853 0.01824559 0.
 0.         0.0217667  0.021771   0.         0.02177387 0.
 0.02149675 0.0215983  0.         0.02174137 0.02143856 0.
 0.         0.02176664 0.         0.02176322 0.02173593 0.02159764
 0.         0.02177856 0.         0.         0.         0.
 0.         0.         0.         0.         0.02014695 0.
 0.         0.02178981 0.         0.02180059 0.         0.
 0.01726315]",1.0191177379679262,1.023891533603494,0.0,0.0,0.021796567219883784,0.021392508414300848,0.021533425111171452,0.021226732128987874,0.0,0.0217882862464944,0.0,0.0,0.0,0.0,0.0,0.019834824698509994,0.021708032562622756,0.02171234941272078,0.02177682623561296,0.0,0.0,0.02062408955413707,0.0,0.020311698094109053,0.021539374319877812,0.021549161456522126,0.0,0.017225322780545515,0.01999435884970368,0.015988880761235672,0.021703813712959864,0.02167326833602439,0.0,0.0,0.0,0.02172861637562398,0.00823910593676036,0.0,0.02157757609712122,0.0,0.0,0.010389703387544772,0.0,0.02172464239299644,0.0,0.021774980652761018,0.0,0.0,0.0,0.021384675509165976,0.021376226778873787,0.0,0.021635867209355623,0.020274716795948285,0.021608487936856623,0.014282648262997792,0.021730064386592907,0.0,0.019418527362848992,0.01824559226391397,0.0,0.0,0.021766703849689685,0.0217710009194409,0.0,0.021773865126837794,0.0,0.021496746966527237,0.02159830381037764,0.0,0.02174136616340681,0.02143856051690927,0.0,0.0,0.021766644658541327,0.0,0.021763216347897307,0.02173593423431118,0.021597640776926306,0.0,0.021778561836943853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02014695317417686,0.0,0.0,0.021789809306919913,0.0,0.02180058972766564,0.0,0.0,0.017263151338646403,0.0
18,2014-07-09,"[0.         0.         0.         0.02178559 0.02140896 0.02153236
 0.02123984 0.         0.02177781 0.         0.         0.
 0.         0.         0.01978547 0.02169855 0.02170776 0.02176933
 0.         0.         0.02081265 0.         0.02041811 0.02152048
 0.02153731 0.         0.01791352 0.02003744 0.01612776 0.02168668
 0.02164712 0.         0.         0.         0.02172045 0.00852025
 0.         0.02157942 0.         0.         0.00923685 0.
 0.02170355 0.         0.02175964 0.         0.         0.
 0.02138437 0.02138811 0.         0.02159838 0.02044086 0.02160738
 0.01387012 0.02172766 0.         0.019293   0.01818556 0.
 0.         0.02175752 0.02176667 0.         0.02176137 0.
 0.02146298 0.02155557 0.         0.02173245 0.02143592 0.
 0.         0.02175072 0.         0.02174313 0.02172951 0.02152071
 0.         0.02177183 0.         0.         0.         0.
 0.         0.         0.         0.         0.02037514 0.
 0.         0.02177814 0.         0.02178895 0.         0.
 0.01764704]",1.0099686668266663,1.014724885959046,0.0,0.0,0.021785590096191992,0.021408958196992015,0.021532358085792933,0.02123983888268934,0.0,0.0217778082320699,0.0,0.0,0.0,0.0,0.0,0.0197854684667875,0.021698546126820064,0.021707764932960876,0.0217693319151652,0.0,0.0,0.0208126471477997,0.0,0.020418105287686086,0.0215204778570352,0.021537307570548787,0.0,0.01791352124677679,0.020037439654286855,0.016127761967215548,0.02168668331390165,0.021647121795071333,0.0,0.0,0.0,0.02172045117490254,0.008520251114088235,0.0,0.021579417227015344,0.0,0.0,0.009236852109108344,0.0,0.0217035475951888,0.0,0.02175964009960171,0.0,0.0,0.0,0.021384374204163146,0.021388112005060994,0.0,0.021598384591511033,0.020440862193673814,0.021607380829157977,0.013870121957219025,0.02172766130571697,0.0,0.019292998169922172,0.01818555993674112,0.0,0.0,0.021757521123976612,0.021766671142957886,0.0,0.021761368108829796,0.0,0.02146298352073516,0.021555571749033695,0.0,0.021732451793913164,0.021435916415132778,0.0,0.0,0.021750722814314234,0.0,0.021743130195761868,0.021729510069840096,0.02152070816935674,0.0,0.021771833895522442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037513525716382,0.0,0.0,0.02177813736081821,0.0,0.021788952861793907,0.0,0.0,0.017647040231986568,0.0
19,2014-07-10,"[0.         0.         0.         0.02178677 0.02139988 0.02153038
 0.02123449 0.         0.02177875 0.         0.         0.
 0.         0.         0.01982524 0.02169931 0.02170645 0.02176932
 0.         0.         0.02074356 0.         0.02038607 0.02152734
 0.02153902 0.         0.0176751  0.0200304  0.01605769 0.02168981
 0.02165535 0.         0.         0.         0.02172046 0.00839368
 0.         0.02157635 0.         0.         0.00969123 0.
 0.02170916 0.         0.02176254 0.         0.         0.
 0.02138423 0.02138349 0.         0.02161084 0.02038224 0.02160399
 0.01401774 0.0217256  0.         0.01935913 0.01822624 0.
 0.         0.02175799 0.02176562 0.         0.0217632  0.
 0.021472   0.02156999 0.         0.021733   0.02143715 0.
 0.         0.02175387 0.         0.02174843 0.0217295  0.02155039
 0.         0.02177139 0.         0.         0.         0.
 0.         0.         0.         0.         0.02027583 0.
 0.         0.02177958 0.         0.02179037 0.         0.
 0.01751983]",0.9997435977711012,1.0075700590876828,0.0,0.0,0.021786765330643505,0.021399884913624788,0.021530376941448937,0.021234487053932223,0.0,0.02177875376424269,0.0,0.0,0.0,0.0,0.0,0.019825239358886207,0.021699305379505134,0.021706450751327246,0.02176931564717577,0.0,0.0,0.02074356237991061,0.0,0.020386074793592352,0.02152733658661489,0.021539017970569986,0.0,0.017675102190902188,0.02003040270309806,0.016057689778738626,0.0216898127260589,0.021655349507328135,0.0,0.0,0.0,0.02172045662152729,0.008393676804002468,0.0,0.021576351174071935,0.0,0.0,0.009691232854780485,0.0,0.02170916434735716,0.0,0.021762537508555217,0.0,0.0,0.0,0.021384232903285123,0.021383493278534556,0.0,0.021610841295473093,0.02038224489720903,0.021603993430469523,0.014017742301425534,0.021725598201702022,0.0,0.019359126745326954,0.01822624462411159,0.0,0.0,0.02175798946776033,0.021765624890372207,0.0,0.02176320294437993,0.0,0.021472004102140032,0.02156998736948169,0.0,0.021732996676427623,0.021437146646561996,0.0,0.0,0.021753870901972554,0.0,0.021748429122666155,0.021729498953054743,0.021550387329971603,0.0,0.02177138660839197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020275831121176882,0.0,0.0,0.021779582654750034,0.0,0.02179036976531542,0.0,0.0,0.017519826680144727,0.0
