,Date,Weights,Profit,Base Profit,Volume,TTNP,NBIX,BCRX,TECH,JKHY,STRM,UIS,EBIX,FMC,OLN,BCPC,GRA,cash
0,2014-01-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],0.9997999999999999,0.9998,0.9999999999999999,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1,2014-01-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0064289884757136,1.012345702668975,0.1999599999999999,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
2,2014-01-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0729660665926843,1.0644379356855433,0.006085758833163332,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
3,2014-01-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0875355064779253,1.0827161665777771,0.21459321331853665,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
4,2014-01-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0958237939563866,1.0975873666481586,0.03407402189225477,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
5,2014-01-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.092398964847226,1.10050946710559,0.005760360824057562,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
6,2014-01-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0897081703002145,1.1021355515550453,0.013794100474249156,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
7,2014-01-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0790501714738767,1.0976157004801597,0.020881591632392723,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
8,2014-01-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1034984717292444,1.1354072347477444,0.008933715559294016,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
9,2014-01-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.095488766732039,1.1166917595339028,0.013715813446884101,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
10,2014-01-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1009614919893806,1.1222449737453644,0.01330006418089823,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
11,2014-01-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1044076935561413,1.1321759545500518,0.006512918378430512,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
12,2014-01-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1043540440656021,1.1327646152348358,0.0055308570235766685,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
13,2014-01-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1135008515294722,1.1433481323837196,0.018502290932778376,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
14,2014-01-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0989053482330535,1.1312786877566705,0.029317375831752826,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
