,Date,Weights,Profit,Base Profit,Volume,MMM,ATRI,CRY,TFX,PMD,LH,DGX,AMS,TCF,C,UMBF,JPM,cash
16,2014-01-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0100986765833244,0.9952883964631747,0.014065720309099318,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
17,2014-01-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.000699574831476,0.9865780104008188,0.01369182538926858,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.996861884960544,0.9822291935066266,0.006570890929209634,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.983338598316821,0.9679623419236404,0.018359599051422783,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9891183163077912,0.9701914207223385,0.007163514700371943,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9577423386340794,0.9460535576283905,0.007113080483981952,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
22,2014-02-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9713072079558848,0.9571161450018366,0.020668175369067978,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
23,2014-02-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9653101328049294,0.9534668807398102,0.020736560257769793,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
24,2014-02-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9727108047922418,0.9610458719595564,0.010778397920685601,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
25,2014-02-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9832993109090825,0.9695041923778095,0.01807992969413363,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
26,2014-02-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9886850477751686,0.9737914657217528,0.01682484651770179,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
27,2014-02-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0014325267246316,0.9868112726354159,0.009057332736979458,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
28,2014-02-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9972623259752318,0.9813135254216165,0.006468499500301018,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.020803582849467,1.0005567784710943,0.010309026919435865,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
30,2014-02-19,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0358029186294246,1.0112962917485027,0.021093169134695892,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0350181184689513,1.01192436397811,0.01924084047144197,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0152013550700523,0.9993342057855568,0.013963209310893562,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.012403919475782,0.9980530162057685,0.026370776250314063,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.026631712717504,1.0058523632631324,0.023148204420274168,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0267256937041325,1.0065316458137656,0.014746531193918928,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0307510137206954,1.0074474564807256,0.009346555206102624,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0272509151949059,1.0034575725969972,0.010114685177658116,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0426046829979487,1.0115401938628124,0.014318506027376162,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0344428161198629,1.0084275043411932,0.01704196358496131,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0354936375046124,1.013189513169145,0.01039610678354238,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
41,2014-03-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0492369852629408,1.0213672427285647,0.007777904398017528,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0490739427845364,1.0271570571816826,0.009347133606037337,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.059174047294838,1.0366237746251314,0.010087742848537315,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
44,2014-03-11,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0630999930427563,1.0390153543295162,0.2647935118237096,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
45,2014-03-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0646086586776962,1.0419560374418464,0.26525666368055123,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0412643393203838,1.0238307114633516,0.006731492709309028,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
47,2014-03-14,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0480549232930312,1.0324769009255292,0.26031608483009583,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
48,2014-03-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0297227535360207,1.0199329269806245,0.2634263770191485,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
49,2014-03-18,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.03769954088248,1.0266142013786195,0.2574306883840053,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
50,2014-03-19,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0509731741303199,1.0357869683130074,0.2579294829182284,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
51,2014-03-20,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.065789711556328,1.0507887235503601,0.26274329353257986,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
52,2014-03-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0596627140045942,1.0492727503483015,0.2684268023671273,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
53,2014-03-24,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0799184003532207,1.0671172904411332,0.2649156785011488,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
54,2014-03-25,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0700679716071795,1.0613627397249574,0.5300317388757213,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0692948777872084,1.0612571500516583,0.30573370617347984,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0715949415791783,1.067431016702676,0.012294576438669018,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0507576906594667,1.0457462210625978,0.013852015833981495,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0513041990309338,1.0428582317056279,0.3095209519639978,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0665338926657761,1.051869667050383,0.018207632114968966,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
60,2014-04-02,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0739636968089283,1.0588383586888697,0.7465737248660432,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
61,2014-04-03,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.082309676500814,1.0684979935632242,0.01344300219884669,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
62,2014-04-04,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0840784594981265,1.072325090715731,0.018863578323748898,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
63,2014-04-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0827424456787933,1.0681146975177365,0.006377337679701041,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
64,2014-04-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0620058333764788,1.0431355317840658,0.00623736457654733,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
65,2014-04-09,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.042466759433656,1.0210163239721022,0.009605446285516196,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
66,2014-04-10,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0531343471067205,1.0326215410824788,0.016634197400102035,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
67,2014-04-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0503887271367471,1.0318348733425218,0.010359361375811138,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
68,2014-04-14,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0216235275970007,1.0027385002908689,0.00987644639650133,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
69,2014-04-15,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0270138084849396,1.0089310594553558,0.014406737886973097,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
70,2014-04-16,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.021992769033822,1.0073956146656733,0.01285362668180197,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
71,2014-04-17,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0388983295908165,1.0241375604543486,0.011333124227692866,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
72,2014-04-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0316709662333827,1.0141969055712354,0.011222394119082449,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
73,2014-04-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0363072059595153,1.015622439234897,0.009321349242251017,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
74,2014-04-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0313518967404407,1.013245929867648,0.00948970533413829,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
75,2014-04-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0367291833052172,1.0150981154786307,0.010147910887779794,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
76,2014-04-25,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0330522649356093,1.0121395309871182,0.011222318943735125,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
77,2014-04-28,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0259284703349103,1.0002118299502443,0.008785138173871282,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
78,2014-04-29,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0190659366963246,0.9931655097398958,0.00890449868274328,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
79,2014-04-30,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1],1.0259851471252033,0.9967576120578546,0.007304248609755064,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
