,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,PFE,JNJ,PFIN,SPXC,LECO,CVR,TRT,IVAC,ASYS,VECO,cash
0,2014-01-06,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.995625,0.995,0.875,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1,2014-01-07,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.004161974444892,1.0075390909460022,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
2,2014-01-08,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.99802423343691,1.004958964815686,0.009651014814253012,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
3,2014-01-09,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0124276281569617,1.0213378857114694,0.011074731787809907,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
4,2014-01-10,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0396318998353593,1.0422188305781621,0.013948643002427057,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
5,2014-01-13,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.039679999765525,1.0501169852461842,0.024097889614050988,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
6,2014-01-14,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0407208022398315,1.0462172662586362,0.027390648474364825,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
7,2014-01-15,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0326555492407328,1.0308882193330193,0.007468007185090983,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
8,2014-01-16,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.046454767006401,1.0589486900127638,0.008542797777427997,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
9,2014-01-17,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0576761315944216,1.0616870968852916,0.014863662264438436,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
10,2014-01-21,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0536897585920018,1.0645334562022322,0.013061027140999328,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
11,2014-01-22,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0568814075014914,1.069254475217431,0.0096167107917244,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
12,2014-01-23,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.056487260942769,1.0672147861477914,0.01073706119558461,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
13,2014-01-24,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0731204191479677,1.0735577489013242,0.00626793556343294,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
14,2014-01-27,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0603976617628093,1.0633061150941125,0.0238640126100827,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
