,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.999999999992,0.9999999999907121,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224
1,2014-02-14,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],0.9969198572872935,0.9974604837239718,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224
2,2014-02-18,"[0.         0.26895162 0.1530162  0.         0.04012888 0.
 0.         0.         0.26895162 0.         0.         0.
 0.26895162]",1.010104740741945,1.0106967940855442,0.2689516246318817,0.15301619470119476,0.0,0.040128882974386215,0.0,0.0,0.0,0.2689516246318817,0.0,0.0,0.0,0.2689516246318817,0.0
3,2014-02-19,"[0.         0.         0.1903711  0.1903711  0.04814454 0.
 0.         0.1903711  0.1903711  0.         0.1903711  0.
 0.        ]",1.0186113589009393,1.0133234775967068,0.0,0.1903710961341858,0.1903710961341858,0.04814453795552254,0.0,0.0,0.1903710961341858,0.1903710961341858,0.0,0.1903710961341858,0.0,0.0,0.0
4,2014-02-20,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0226280923603328,1.0182097107618133,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0
5,2014-02-21,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.2],1.0133551624809691,1.0123099493921808,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.0
6,2014-02-24,"[0.        0.1111111 0.        0.1111111 0.1111111 0.1111111 0.
 0.        0.1111111 0.1111111 0.1111111 0.1111111 0.1111111]",1.0187186740171554,1.019280365335215,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0
7,2014-02-25,"[0.         0.13000342 0.13000342 0.13000342 0.13000342 0.
 0.         0.13000342 0.13000342 0.13000342 0.         0.08997606
 0.        ]",1.0158414443294248,1.01694368434514,0.130003422498703,0.130003422498703,0.130003422498703,0.130003422498703,0.0,0.0,0.130003422498703,0.130003422498703,0.130003422498703,0.0,0.08997606486082077,0.0,0.0
8,2014-02-26,"[0.13117546 0.         0.13117546 0.13117546 0.13117546 0.
 0.10579242 0.         0.13117546 0.13117546 0.         0.
 0.10715476]",1.0221680405652258,1.0211383467157589,0.0,0.1311754584312439,0.1311754584312439,0.1311754584312439,0.0,0.10579241812229156,0.0,0.1311754584312439,0.1311754584312439,0.0,0.0,0.10715476423501968,0.1311754584312439
9,2014-02-27,"[0.14285715 0.14285715 0.14285715 0.         0.         0.
 0.         0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.        ]",1.018934646478834,1.0167283555784874,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548
