,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
0,2014-01-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",0.9999999999899998,0.99999999999,0.9999999999999998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1,2014-01-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0018992417852002,1.0053746336520628,1.9428902930745945e-16,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
2,2014-01-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0061681077886513,1.0068569097339657,0.011025765655924369,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
3,2014-01-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0143324793681725,1.014186444913998,0.01070404239247539,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
4,2014-01-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.014873072957817,1.0200869746176822,0.010034355428083426,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
5,2014-01-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0117918852970011,1.01819515168259,0.010543283979291046,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
6,2014-01-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",0.9954731027582246,1.0044343253383958,0.020070429647523837,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
7,2014-01-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",0.9906220931276489,0.994936121123852,0.013594658644530279,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
8,2014-01-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0076913462288462,1.0104918215305476,0.012639169728687246,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
9,2014-01-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.0095329197764464,1.0125490283931255,0.12596141827860594,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
10,2014-01-21,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0118918879400163,1.013455035203634,0.4866623929242249,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
11,2014-01-22,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.012029185781027,1.012863490417433,0.006227586004015317,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
12,2014-01-23,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0128437922784002,1.0133169347152877,0.006873262532811158,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
13,2014-01-24,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0116980627546548,1.011123779019126,0.23524082413569167,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
14,2014-01-27,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0019692894277188,1.0009356921282502,0.011781115512155528,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
15,2014-01-28,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",0.9934360272904734,0.9875498515244767,0.01241114726038293,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
16,2014-01-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",0.9774980148257738,0.9857937112184395,0.20589918125170836,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
17,2014-01-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",0.9822168733152681,0.9862637347123875,0.017168889801097115,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
18,2014-01-31,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9845561656453246,0.9897911069463351,0.20734971970684374,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
19,2014-02-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9981295982437121,1.000809148466175,0.030231057715739574,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
20,2014-02-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9996354550908545,0.9977560941263627,0.022578621052077787,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
21,2014-02-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9891163954316061,0.9793662796270353,0.008301051049364976,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
22,2014-02-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9855105546520192,0.9730880127324295,0.020425832448012854,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
23,2014-02-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9893987531452967,0.9771265037371896,0.004983454303135964,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
24,2014-02-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",0.9937830674276353,0.9866336611338618,0.006388489786163343,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
25,2014-02-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.0009228274316666,0.999207919050486,0.006039474398061244,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
26,2014-02-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.0129161411064727,1.004953671929205,0.00639164645234321,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
27,2014-02-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0191967767333836,1.0127023897709826,0.21252336027320717,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
28,2014-02-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0222650069337058,1.0148735969027864,0.008452070411498841,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
29,2014-02-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.031387898197188,1.0253854266608955,0.015808901103809697,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
30,2014-02-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0387809733728601,1.034651709901971,0.006147683374564382,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
31,2014-02-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.041144276599346,1.0337022975717816,0.21849036427098564,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
32,2014-02-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0561586745749658,1.0449098940557355,0.010878499168228533,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
33,2014-02-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0665293184660076,1.0597437489495558,0.019658465375772104,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
34,2014-02-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0581086107486584,1.0544688928429773,0.008759519316970771,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
35,2014-02-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0671584467231552,1.0565490572440606,0.014799202153788904,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
36,2014-02-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.066963592914206,1.0576802542455972,0.010016394317233812,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
37,2014-02-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0667685118283017,1.055494934964348,0.01413862473042671,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
38,2014-03-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0767451128960948,1.0616779822465279,0.008634520885047911,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
39,2014-03-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0551595925303616,1.0396331457744337,0.01630158027684465,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
40,2014-03-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0701508441324767,1.0558314517259884,0.016275415852383512,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
41,2014-03-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0883603572006149,1.0679995463083498,0.006539200673966676,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
42,2014-03-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0906959166452264,1.063449923864878,0.01048838734721506,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
43,2014-03-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0869522980430508,1.0623581199717669,0.005060747427942934,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
44,2014-03-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0778859169700388,1.054630596178534,0.006067916180010517,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
45,2014-03-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0734571625908198,1.0542284838905192,0.012524851062657322,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
46,2014-03-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0614621219686822,1.0423162512649433,0.22308331457570083,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
47,2014-03-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0668440786783129,1.050696968767988,0.02069647182709998,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
48,2014-03-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.05118079899665,1.0324779994892184,0.014060910674800205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
49,2014-03-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0604684341249164,1.0453050713153766,0.01035775559330864,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
50,2014-03-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.058875290777763,1.038078197693637,0.22499023001769525,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
51,2014-03-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.071373645858553,1.0511890676135618,0.010216586474257336,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
52,2014-03-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0663621581928262,1.0454811915121622,0.013072561177065931,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
53,2014-03-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0753074730551946,1.0554729631180666,0.00394091357955854,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
54,2014-03-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0660419245293427,1.0473446271902036,0.00982413689423638,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
55,2014-03-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0711601766621457,1.0478850589574078,0.007761786540355781,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
56,2014-03-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0669622609698683,1.044396030181412,0.013985841596226222,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
57,2014-03-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.0479504265188377,1.0204284022404972,0.0029729016112127198,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
58,2014-03-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.042061325839573,1.0169737421069258,0.011169584624492006,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
59,2014-04-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.0444327790520909,1.0211147975519224,0.2163599719650169,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
