,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
17,2014-01-30,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9598143077442705,0.9509871016659274,0.0059882765150666385,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
18,2014-01-31,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9678121457860767,0.9559395770096456,0.003257825033949067,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
19,2014-02-03,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9613008928001873,0.9499468435207864,0.0032024831611131843,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
20,2014-02-04,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9588408874976797,0.9510989443718202,0.002989910675007105,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
21,2014-02-05,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9191223171252216,0.9245298917506806,0.00819030212986432,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
22,2014-02-06,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9236854154318841,0.9317906738251525,0.01750831174885654,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
23,2014-02-07,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9316367026416124,0.9336508478851014,0.008034299299621751,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
24,2014-02-10,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9311300703274099,0.9408996947042731,0.005370201442302739,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
25,2014-02-11,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9384804317186921,0.9494753260387988,0.018288214992411685,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
26,2014-02-12,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.947503629683231,0.9532487088286523,0.009491801827661963,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
27,2014-02-13,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9577283878353963,0.9655224864166431,0.006753352670232565,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
28,2014-02-14,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9583745579379636,0.9664041795753232,0.00609705598474486,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
29,2014-02-18,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9783059956770526,0.9861989926557903,0.0052324114120550335,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
30,2014-02-19,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9861458498060064,0.9933131011930273,0.0068537611979022145,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
31,2014-02-20,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.996004378965057,0.9970789728333749,0.008182261214280737,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
32,2014-02-21,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9660790327882727,0.9884228030284831,0.010224070454535413,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
33,2014-02-24,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9780523933524774,0.998041716043707,0.03373729446355706,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
34,2014-02-25,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9885554355061891,1.0013556302627578,0.02030202742765255,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
35,2014-02-26,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9850319000922464,0.9986510730201551,0.02013275213353034,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
36,2014-02-27,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9857664451305722,1.0006130372423963,0.0024918185088317283,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
37,2014-02-28,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9918373806959749,1.0030639497415172,0.011328253998224817,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
38,2014-03-03,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.99475521414799,1.0047720939546354,0.01117763289711033,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
39,2014-03-04,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9911200047821753,1.0010272531285171,0.0010620274772830448,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
40,2014-03-05,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9961800536587725,1.0088212793837499,0.0002889098983298334,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
41,2014-03-06,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.0005532971288666,1.0174292784911418,0.010185119173550939,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
42,2014-03-07,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9975113344605574,1.0202646700344156,0.008986479733685685,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
43,2014-03-10,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.0060553845475764,1.0226736750755985,0.004486579768849763,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
44,2014-03-11,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9996124056021668,1.019920462650089,0.006513026533170722,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
45,2014-03-12,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.0022065745461544,1.0194732523055905,0.00781695545773577,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
46,2014-03-13,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9875383407891368,1.003684311183699,0.010442398124381615,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
47,2014-03-14,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9914375621240707,1.0074482690979993,0.008432607451479703,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
48,2014-03-17,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9768882405175648,0.9897173105123315,0.008574318889169005,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
49,2014-03-18,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9865844501777943,0.9968753898308101,0.005436765949267242,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
50,2014-03-19,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9971152685560799,1.0064378632082278,0.0028633542717069168,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
51,2014-03-20,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.0002483129606559,1.0126163430415187,0.005585908736255057,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
52,2014-03-21,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9929797706461133,1.0058759064883391,0.007808968333807869,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
53,2014-03-24,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9978279656730498,1.010700419459744,0.004467750399878246,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
54,2014-03-25,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.0040830031181984,1.0068170879828926,0.005673166496815533,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
55,2014-03-26,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9968267693351591,1.001071156510709,0.003531277543699545,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
56,2014-03-27,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.002007870236178,1.00285040463315,0.007405189222158985,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
57,2014-03-28,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9887371941460603,0.9933854301414864,0.006817240004025109,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
58,2014-03-31,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],0.9941253090505164,0.9948479239038439,0.013774035907600641,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
59,2014-04-01,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25],1.0067601730208928,1.0020552836757013,0.009523323972674268,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
60,2014-04-02,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0194627491492847,1.0124842493780934,1.006760173020893,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
61,2014-04-03,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0357008627260014,1.0181818645514567,0.009622145005923632,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
62,2014-04-04,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0366242437164817,1.0236067601191354,0.017238870335240217,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
63,2014-04-07,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0382415815385084,1.0254057594636539,0.0074735911911705845,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
64,2014-04-08,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0117709056771045,0.9996986603178242,0.006013556058056419,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
65,2014-04-09,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9944926631482792,0.9853722470287636,0.010103042029854908,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
66,2014-04-10,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0042209661500268,0.9881113775213604,0.28414076089950824,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0069299202060285,0.9960910236141189,0.009046956126674463,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9784346913779369,0.970575397423526,0.288190018941226,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
69,2014-04-15,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9812286457390501,0.9758542316256001,0.005936270450611081,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
70,2014-04-16,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9741232107389725,0.9734613769475706,0.0023220007204021184,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
71,2014-04-17,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9895804192319626,0.9871399649619047,0.006674238465813842,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
72,2014-04-21,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9942304661605723,0.989723886910453,0.2827372626377036,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9985750833998982,0.9947009761920665,0.01249779692760322,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0060623220210492,1.0045851265721766,0.0033742046896600947,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
75,2014-04-24,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0086560450705095,1.0063611417219256,0.0023746231827577353,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0012466996126645,1.001943614150511,0.008707272669036821,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9775290250154158,0.9852096901574385,0.2881750024877612,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
78,2014-04-29,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9753262027443346,0.9870855157545029,0.013315227323210515,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
79,2014-04-30,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9805018013231688,0.9876778149641169,0.00512933906702581,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
80,2014-05-01,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9697884727245483,0.9843421501703586,0.00921699466073926,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
81,2014-05-02,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9756931446046563,0.9907333489678736,0.01674560945596754,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
82,2014-05-05,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9787395855543132,0.990231423816771,0.00990720767011961,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
83,2014-05-06,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.976634746251738,0.9824304380793075,0.005252844326078398,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
84,2014-05-07,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9811334170296512,0.987596181097319,0.0059701444693020115,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
85,2014-05-08,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9772882506924169,0.987261914165988,0.005058924617295719,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
86,2014-05-09,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9844114269013238,0.9924336696086358,0.011108920327586752,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
87,2014-05-12,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9772670813058696,0.9892019848718396,0.00470785625311466,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
88,2014-05-13,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9908524726724789,1.001842539119964,0.005674150530346848,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
89,2014-05-14,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9997908375308072,1.0107863190022484,0.0075547470189095325,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
90,2014-05-15,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9916065991009145,1.0086585927375162,0.006078102862699601,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
91,2014-05-16,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9790397762130753,0.9938360148895707,0.0034692368999662652,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
92,2014-05-19,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9719223235660985,0.9888463344915446,0.3671399160799032,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
