,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
1017,2018-01-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7120655512150422,1.7769324906654551,0.011789974699802438,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1018,2018-01-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7040243915696767,1.8016222392329926,0.03148054136336218,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1019,2018-01-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7052987350348967,1.8405174194772393,0.02877312733418817,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1020,2018-01-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6727326971658965,1.8528119588318888,0.010851799307175917,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1021,2018-01-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.663146217429018,1.8794904278939584,0.025086543362847484,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1022,2018-01-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6406166058346572,1.8861303453284215,0.017201747860578574,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1023,2018-01-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.636512943953032,1.8687429682279573,0.030224689358729826,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1024,2018-01-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6296751841239596,1.8749425483000928,0.009337281192393604,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1025,2018-01-31,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.583697388774618,1.8496216088781512,0.02124647935180939,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1026,2018-02-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.611509099480076,1.8470129707717065,0.025230357770364146,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1027,2018-02-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5921149684589684,1.8021827949604665,0.019775858893707966,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1028,2018-02-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5970827285881504,1.8068724585272846,0.031623526472810554,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1029,2018-02-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5675320619287938,1.7635786310485588,0.02595097558880403,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1030,2018-02-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5563035904609526,1.693789958476219,0.026418560977022568,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1031,2018-02-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6044679463600928,1.7501778339867307,0.04812352704300367,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1032,2018-02-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.615205055125077,1.7658694136012356,0.030655308336602898,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1033,2018-02-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5838897428368681,1.7148914985382029,0.017820681130559204,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1034,2018-02-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6263291258300923,1.7421928456051323,0.027982570348063975,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1035,2018-02-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5942343338546612,1.7464624770034298,0.026871165620925203,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1036,2018-02-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6121272070827275,1.7103967816105075,0.01857967361831713,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1037,2018-02-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6595807123336423,1.8182636366249818,0.01687078627762589,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1038,2018-02-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6159949033526413,1.7944702981306684,0.022765269796085404,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1039,2018-02-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6142741733709027,1.7945438348843274,0.015527028161336063,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1040,2018-02-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6308841609393174,1.7999104234979741,0.018561622604274616,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1041,2018-02-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.632597679037378,1.806931558223476,0.018867237353798715,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1042,2018-02-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6348500875968368,1.8069863754888174,0.019626432179052897,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1043,2018-02-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6606149474285279,1.8077819090208642,0.013916465987603417,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1044,2018-02-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6508773283413494,1.7964090455208406,0.02009914431654521,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1045,2018-03-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6518152439911356,1.7972408917743257,0.025992839674256227,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1046,2018-03-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6531041674038176,1.782545606403752,0.0066759498364784885,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1047,2018-03-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.634805124860076,1.7589541345464486,0.029557410742947435,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1048,2018-03-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6434537988137967,1.7900277666428424,0.03461700172783244,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1049,2018-03-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6594899446676767,1.8394207796528095,0.060642347412273666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1050,2018-03-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6482958180559806,1.8292850837829602,0.04873821384855455,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1051,2018-03-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.68631759870338,1.872126721947048,0.018692831704864476,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1052,2018-03-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6887437241954901,1.8841008970776125,0.04800414770029176,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1053,2018-03-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.699640207318399,1.8986891255749387,0.019989154391488614,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1054,2018-03-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7059187593275977,1.8837821613414845,0.008705451107955725,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1055,2018-03-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.668644022921713,1.8719128782540304,0.01694616175953677,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1056,2018-03-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6833427125166414,1.8861411687162932,0.031540896868545734,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1057,2018-03-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6742815394037107,1.8686516189414497,0.03815886084116693,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1058,2018-03-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6755115499908813,1.8351413137163135,0.033022364039150626,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1059,2018-03-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.686340064196063,1.835729560423834,0.011015927565980814,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1060,2018-03-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.684645833964973,1.8301782453895807,0.029913376053099128,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1061,2018-03-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.685547960372692,1.8207130249960046,0.010922561611482043,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1062,2018-03-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.668045686537393,1.814739734620693,0.026937129882927187,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1063,2018-03-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.669473630559209,1.7940412186701347,0.020251194558088055,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1064,2018-03-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6754059784282227,1.8099046383456197,0.010164905080395472,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
