,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
524,2016-02-04,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1849389968928943,1.1369523066427485,0.04823361349515908,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
525,2016-02-05,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.169784661660892,1.1311177614279966,0.02422066851667934,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
526,2016-02-08,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1750247759766208,1.1331342642577988,0.023051590809339488,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
527,2016-02-09,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1423554235502975,1.0959172954030039,0.016767364542250463,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
528,2016-02-10,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1321183183161985,1.0938856123135614,0.01645833181974712,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
529,2016-02-11,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1353732417487983,1.0963767426371331,0.02450871737102362,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
530,2016-02-12,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1231741600067116,1.0757828357009098,0.02594641665665536,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
531,2016-02-16,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.143996397240625,1.1009310729843294,0.026729139867841634,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
532,2016-02-17,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1545077551442036,1.113665786775657,0.024541234191404297,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
533,2016-02-18,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.16613571599199,1.1280181197292527,0.22141875887967935,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
534,2016-02-19,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.184175242935656,1.1213296597250242,0.005135254065619624,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
535,2016-02-22,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2050913675426362,1.1278974958715,0.22568205188723237,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
536,2016-02-23,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2307826790241716,1.147124767029281,0.028467386822498452,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
537,2016-02-24,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2203848438705025,1.137116335188393,0.013904319059659427,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
538,2016-02-25,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2090281309410054,1.126174530382042,0.00995544032743126,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
539,2016-02-26,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2179165930876135,1.139060475672848,0.012087612602436173,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
540,2016-02-29,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2225995055205536,1.1476246147714897,0.014484039897336062,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
541,2016-03-01,[0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.219381943272422,1.1410098068844026,0.01373347256940365,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
542,2016-03-02,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.229611136388881,1.1462918974793799,0.23268248798181435,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
543,2016-03-03,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2297725520460538,1.1538380168834605,0.042784833575737716,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
544,2016-03-04,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2200580422607095,1.162270428641951,0.012910694808126965,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
545,2016-03-07,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2423116027051115,1.180783208029073,0.02904855977615351,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
546,2016-03-08,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2379801068639849,1.1565752225199444,0.015377554843500082,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
547,2016-03-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2412729780869294,1.1630719915822922,0.232939065059581,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
548,2016-03-10,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2389529024487504,1.1651604479608824,0.25901596948093814,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
549,2016-03-11,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2496600270893685,1.1699504939651173,0.018150772003913088,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
550,2016-03-14,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2565765997766791,1.1743374795018136,0.012715315442208344,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
551,2016-03-15,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2661297430323408,1.1800765606911883,0.014736542974435787,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
552,2016-03-16,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2470466186315394,1.1687230295605935,0.02400586293641551,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
553,2016-03-17,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2480336632737143,1.1694780797332227,0.020742621834710914,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
554,2016-03-18,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2644076344283095,1.1826826808122057,0.015179798029442351,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
555,2016-03-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2743145823913336,1.1895645209468046,0.2737463088902657,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
556,2016-03-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2752340135449558,1.2075155979741805,0.020969479489873027,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
557,2016-03-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.270469631115336,1.196848584175655,0.0062493166526343,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
558,2016-03-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2807308340421488,1.2002607896569752,0.007408635007076332,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
559,2016-03-28,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.2776128718924555,1.193760337771466,0.2681017593405076,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
560,2016-03-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2845559968872726,1.209396049877099,0.2676313450139838,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
561,2016-03-30,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.2792449212131167,1.20293041579889,0.26849041409282587,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
562,2016-03-31,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3256831748282207,1.2365005542395724,0.016037648692100347,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
563,2016-04-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3234058003798104,1.2336985957956528,0.5674213724298377,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
564,2016-04-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3200248813147923,1.2265000333735365,0.011230357783211579,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
565,2016-04-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3255732415183765,1.2355878667349973,0.0067583555461481265,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
566,2016-04-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3002620240898306,1.2160289445925214,0.019683210742442437,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
567,2016-04-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.296404385170345,1.2196850829018662,0.015932850576717398,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
568,2016-04-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.298281728024297,1.2158846031538784,0.0023692146786112402,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
569,2016-04-11,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3093384083754258,1.2279298442387738,0.011752442934296562,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
570,2016-04-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3121111991591092,1.2246020524283,0.01219033986323403,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
571,2016-04-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3233000322992083,1.2400320530377782,0.008993058719311765,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
572,2016-04-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.341154054689267,1.2538388939550964,0.015273107303956878,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
573,2016-04-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.344621854238914,1.2628254776874508,0.010058346686199485,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
574,2016-04-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3481121857927605,1.26177747835636,0.010727736024416647,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
575,2016-04-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3564285075236613,1.2770638267699181,0.008667200523689585,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
576,2016-04-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.360405832119006,1.281578574778135,0.008698701622811124,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
577,2016-04-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3463261337438213,1.2766125655352074,0.002949903937978049,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
578,2016-04-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3462713369940482,1.2776001564994108,0.02118134571977753,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
579,2016-04-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3449433624036229,1.276132790723025,0.015041447412373093,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
580,2016-04-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3596906613243183,1.2771486697290786,0.010281330811933989,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
581,2016-04-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.36964182451695,1.2750435689641926,0.01056709027214287,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
582,2016-04-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3887155296797746,1.2700680746155468,0.019080610640513987,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
583,2016-04-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3785700391752915,1.2574160734529578,0.022777347903537686,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
584,2016-05-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.377483714131874,1.2620899835547568,0.020951604397438976,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
585,2016-05-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3801129675499544,1.2586029819472198,0.007085387250165027,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
586,2016-05-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.363910737040679,1.2443822291522961,0.009878391990165807,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
587,2016-05-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.3716732510362288,1.254246214479337,0.008266384825879483,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
588,2016-05-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.389000094318647,1.2606913021000308,0.014155628171316242,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
