,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,ABT,JNJ,PFE,BMY,PCAR,F,SPAR,OSK,cash
0,2014-01-06,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9999999999911113,0.99999999999,0.8888888888888891,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1,2014-01-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0104433132053292,1.011136107204257,2.2204460492305763e-16,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
2,2014-01-08,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0050589874317473,1.005716211184629,0.004253935301946642,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
3,2014-01-09,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.004806706936255,1.0075253336679302,0.00674777278839363,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
4,2014-01-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0117958823965858,1.0149505822429277,0.004599726256539853,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
5,2014-01-13,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0162300188869733,1.0212389660531664,0.003464029258424408,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
6,2014-01-14,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0214646375846697,1.0247702802444807,0.0050708670148998,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
7,2014-01-15,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0125564075924829,1.0167073068121757,0.01148765477267961,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
8,2014-01-16,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0243433591232316,1.0278426897866106,0.0064359562798577625,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
9,2014-01-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.02916410433652,1.0295931635678148,0.008458630854953604,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
