,Date,Weights,Profit,Base Profit,Volume,SPXC,PFIN,CVR,LECO,ITT,IEX,GGG,FLS,COHR,PKI,BIO,WAT,cash
0,2014-01-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.9999999999916666,0.99999999999,0.8333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1,2014-01-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0096117356004664,1.0092869915278655,1.3877787807698807e-16,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2,2014-01-08,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0105707380736266,1.0065596347075045,0.007361414470372559,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
3,2014-01-09,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0213315828820428,1.0161026626797567,0.007653841590542661,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
4,2014-01-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0271542522068773,1.0209866861457053,0.008121712525714258,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
5,2014-01-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0340859231952182,1.0260506676388315,0.003646925193414613,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
6,2014-01-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0293848365699523,1.024576367946275,0.0069006249885786245,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
7,2014-01-15,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.006415335064582,1.0084952125199844,0.01229219444090815,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
8,2014-01-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0459805761455234,1.0345639644950209,0.021892042313561955,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
9,2014-01-17,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.043341005303552,1.0358811648528126,0.043092781984948154,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
10,2014-01-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.044553328548169,1.0344177196528304,0.010959532947563796,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
11,2014-01-22,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0463213796540818,1.04124125660248,0.008808507653225505,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
12,2014-01-23,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0459496882218389,1.0425905540350302,0.0023973118507180525,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
