,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.14285715 0.         0.14285715 0.         0.         0.14285715
 0.14285715 0.14285715 0.         0.14285715 0.         0.
 0.14285715]",0.9999999999914285,0.9999999999907121,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548
1,2014-02-14,"[0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.         0.14285715 0.         0.14285715 0.         0.
 0.14285715]",0.9970678086044644,0.9974604837239718,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
2,2014-02-18,"[0.         0.10832736 0.10832736 0.10832736 0.10832736 0.10832736
 0.         0.10832736 0.10832736 0.10832736 0.02505381 0.10832736
 0.        ]",1.0097073865205544,1.0106967940855442,0.10832735896110535,0.10832735896110535,0.10832735896110535,0.10832735896110535,0.10832735896110535,0.0,0.10832735896110535,0.10832735896110535,0.10832735896110535,0.025053810328245163,0.10832735896110535,0.0,0.0
3,2014-02-19,[0.  0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0. ],1.0122379165054007,1.0133234775967068,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0
4,2014-02-20,"[0.1651996  0.         0.1651996  0.1651996  0.1651996  0.
 0.03110954 0.         0.         0.10062062 0.1651996  0.04227191
 0.        ]",1.0277869850008403,1.0182097107618133,0.0,0.16519959270954132,0.16519959270954132,0.16519959270954132,0.0,0.031109541654586792,0.0,0.0,0.10062061995267868,0.16519959270954132,0.04227190837264061,0.0,0.16519959270954132
5,2014-02-21,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0184445979217533,1.0123099493921808,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
6,2014-02-24,[0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0. ],1.0259324839896768,1.019280365335215,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224
7,2014-02-25,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.3333333 0.3333333 0.        0.        0.3333333]",1.0233552219562532,1.01694368434514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.3333333134651184,0.0,0.0,0.3333333134651184,0.0
8,2014-02-26,"[0.1854299  0.         0.1854299  0.         0.         0.1854299
 0.         0.         0.07285053 0.         0.1854299  0.
 0.1854299 ]",1.032364060844462,1.0211383467157589,0.0,0.1854299008846283,0.0,0.0,0.1854299008846283,0.0,0.0,0.07285052537918091,0.0,0.1854299008846283,0.0,0.1854299008846283,0.1854299008846283
9,2014-02-27,"[0.14285715 0.         0.         0.14285715 0.         0.14285715
 0.14285715 0.14285715 0.         0.         0.         0.14285715
 0.14285715]",1.0315047175483423,1.0167283555784874,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548
