,Date,Weights,Profit,Base Profit,Volume,TRC,FRPH,CIGI,CTO,DORM,MOD,STRT,SUP,AAME,FFG,CIA,GL,cash
405,2015-08-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1432389331958026,1.0929509638169956,0.013712437161976263,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
406,2015-08-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1527555644954368,1.0982681807995849,0.018086614645514372,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
407,2015-08-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1533087473018542,1.101646856043239,0.02020590643362967,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
408,2015-08-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1574111090929575,1.1032532291403052,0.010904959540860192,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
409,2015-08-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1479606003885272,1.0943577414688572,0.015407825146711396,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
410,2015-08-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1379090308790432,1.087012810522948,0.014824318501565115,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
411,2015-08-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1067741119389545,1.0607476679116525,0.013070615151019092,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
412,2015-08-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0883169338500154,1.0274502948104103,0.03814956899854486,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
413,2015-08-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1169526797055536,1.0526023095632595,0.03647743740400137,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
414,2015-08-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0966239463925698,1.0365704716353132,0.024445614748206116,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
415,2015-08-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1052061960373096,1.0491780011873826,0.011130684049680078,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
416,2015-08-31,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0992636134922458,1.044142266172869,0.010983642593865243,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
417,2015-09-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1174531037607462,1.0513156633738017,0.017381285957444655,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
418,2015-09-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.10863980972809,1.0435783514518857,0.03506112693003459,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
419,2015-09-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1172088524059067,1.0523208728212736,0.02074438996777852,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
420,2015-09-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.113237870066611,1.0532269232001805,0.020346971098999182,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
421,2015-09-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0895482452111989,1.0326128595723658,0.014529770878950457,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
422,2015-09-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0968661344608581,1.040280598140852,0.012642727070864968,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
423,2015-09-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1030551028768947,1.0450150747942883,0.016598299645725116,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
424,2015-09-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0895221005208806,1.0306041458362774,0.01491329455647126,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
425,2015-09-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.08413276923638,1.0262608198506933,0.012439593684019529,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
426,2015-09-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0884443053830481,1.0320946748688316,0.004825605505507705,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
427,2015-09-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.087990328730863,1.0312093491179792,0.01908067905718105,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
428,2015-09-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1101246030090315,1.0481078480045267,0.009383933360039332,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
429,2015-09-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1158270292524428,1.0565903127702174,0.025942090345765133,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
430,2015-09-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1122444784126955,1.0508708281701817,0.017544334294642746,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
431,2015-09-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.123818574704628,1.056463589587968,0.012242342580984519,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
432,2015-09-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1055777633352546,1.0423756738060719,0.02149713639638293,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
433,2015-09-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1100806343322214,1.0450298520138617,0.014549198882790678,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
434,2015-09-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.105836691915632,1.0424614852154634,0.019953282725280585,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
435,2015-09-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1314529423090398,1.059089702912092,0.018601638585644134,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
436,2015-09-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1128870963978936,1.0500505264584972,0.020532630199825243,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
437,2015-09-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.109964990861809,1.0459231632922104,0.01363158585767426,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
438,2015-10-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.114196609148478,1.052776278789845,0.012876896959681632,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
439,2015-10-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1128896881386292,1.0508492637742857,0.015639049454005304,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
440,2015-10-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.103885466920184,1.0411113662818083,0.0073308428113988775,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
441,2015-10-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1175330516186024,1.053551175664904,0.019098364660554167,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
442,2015-10-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.140840574272917,1.0715600437931156,0.008829232501518363,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
443,2015-10-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1468811031845156,1.0735800616932036,0.020582911006634053,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
444,2015-10-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1519711070902132,1.079946306658531,0.015874638306338246,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
445,2015-10-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1736571517999514,1.0958629679180802,0.013257343735050824,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
446,2015-10-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.171631803907126,1.09493968672323,0.01937022053144635,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
447,2015-10-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1695099232059547,1.0936272839415928,0.010375088564767588,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
448,2015-10-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1600731044865533,1.0870491432331773,0.007931276416040207,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
449,2015-10-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1491247886766909,1.075200285052182,0.012691788944838545,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
450,2015-10-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1677555827696948,1.0854449252384295,0.007949913992078122,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
451,2015-10-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1680793839168246,1.0842509661351163,0.018565991944644703,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
452,2015-10-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.173641048514673,1.0905050720281044,0.023276488941938938,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
453,2015-10-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.169929074327004,1.0908737712804522,0.01650556368209791,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
454,2015-10-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.16285160292551,1.08388392690399,0.01864490807793184,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
455,2015-10-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.161288111380169,1.0823739706323245,0.016020943165849153,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
456,2015-10-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1712954455197548,1.0902567271817603,0.03616786236840835,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
457,2015-10-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.159879029009997,1.0795371099646687,0.020454683658757185,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
458,2015-10-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1706654264361074,1.0884029734519085,0.009277308311471647,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
459,2015-10-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1990847322552007,1.1070921066562311,0.027157490342752093,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
460,2015-11-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.186213024281151,1.1018517511208725,0.015817519927314064,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
461,2015-11-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2034166548552792,1.1086536216893697,0.023017852177156902,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
462,2015-11-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2343927490989375,1.1237693277287957,0.032378200724385,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
463,2015-11-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2315809188526083,1.1219404661340597,0.03438974506107854,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
464,2015-11-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.224056557341245,1.1211300755135096,0.01489567501412617,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
465,2015-11-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.216960486022934,1.1166046375947452,0.02405581866849731,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
466,2015-11-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2238001772871516,1.1235855055540929,0.011736456351396647,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
467,2015-11-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.219456195296543,1.1188410080400986,0.018758915865106748,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
468,2015-11-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2166822000638389,1.1246897621176835,0.02648604892404336,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
469,2015-11-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2023658454597734,1.1105307209750341,0.018421522697802093,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
470,2015-11-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1928032272833113,1.1001993281031341,0.00790106457635873,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
471,2015-11-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1818923432931885,1.0897503925100065,0.01758741090152634,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
472,2015-11-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1966900710813135,1.1034497194002901,0.021782210534603812,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
473,2015-11-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1969110156846854,1.1048943906544848,0.015862292057388094,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
474,2015-11-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2183127269827758,1.1177319422944374,0.015885119814893548,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
475,2015-11-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2208671889322449,1.1229310153609657,0.016554674756137235,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
476,2015-11-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.211239108781378,1.1186146120660931,0.014212566694192134,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
477,2015-11-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2196165101990475,1.1207517811465437,0.014322130632657224,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
478,2015-11-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2447553249176735,1.141531202778808,0.013192236670518376,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
479,2015-11-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.24702326998756,1.1490690776688233,0.03258272771199331,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
480,2015-12-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.246387503523992,1.1508938670049818,0.03197022127839423,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
481,2015-12-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2417007800026807,1.1438399143374025,0.011190152709225288,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
482,2015-12-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.248537521505538,1.149874141021695,0.02167380584223576,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
483,2015-12-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2272702028288567,1.1347128817145906,0.02997845848962,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
484,2015-12-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2031324477430902,1.112406328548417,0.020456608965404677,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
485,2015-12-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2114387971873393,1.1217441390795657,0.017810431053472266,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
486,2015-12-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2053921868463306,1.115299419286421,0.016249045962031566,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
487,2015-12-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2017359036838002,1.1115553109943992,0.0229163459873683,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
488,2015-12-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1870768204650664,1.0959844949028004,0.02137571726246901,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
489,2015-12-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1641992309290279,1.0747534209144531,0.013308377555328836,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
490,2015-12-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.176336956137269,1.082158778828687,0.01860717694567288,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
491,2015-12-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1876668895119045,1.0878633436006746,0.021049428128571714,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
492,2015-12-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1873903642733246,1.0925556638060632,0.021273331328536656,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
493,2015-12-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.190461966896861,1.097322552679745,0.014237082911164883,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
494,2015-12-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1714306735437057,1.0764254886117486,0.007955754708637243,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
495,2015-12-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.17626037797314,1.0746456164061822,0.024808566155125434,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
496,2015-12-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1814583478942866,1.0758941526023458,0.030166716251445576,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
497,2015-12-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1995049326899387,1.0944215277247382,0.022634851173884377,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
498,2015-12-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1942401126114135,1.0937405823561124,0.013293292671952216,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
499,2015-12-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2113266154572728,1.1006920157430904,0.014432101572698924,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
500,2015-12-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.214425941912865,1.1064068357079881,0.018529584732511723,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
501,2015-12-31,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2187295094079462,1.1113288690114576,0.01598637095018333,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
502,2016-01-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1969078394196475,1.0963780963073884,0.016738551851814484,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
503,2016-01-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.170953812430132,1.0688688727800708,0.026068895576195784,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
