,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
1224,2018-11-13,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5021908030059632,2.269417837683967,0.010278218502291318,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1225,2018-11-14,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4643437702425974,2.1476367543724955,0.010162823218828464,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1226,2018-11-15,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4668021786765624,2.1397901618753834,0.03552599007843225,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1227,2018-11-16,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4389086148515335,2.0864286472782494,1.4672415184072884,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1228,2018-11-19,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.452697148517045,2.1299363680621775,0.005540648469033641,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1229,2018-11-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4554811326383066,2.135587513594242,0.00786922420347998,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1230,2018-11-21,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4370057479010012,2.0356375995259004,0.011766039393983253,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1231,2018-11-23,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4441240261389552,2.0564552170413544,0.01230643186613066,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1232,2018-11-26,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.439765448259358,2.0665951402544724,0.00820150245612805,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1233,2018-11-27,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4526548859241104,2.113305908697384,0.002990977844105948,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1234,2018-11-28,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4448758775361028,2.1231909375065663,0.006666505199377443,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1235,2018-11-29,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4420570103870385,2.105821377585485,0.0038728379310052404,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1236,2018-11-30,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4431815150401732,2.152985713378615,0.009579550832016347,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1237,2018-12-03,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4424142747242412,2.1277906097565933,0.025051165803167262,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1238,2018-12-04,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4613428123050571,2.201478764047547,0.018726978780095282,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1239,2018-12-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.470014514444227,2.1893715810874417,0.03548791595443683,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1240,2018-12-07,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4176151117798184,2.081271255311784,0.02615237152319725,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1241,2018-12-10,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4022894723710577,2.058907735544388,0.051024498001038865,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1242,2018-12-11,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4024526770015162,2.005129074208125,0.02533910514871462,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1243,2018-12-12,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.400452403743925,2.0384871716817594,0.030204893576559394,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1244,2018-12-13,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4058980899787115,1.9902612381255231,0.025867317747048486,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1245,2018-12-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4171512692960184,2.0044036214770506,0.007922578799786775,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1246,2018-12-17,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3872376059152733,1.9185575709121736,0.011173980029612276,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1247,2018-12-18,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3873024172971815,1.8965417505854874,0.011238504249061884,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1248,2018-12-19,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.393713992951741,1.8796994308186008,0.01207764476097255,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1249,2018-12-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3942135684504744,1.8636419668493605,0.02448739889564876,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1250,2018-12-21,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3725547110793708,1.8495829419340986,0.01625488029849241,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1251,2018-12-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3809555702289535,1.7748880449208282,0.009788799030830748,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1252,2018-12-26,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3758957537136163,1.7372870599670738,0.009030515353799824,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1253,2018-12-27,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.343310146498183,1.720707937820996,0.02178773251081274,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1254,2018-12-28,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3592359909484204,1.7645345152759206,0.01188306895136086,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1255,2018-12-31,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.376449333717,1.8379053522828968,0.012773882500011479,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1256,2019-01-02,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3957262593632165,1.8540030257339237,0.027913007036038575,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1257,2019-01-03,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3808943731392314,1.8357582974473405,0.023060837437909668,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1258,2019-01-04,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3862308795382656,1.8385074381175812,0.009678395649842941,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1259,2019-01-07,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3839728645484448,1.7979482653513985,0.015887248653035032,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1260,2019-01-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3956031208643276,1.8672618473393703,0.017656836504293817,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1261,2019-01-09,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4189010892372105,1.9312355674689383,0.011166563322981963,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1262,2019-01-10,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4219496235173017,1.9433598258782716,0.010753754991540344,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1263,2019-01-11,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4150432587309103,1.9157811881957487,0.014412661502032072,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1264,2019-01-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4299006275319972,1.9508202302364142,0.015061983480800128,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1265,2019-01-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4264791150756782,1.9282615320004655,0.006133484146342471,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1266,2019-01-16,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4303617163799802,1.9166145605282878,0.011011083119210176,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1267,2019-01-17,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4080641879472897,1.9251853153038174,0.004311593862804827,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1268,2019-01-18,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4058972870602293,1.903122128085023,0.014846415613772685,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1269,2019-01-22,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4377805488829796,1.9432016957435407,0.010524921216796568,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1270,2019-01-23,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4391542362983605,1.9522922928958244,0.011544154464116156,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1271,2019-01-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.40779009949512,1.9465135966836107,0.0068332751011454295,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1272,2019-01-25,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.385037316465108,1.900803458046257,0.029341133304587534,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1273,2019-01-28,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3975684448954186,1.926594199447619,0.010757039441425859,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1274,2019-01-29,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.3942076763162825,1.9002230416547035,0.006011662287979271,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1275,2019-01-30,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.400285969698066,1.9078909046128172,0.0135337511484837,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1276,2019-01-31,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4102181346111826,1.969498589483734,0.009672048478118814,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1277,2019-02-01,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.4030553834108557,2.0097427075864647,0.4174081764462989,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
1278,2019-02-04,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.4180274233226378,2.011966402403278,0.007237594119349383,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
1279,2019-02-05,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.4154277063266978,2.0153614075754347,0.004178198474720742,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
