,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
11,2014-01-22,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0568046594498484,1.0572261682243602,0.013429361889378584,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
12,2014-01-23,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0539358858872896,1.0563447485753776,0.01213243978092441,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
13,2014-01-24,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0739627980509885,1.0721264556699739,0.005973532123543122,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
14,2014-01-27,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0596801439229313,1.0576895659980945,0.022602923775798988,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
15,2014-01-28,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0406654276714973,1.0371180465738252,0.013826415011604011,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
16,2014-01-29,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0221678356999633,1.0228033641128198,0.007940448012895935,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
17,2014-01-30,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.013286519421169,1.0136370287584047,0.02529207028431499,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
18,2014-01-31,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.03257366002464,1.029395555705081,0.017664065237363274,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
19,2014-02-03,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0208199782268839,1.0270756700922923,0.02441667740360302,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
20,2014-02-04,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0169998895609522,1.0256238710973933,0.016942211623894053,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
21,2014-02-05,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0052136672899576,1.0010072708165139,0.02151775129351044,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
22,2014-02-06,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0163930081263675,1.0147476003409732,0.02218477531684977,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
23,2014-02-07,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0247326895370235,1.0200168588636755,0.027595737991342725,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
24,2014-02-10,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.03026094231246,1.028123441805576,0.011987046275606874,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
25,2014-02-11,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.036654148493582,1.0430779169339477,0.024044741617481245,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
26,2014-02-12,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0488191671056761,1.0542230601047629,0.009495872856117167,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
27,2014-02-13,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0495795424143015,1.0574497234965972,0.014478654700166939,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
28,2014-02-14,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0418596526066954,1.0452200367778441,0.02053932544510765,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
29,2014-02-18,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0683818138658465,1.070017349830969,0.009949270642007398,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
30,2014-02-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0786443639128287,1.0803300748489675,0.20415105166990036,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
31,2014-02-20,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0767428759160487,1.0815623182490337,0.2049976359952378,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
32,2014-02-21,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0912802351117332,1.0934775683976845,0.014411612361799693,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
33,2014-02-24,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0847741134402862,1.0875301463102138,0.019205099311407247,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
34,2014-02-25,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0826911520078963,1.0890820158006311,0.02735187572183863,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
35,2014-02-26,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0802106141692969,1.0875659895239702,0.012361794949201803,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
36,2014-02-27,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0753435669107272,1.0868127702962829,0.015533107229766599,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
37,2014-02-28,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.083811953995674,1.088041788679807,0.014465972834483747,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
38,2014-03-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.092216616148528,1.112622818261433,0.20645890561818908,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
39,2014-03-04,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0744591962140813,1.090348236161869,0.20735613379260462,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
40,2014-03-05,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0821706000331082,1.1131146672364973,0.20503368563772623,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
41,2014-03-06,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.077169128855204,1.1226095781732524,0.011562969537932104,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
42,2014-03-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0731051195766081,1.12218609959617,0.020202662699287582,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
43,2014-03-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0824036150193421,1.1367286722411751,0.013149459645911797,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
44,2014-03-11,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0818785367733064,1.1304935955808886,0.008471985087482642,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
45,2014-03-12,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.097269938352056,1.1289601969917067,0.01939640288990668,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
46,2014-03-13,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0844295540734619,1.111011853193188,0.2089830309768549,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
47,2014-03-14,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.091543004435097,1.117950886493201,0.010946737958901753,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
48,2014-03-17,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0838803935846246,1.1038023474649123,0.017346565253084298,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
49,2014-03-18,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0863622352480615,1.1104297200519755,0.025437209764133866,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
50,2014-03-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0857827448019244,1.117735007116052,0.2184029595884796,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
51,2014-03-20,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1042319168988366,1.1456593037991594,0.013241306421057624,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
52,2014-03-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1096628808638413,1.150279825400158,0.014240290696155029,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
53,2014-03-24,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1035939629634242,1.146510345281303,0.014747708419868508,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
54,2014-03-25,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.09515552504084,1.136834583712057,0.01546408070545862,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
55,2014-03-26,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0973733068393188,1.1353809646743032,0.012566934118176786,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
56,2014-03-27,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0944743095516567,1.1360282912992035,0.01006036920811896,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
57,2014-03-28,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0782362562978436,1.1092126754232532,0.02100909018519704,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
58,2014-03-31,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0851697520033272,1.1142476535294892,0.017265158979201157,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
59,2014-04-01,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0808410142945382,1.1165046354175276,0.2057564888784483,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
60,2014-04-02,"[0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0851432290899221,1.133722325171564,0.21586270853412495,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
61,2014-04-03,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.095599863303359,1.1436891740532276,0.2214547568738547,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.109288765467414,1.1557130898225472,0.00899094332657833,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.1050446875148365,1.1475693241432874,0.01188210693513336,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.065762190666807,1.1121610764715069,0.01843825989321567,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.038221368349491,1.0837973493928463,0.024760540431022753,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0541298792052785,1.0958269742591862,0.037013451122681895,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0567343095194859,1.098704720316685,0.016789699296186063,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0347492496199422,1.071060868681901,0.011854474232857069,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0260677279931238,1.0631614987062497,0.01667168472863992,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0288678029905616,1.0581030611140594,0.011308708477818022,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0282686106822052,1.0607783896278318,0.012525781101951915,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0358253423129855,1.0667595371872087,0.023118120113789234,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0409821075950905,1.0609542485628944,0.022944345851334133,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0462181378285191,1.0638767628322179,0.022039026507992887,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0376473331297882,1.0569691305223743,0.022781862507219745,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0293579808279345,1.0473308856265087,0.017382755125684626,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0250906683429644,1.0414013560551731,0.01252392729637955,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0083590798289745,1.0244093865241242,0.013835220793518172,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9981297708280026,1.0154451057749077,0.008617531805287227,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9929080594487567,1.0002473164929904,0.012543727906136764,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.003544055726952,1.0140690100762766,0.01591472934644638,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
82,2014-05-05,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",0.9952568302636006,1.0051680144977937,0.4716499507906322,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
83,2014-05-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.
 0.125]",0.989529024688765,1.0051968422517472,0.45517121791925064,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
84,2014-05-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9860305818494132,1.012043825993062,0.25806060340783626,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
85,2014-05-08,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.967281259370988,0.9989153929396836,0.6433828345628,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
86,2014-05-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.94350070891617,0.9754872651500344,0.43801432371218857,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
87,2014-05-12,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9509774417453113,0.9741634279410489,0.20375947396962113,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
88,2014-05-13,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9608446175680883,0.9819655182125251,0.01724107226238419,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.973002551824471,0.990278847438625,0.006293867697736117,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
