,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
0,2014-01-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.995625,0.995,0.875,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1,2014-01-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9996936021741768,0.9979807689670503,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
2,2014-01-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9938628537810257,0.9915739982108157,0.006229556375161075,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
3,2014-01-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9965141777261318,0.9952831512743523,0.0062304913529003135,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
4,2014-01-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.0003035753887946,0.9999255249465352,0.0029723449197400363,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
5,2014-01-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9978571447345331,0.9946906334565384,0.005823543020987462,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
6,2014-01-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9900058220045942,0.9852163069906951,0.007611293910726164,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
7,2014-01-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9796086330682623,0.9799156966626056,0.012401325835694659,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
8,2014-01-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9934131345939347,0.9917728666503716,0.00857937377449547,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
9,2014-01-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9923972810041912,0.9865264084555536,0.011126661956204638,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
