,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
0,2014-01-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",0.99999999999,0.99999999999,1.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
1,2014-01-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0068741058993769,1.0093396561392574,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
2,2014-01-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0066500809400452,1.0087033668611007,0.006902822663438774,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
3,2014-01-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0108468776694115,1.012880458262131,0.012009374487069208,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
4,2014-01-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0142690573983637,1.0139508203010117,0.008568535721742192,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
5,2014-01-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0109586024159252,1.0203088678267298,0.25284877166687086,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
6,2014-01-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0051470059580672,1.0202305040107449,0.2527396506039812,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
7,2014-01-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0012435303978677,1.0056721934418056,0.24200321079495454,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0112669161469965,1.0326922864329269,0.004752862349994173,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.020149569671784,1.0353249798226323,0.01320137124150822,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
10,2014-01-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.017638704544617,1.0383010459448103,0.009991996652115613,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0218543645012093,1.04915137876269,0.004204541994982463,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
12,2014-01-23,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0164633585709026,1.0522512664964727,0.00971218982033676,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0131974100129513,1.0446581359087919,0.01159082286463012,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0072770508005615,1.0357611989901938,0.008897948131547123,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.988758703139537,1.0215825208104932,0.013410185034026483,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
16,2014-01-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9838128230477364,1.0208801710817674,0.24718967578488435,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
17,2014-01-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9958358459124067,1.0251308671184711,0.2516851782976282,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9822739405420711,1.0127554821341906,0.020472351891386933,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9689830466815008,1.0163876798154454,0.021072117507448074,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9742425708975663,1.0172460794806124,0.013265645091258965,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9548367430156032,0.9918450471144181,0.0078935487767197,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
22,2014-02-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9631655978316264,1.0049638606015348,0.23870918575390085,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
23,2014-02-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9599686353682264,0.9961963206531664,0.012268315132554022,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
24,2014-02-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9602632924629467,1.0023080719019077,0.008421470146736814,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
