,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
45,2014-08-18,"[0.01943579 0.01953102 0.         0.         0.01920882 0.
 0.         0.         0.         0.         0.         0.0186503
 0.01961844 0.         0.01867372 0.01953444 0.01885987 0.01925973
 0.         0.         0.0192326  0.         0.01933561 0.01960221
 0.01958258 0.01009766 0.01939825 0.         0.         0.01963222
 0.01946349 0.         0.         0.01784504 0.         0.
 0.01946029 0.0195207  0.         0.         0.01962995 0.01962655
 0.01963582 0.01854349 0.         0.01799419 0.         0.
 0.         0.         0.         0.         0.01937761 0.01827075
 0.01924089 0.01750437 0.         0.         0.         0.01962849
 0.         0.01957597 0.01957816 0.         0.01919155 0.01957964
 0.01960032 0.         0.         0.01964061 0.01963979 0.
 0.         0.01728048 0.         0.         0.01927388 0.
 0.01936869 0.         0.         0.01951332 0.         0.01500374
 0.         0.01654342 0.01865684 0.01924902 0.01912203 0.
 0.01937698 0.01923864 0.01933443 0.01950248 0.01959916 0.01958842
 0.01714757]",0.98940643183902,1.0049130151414358,0.019531024017251007,0.0,0.0,0.019208823329033068,0.0,0.0,0.0,0.0,0.0,0.0,0.01865030339455674,0.01961843839201365,0.0,0.01867371951578379,0.0195344426079659,0.01885986772912842,0.01925972668723034,0.0,0.0,0.01923260159595706,0.0,0.019335605030247838,0.019602210710711988,0.019582581076943884,0.010097657955782652,0.019398250539030406,0.0,0.0,0.01963222204680376,0.0194634921381871,0.0,0.0,0.017845040878183522,0.0,0.0,0.01946028923751371,0.01952070338937075,0.0,0.0,0.01962994600338051,0.019626553190112497,0.019635816281546203,0.018543489459041607,0.0,0.017994189351820556,0.0,0.0,0.0,0.0,0.0,0.0,0.019377605383102847,0.01827074668851544,0.019240885759533692,0.017504373162019055,0.0,0.0,0.0,0.019628487642977883,0.0,0.019575967479613092,0.019578158562980102,0.0,0.019191546000445057,0.019579638255980934,0.01960031599045141,0.0,0.0,0.0196406064420077,0.01963978611698817,0.0,0.0,0.01728047753659374,0.0,0.0,0.019273884352955736,0.0,0.01936868752708081,0.0,0.0,0.019513319966728906,0.0,0.015003739141689449,0.0,0.016543415876239507,0.01865684211327859,0.01924901720710384,0.01912202571031259,0.0,0.019376976790491177,0.019238644559688413,0.01933443322574845,0.019502479909005964,0.019599162514998453,0.019588422640580767,0.017147573278067027,0.01943578560722441
46,2014-08-19,"[0.01943576 0.01953101 0.         0.         0.01920883 0.
 0.         0.         0.         0.         0.         0.01865037
 0.01961842 0.         0.01867376 0.01953443 0.01885992 0.01925975
 0.         0.         0.01923259 0.         0.01933563 0.01960219
 0.01958257 0.01009761 0.01939823 0.         0.         0.0196322
 0.01946348 0.         0.         0.0178451  0.         0.
 0.01946027 0.01952069 0.         0.         0.01962993 0.01962653
 0.0196358  0.01854356 0.         0.0179943  0.         0.
 0.         0.         0.         0.         0.0193776  0.01827086
 0.01924086 0.01750452 0.         0.         0.         0.01962847
 0.         0.01957595 0.01957814 0.         0.01919155 0.01957962
 0.01960029 0.         0.         0.01964059 0.01963976 0.
 0.         0.01728048 0.         0.         0.01927387 0.
 0.01936869 0.         0.         0.01951332 0.         0.01500371
 0.         0.01654328 0.01865689 0.01924901 0.01912204 0.
 0.01937697 0.01923863 0.01933444 0.01950248 0.01959914 0.01958841
 0.01714751]",0.9938184064277227,1.0069711195259132,0.01953100790766351,0.0,0.0,0.019208826043301677,0.0,0.0,0.0,0.0,0.0,0.0,0.01865037058542302,0.019618417372058775,0.0,0.018673764170210546,0.019534430023941313,0.018859915225934467,0.01925974688073394,0.0,0.0,0.019232593485318583,0.0,0.019335628758309333,0.01960219322445247,0.019582571514961795,0.010097611068345856,0.019398229608707337,0.0,0.0,0.019632203282998542,0.019463475664847005,0.0,0.0,0.017845096653434214,0.0,0.0,0.01946027084153174,0.019520689203681777,0.0,0.0,0.019629929556120813,0.01962653332971651,0.019635797558110537,0.018543560205495118,0.0,0.017994303970031104,0.0,0.0,0.0,0.0,0.0,0.0,0.01937759808482075,0.018270858645216638,0.019240863882337277,0.017504522561571,0.0,0.0,0.0,0.019628471200040666,0.0,0.01957594875508305,0.01957814338204535,0.0,0.019191551172157935,0.019579618256158365,0.019600294943550742,0.0,0.0,0.019640585443163272,0.019639762757018404,0.0,0.0,0.017280480381201623,0.0,0.0,0.019273866953989634,0.0,0.019368690944905342,0.0,0.0,0.019513318656496356,0.0,0.015003705290728319,0.0,0.016543277308717536,0.018656886764768687,0.019249009836720496,0.019122041693296603,0.0,0.01937696799220522,0.019238631562390945,0.019334435204395862,0.019502477225983285,0.01959914498961102,0.019588408451825776,0.017147507280361067,0.019435764243909033
47,2014-08-20,"[0.01943571 0.01953098 0.         0.         0.01920882 0.
 0.         0.         0.         0.         0.         0.01865049
 0.01961837 0.         0.01867384 0.0195344  0.01886003 0.01925981
 0.         0.         0.01923255 0.         0.01933567 0.01960216
 0.01958255 0.01009744 0.0193982  0.         0.         0.01963217
 0.01946344 0.         0.         0.01784528 0.         0.
 0.01946022 0.01952066 0.         0.         0.01962989 0.01962649
 0.01963575 0.01854376 0.         0.0179946  0.         0.
 0.         0.         0.         0.         0.01937758 0.01827105
 0.01924084 0.01750475 0.         0.         0.         0.01962843
 0.         0.01957591 0.01957811 0.         0.01919156 0.01957958
 0.01960025 0.         0.         0.01964054 0.01963972 0.
 0.         0.01728049 0.         0.         0.01927384 0.
 0.01936869 0.         0.         0.01951331 0.         0.01500368
 0.         0.01654303 0.01865701 0.01924899 0.01912206 0.
 0.01937694 0.01923859 0.01933447 0.01950246 0.01959911 0.01958838
 0.01714734]",0.9965047964442271,1.011629353178144,0.01953097605763,0.0,0.0,0.01920882370360374,0.0,0.0,0.0,0.0,0.0,0.0,0.018650492909667457,0.01961837008164588,0.0,0.018673837252894752,0.019534404058902163,0.018860030684092085,0.019259810305894774,0.0,0.0,0.019232549665915935,0.0,0.019335668299279806,0.019602157726209078,0.019582550213955816,0.010097440816934405,0.019398197881687382,0.0,0.0,0.01963216536499135,0.019463440437526607,0.0,0.0,0.017845279439219267,0.0,0.0,0.019460223983395912,0.01952065973507501,0.0,0.0,0.019629889347913376,0.019626491891647592,0.01963575378204246,0.018543762581438507,0.0,0.017994600889063635,0.0,0.0,0.0,0.0,0.0,0.0,0.019377580515621412,0.018271051174696448,0.01924083927553931,0.017504754622545294,0.0,0.0,0.0,0.019628428655014057,0.0,0.019575914446941726,0.019578110306380965,0.0,0.019191556889066146,0.01957957574737899,0.01960025236935778,0.0,0.0,0.01964054161173082,0.019639718881050084,0.0,0.0,0.01728049063860048,0.0,0.0,0.01927383664724554,0.0,0.019368690908290038,0.0,0.0,0.019513309222674424,0.0,0.015003681451660185,0.0,0.016543031374495254,0.018657005375101336,0.01924898894073338,0.01912205671433751,0.0,0.01937694346477543,0.01923859107534662,0.019334469712714703,0.019502464283317228,0.01959911183251696,0.019588381216046242,0.017147337416754563,0.019435708119440037
48,2014-08-21,"[0.01943581 0.01953104 0.         0.         0.01920882 0.
 0.         0.         0.         0.         0.         0.0186503
 0.01961845 0.         0.01867374 0.01953446 0.01885988 0.0192597
 0.         0.         0.01923264 0.         0.01933561 0.01960222
 0.01958259 0.01009749 0.01939826 0.         0.         0.01963224
 0.0194635  0.         0.         0.01784505 0.         0.
 0.01946031 0.01952071 0.         0.         0.01962996 0.01962656
 0.01963583 0.0185434  0.         0.01799417 0.         0.
 0.         0.         0.         0.         0.01937761 0.01827081
 0.01924087 0.01750452 0.         0.         0.         0.0196285
 0.         0.01957598 0.01957817 0.         0.01919154 0.01957964
 0.01960033 0.         0.         0.01964062 0.0196398  0.
 0.         0.01728046 0.         0.         0.0192739  0.
 0.0193687  0.         0.         0.01951333 0.         0.01500348
 0.         0.01654322 0.0186569  0.01924905 0.01912203 0.
 0.01937701 0.01923868 0.01933441 0.01950248 0.01959918 0.01958843
 0.01714759]",0.998715249337682,1.0125552599267262,0.01953104242450159,0.0,0.0,0.01920881741162831,0.0,0.0,0.0,0.0,0.0,0.0,0.01865030459167385,0.019618451644124055,0.0,0.018673744614064243,0.019534458908934144,0.018859882838000767,0.019259701946467186,0.0,0.0,0.01923264000830931,0.0,0.019335609760834427,0.019602220758294656,0.019582591283943997,0.01009749479584554,0.01939826495598745,0.0,0.0,0.019632236637268926,0.01946350070860009,0.0,0.0,0.01784505246635476,0.0,0.0,0.019460307216650406,0.019520713314597378,0.0,0.0,0.019629957056861436,0.019626561904407286,0.019635828463478937,0.01854340329690083,0.0,0.01799416599758403,0.0,0.0,0.0,0.0,0.0,0.0,0.019377609678086497,0.018270806985217734,0.019240865803114845,0.017504517193066393,0.0,0.0,0.0,0.01962850333275409,0.0,0.019575978584756862,0.019578170974670094,0.0,0.019191542750028046,0.019579644404774787,0.019600326939327475,0.0,0.0,0.01964062099297804,0.01963979591685113,0.0,0.0,0.017280461506028116,0.0,0.0,0.019273897574838703,0.0,0.019368697307660124,0.0,0.0,0.019513330606556356,0.0,0.015003480366569911,0.0,0.01654321617713413,0.018656903660831566,0.019249046528929163,0.019122032546556082,0.0,0.01937701060508938,0.019238680363514164,0.019334409928174,0.019502482099567564,0.019599176068894743,0.019588430354939113,0.017147594665220575,0.01943581307855679
49,2014-08-22,"[0.01943583 0.01953105 0.         0.         0.01920882 0.
 0.         0.         0.         0.         0.         0.01865028
 0.01961846 0.         0.01867373 0.01953447 0.01885986 0.01925969
 0.         0.         0.01923265 0.         0.0193356  0.01960223
 0.0195826  0.01009752 0.01939827 0.         0.         0.01963225
 0.01946351 0.         0.         0.01784501 0.         0.
 0.01946032 0.01952072 0.         0.         0.01962997 0.01962657
 0.01963584 0.01854337 0.         0.0179941  0.         0.
 0.         0.         0.         0.         0.01937761 0.01827076
 0.01924087 0.01750445 0.         0.         0.         0.01962851
 0.         0.01957599 0.01957818 0.         0.01919155 0.01957965
 0.01960033 0.         0.         0.01964063 0.0196398  0.
 0.         0.01728046 0.         0.         0.0192739  0.
 0.0193687  0.         0.         0.01951333 0.         0.01500351
 0.         0.01654329 0.01865687 0.01924905 0.01912203 0.
 0.01937701 0.01923868 0.0193344  0.01950248 0.01959918 0.01958843
 0.01714764]",1.0000350543511283,1.014003856813864,0.01953104874597335,0.0,0.0,0.019208819943246982,0.0,0.0,0.0,0.0,0.0,0.0,0.018650281421961484,0.0196184582920013,0.0,0.01867372876712193,0.019534465006536397,0.018859859047083587,0.01925969448323089,0.0,0.0,0.019232648987022333,0.0,0.01933560092651878,0.019602227037434965,0.019582595959507815,0.010097522314210934,0.019398268935752985,0.0,0.0,0.019632246598316555,0.019463506889565503,0.0,0.0,0.017845006207017764,0.0,0.0,0.019460315003378043,0.019520721710158968,0.0,0.0,0.019629968116841645,0.019626570668020833,0.019635837322903544,0.018543368247527968,0.0,0.01799410488506582,0.0,0.0,0.0,0.0,0.0,0.0,0.019377612918973497,0.018270759307646045,0.01924087241096978,0.017504452853203407,0.0,0.0,0.0,0.01962850867894996,0.0,0.019575986043956477,0.019578177199827754,0.0,0.01919154512877275,0.01957965428793957,0.019600333444007516,0.0,0.0,0.01964062760552681,0.01963980248305802,0.0,0.0,0.017280457208829578,0.0,0.0,0.01927389911298993,0.0,0.019368697797236132,0.0,0.0,0.01951333255527117,0.0,0.015003510721102833,0.0,0.016543289556547165,0.01865687209034763,0.019249051442815246,0.019122026746582248,0.0,0.019377013426813465,0.019238684737904767,0.0193344033751544,0.019502482815182708,0.01959918120246063,0.019588434022392607,0.01714763823906747,0.019435827070070445
50,2014-08-25,"[0.0194358  0.01953103 0.         0.         0.01920882 0.
 0.         0.         0.         0.         0.         0.01865033
 0.01961844 0.         0.01867376 0.01953445 0.01885991 0.01925972
 0.         0.         0.01923262 0.         0.01933562 0.01960221
 0.01958258 0.01009751 0.01939825 0.         0.         0.01963222
 0.01946349 0.         0.         0.01784509 0.         0.
 0.01946029 0.0195207  0.         0.         0.01962995 0.01962655
 0.01963582 0.01854347 0.         0.01799425 0.         0.
 0.         0.         0.         0.         0.01937761 0.01827085
 0.01924086 0.01750456 0.         0.         0.         0.01962849
 0.         0.01957597 0.01957816 0.         0.01919154 0.01957963
 0.01960031 0.         0.         0.01964061 0.01963978 0.
 0.         0.01728044 0.         0.         0.01927389 0.
 0.01936869 0.         0.         0.01951333 0.         0.01500355
 0.         0.01654318 0.01865693 0.01924903 0.01912204 0.
 0.019377   0.01923867 0.01933442 0.01950248 0.01959916 0.01958842
 0.01714756]",1.0014084407893131,1.015474400955442,0.019531029186901222,0.0,0.0,0.019208816663146486,0.0,0.0,0.0,0.0,0.0,0.0,0.0186503300052028,0.019618438651797777,0.0,0.018673760852535734,0.01953444893270129,0.018859905916274303,0.019259719701142628,0.0,0.0,0.019232622899760684,0.0,0.019335620454844056,0.019602208574635273,0.019582582152646792,0.010097508203226862,0.019398251776677856,0.0,0.0,0.019632223498838915,0.019463488555511683,0.0,0.0,0.01784508844458233,0.0,0.0,0.019460292063883763,0.01952070452896556,0.0,0.0,0.019629948551724893,0.019626548721553474,0.01963581536795552,0.018543471595744748,0.0,0.017994245459570794,0.0,0.0,0.0,0.0,0.0,0.0,0.019377605003812214,0.018270846748435775,0.01924085888222253,0.01750455720195913,0.0,0.0,0.0,0.019628487833185795,0.0,0.0195759652953362,0.0195781575916739,0.0,0.01919154184868822,0.019579630081780666,0.019600310314333305,0.0,0.0,0.019640605601092744,0.019639781649260415,0.0,0.0,0.017280443840061246,0.0,0.0,0.019273891207374213,0.0,0.01936869445028317,0.0,0.0,0.019513325722542812,0.0,0.015003546136299365,0.0,0.01654318239592735,0.018656926094221284,0.019249029844387058,0.019122035859365255,0.0,0.019376996264100898,0.01923866543415689,0.01933442064153504,0.019502478287081407,0.019599163888278592,0.01958842252678991,0.01714756242519946,0.01943579617078936
51,2014-08-26,"[0.01943591 0.0195311  0.         0.         0.0192088  0.
 0.         0.         0.         0.         0.         0.0186501
 0.01961851 0.         0.01867371 0.0195345  0.01885988 0.01925965
 0.         0.         0.01923268 0.         0.01933556 0.01960227
 0.01958263 0.01009733 0.01939834 0.         0.         0.01963229
 0.01946354 0.         0.         0.01784502 0.         0.
 0.01946038 0.01952077 0.         0.         0.01963001 0.01962661
 0.01963589 0.0185432  0.         0.01799399 0.         0.
 0.         0.         0.         0.         0.01937763 0.01827063
 0.01924088 0.01750429 0.         0.         0.         0.01962855
 0.         0.01957602 0.01957822 0.         0.0191915  0.01957969
 0.01960038 0.         0.         0.01964068 0.01963986 0.
 0.         0.01728026 0.         0.         0.01927396 0.
 0.01936869 0.         0.         0.01951334 0.         0.01500319
 0.         0.01654316 0.01865704 0.01924909 0.01912196 0.
 0.01937709 0.01923876 0.0193344  0.01950249 0.01959922 0.01958847
 0.01714785]",1.0050543130146126,1.0187952974116123,0.019531096816701028,0.0,0.0,0.01920879761971788,0.0,0.0,0.0,0.0,0.0,0.0,0.018650102382950864,0.019618513598803285,0.0,0.018673712947857708,0.019534503834602042,0.018859881419741917,0.019259649497637667,0.0,0.0,0.01923268363893166,0.0,0.01933556254204091,0.01960226712530472,0.019582631398140288,0.010097328661747932,0.019398337492954654,0.0,0.0,0.01963229257971225,0.019463537413398187,0.0,0.0,0.017845021224120797,0.0,0.0,0.019460376781883868,0.01952076635178977,0.0,0.0,0.019630013013812456,0.019626613125738615,0.019635892676672744,0.01854319655639563,0.0,0.017993988888994398,0.0,0.0,0.0,0.0,0.0,0.0,0.019377634213045686,0.018270634268755748,0.01924087516201358,0.017504294459434452,0.0,0.0,0.0,0.01962855460524521,0.0,0.019576024889693185,0.019578219548938607,0.0,0.01919150108822419,0.019579693120718333,0.019600378114046673,0.0,0.0,0.01964068058634607,0.019639855483732486,0.0,0.0,0.017280260705878042,0.0,0.0,0.019273961617847047,0.0,0.01936868910061953,0.0,0.0,0.019513343526617058,0.0,0.015003188442838534,0.0,0.016543162304570556,0.01865703655152918,0.01924908842710902,0.01912196243049559,0.0,0.019377093436028413,0.01923875613759392,0.019334396108737908,0.019502487989130592,0.01959922362057048,0.01958847416737252,0.017147853872501933,0.019435908430714268
52,2014-08-27,"[0.01943605 0.01953117 0.         0.         0.01920874 0.
 0.         0.         0.         0.         0.         0.01864976
 0.01961859 0.         0.01867372 0.01953458 0.01885999 0.01925958
 0.         0.         0.01923273 0.         0.0193355  0.01960233
 0.01958269 0.01009699 0.01939848 0.         0.         0.01963238
 0.01946359 0.         0.         0.01784518 0.         0.
 0.01946048 0.01952086 0.         0.         0.01963009 0.01962669
 0.01963598 0.01854295 0.         0.01799392 0.         0.
 0.         0.         0.         0.         0.01937767 0.01827045
 0.01924085 0.017504   0.         0.         0.         0.01962864
 0.         0.01957609 0.01957829 0.         0.01919138 0.01957976
 0.01960045 0.         0.         0.01964077 0.01963994 0.
 0.         0.01727979 0.         0.         0.01927409 0.
 0.01936867 0.         0.         0.01951335 0.         0.01500253
 0.         0.0165427  0.01865749 0.01924914 0.01912183 0.
 0.01937726 0.01923889 0.0193344  0.01950248 0.01959929 0.01958854
 0.01714823]",1.0117246097348853,1.022390368554773,0.01953117121208596,0.0,0.0,0.019208742034869015,0.0,0.0,0.0,0.0,0.0,0.0,0.01864975883826732,0.01961859431751428,0.0,0.01867371736349022,0.01953457799433042,0.018859993114171945,0.019259580152746626,0.0,0.0,0.0192327292524535,0.0,0.019335495466440207,0.01960232992990778,0.01958269045595289,0.010096994496574375,0.019398478795269958,0.0,0.0,0.019632375580311008,0.01946358914377666,0.0,0.0,0.017845176137533593,0.0,0.0,0.019460481398723813,0.019520856883933724,0.0,0.0,0.019630094744061688,0.01962669250101165,0.019635981706031282,0.01854294915262879,0.0,0.017993915385068646,0.0,0.0,0.0,0.0,0.0,0.0,0.019377669164370413,0.018270450450616663,0.019240853422443076,0.017503999575999147,0.0,0.0,0.0,0.019628636374763905,0.0,0.019576092297952413,0.019578290511887475,0.0,0.019191378790602336,0.019579757107919128,0.01960044576699265,0.0,0.0,0.019640767250416375,0.019639942121560765,0.0,0.0,0.017279788669108648,0.0,0.0,0.019274093677391687,0.0,0.019368667952165505,0.0,0.0,0.0195133494229885,0.0,0.015002529182042463,0.0,0.01654270028165461,0.018657489853750462,0.019249143216732333,0.019121833112826354,0.0,0.019377261369977302,0.019238894079971362,0.01933440458973916,0.01950248326226202,0.01959928877499842,0.019588537959993005,0.01714823170367211,0.019436053998046276
53,2014-08-28,"[0.01943611 0.01953122 0.         0.         0.01920879 0.
 0.         0.         0.         0.         0.         0.01864973
 0.01961866 0.         0.01867356 0.01953461 0.01885969 0.01925949
 0.         0.         0.01923283 0.         0.01933545 0.01960238
 0.01958271 0.01009713 0.01939848 0.         0.         0.01963243
 0.01946365 0.         0.         0.01784469 0.         0.
 0.01946053 0.01952087 0.         0.         0.01963015 0.01962675
 0.01963603 0.01854259 0.         0.01799328 0.         0.
 0.         0.         0.         0.         0.01937769 0.01827015
 0.01924094 0.01750374 0.         0.         0.         0.01962869
 0.         0.01957616 0.01957834 0.         0.01919149 0.01957982
 0.01960051 0.         0.         0.01964083 0.01964    0.
 0.         0.01728017 0.         0.         0.01927406 0.
 0.01936869 0.         0.         0.01951338 0.         0.01500267
 0.         0.01654358 0.01865694 0.01924922 0.01912185 0.
 0.01937724 0.01923891 0.01933431 0.01950251 0.01959934 0.01958857
 0.01714838]",1.015774043941516,1.0260100377932555,0.019531217569532307,0.0,0.0,0.019208793144795046,0.0,0.0,0.0,0.0,0.0,0.0,0.01864972638920652,0.01961866088568163,0.0,0.018673557806274728,0.01953460921865871,0.018859688975896623,0.019259494525758827,0.0,0.0,0.019232830519843033,0.0,0.019335445272734692,0.019602382071007476,0.01958271445812248,0.010097126879298859,0.019398475261072502,0.0,0.0,0.019632432878563068,0.01946365114140221,0.0,0.0,0.017844688109041586,0.0,0.0,0.019460531656326503,0.019520868625838603,0.0,0.0,0.019630148500575446,0.019626752051214977,0.01963603445159301,0.018542590417554815,0.0,0.017993276538072565,0.0,0.0,0.0,0.0,0.0,0.0,0.01937768782811944,0.018270148242338267,0.019240941968173067,0.017503740443795303,0.0,0.0,0.0,0.019628692467977108,0.0,0.019576156127678157,0.01957833808093045,0.0,0.01919148920072017,0.019579822049658926,0.019600512017484174,0.0,0.0,0.019640826986482524,0.019640001854601945,0.0,0.0,0.017280167339801627,0.0,0.0,0.019274064713570144,0.0,0.0193686924474489,0.0,0.0,0.019513382770600374,0.0,0.015002670927512366,0.0,0.016543577688050367,0.01865694180757516,0.01924921721093465,0.019121854087793645,0.0,0.019377243341029478,0.019238906564395062,0.01933431206789156,0.01950251405924312,0.019599338617640464,0.019588572570204226,0.01714838186483647,0.01943610730544652
54,2014-08-29,"[0.01943597 0.0195311  0.         0.         0.0192087  0.
 0.         0.         0.         0.         0.         0.01864986
 0.01961851 0.         0.01867391 0.01953453 0.01886032 0.01925969
 0.         0.         0.0192326  0.         0.01933557 0.01960226
 0.01958265 0.01009697 0.01939845 0.         0.         0.0196323
 0.01946351 0.         0.         0.01784569 0.         0.
 0.0194604  0.01952083 0.         0.         0.01963001 0.01962661
 0.0196359  0.01854341 0.         0.01799466 0.         0.
 0.         0.         0.         0.         0.01937763 0.01827083
 0.01924074 0.01750433 0.         0.         0.         0.01962855
 0.         0.01957601 0.01957822 0.         0.01919128 0.01957967
 0.01960035 0.         0.         0.01964068 0.01963986 0.
 0.         0.01727943 0.         0.         0.0192741  0.
 0.01936864 0.         0.         0.01951331 0.         0.01500252
 0.         0.01654179 0.01865803 0.01924905 0.01912184 0.
 0.01937725 0.01923885 0.01933451 0.01950245 0.01959921 0.01958848
 0.01714801]",1.0100159333077392,1.0194337737451569,0.019531101661166415,0.0,0.0,0.01920869527012935,0.0,0.0,0.0,0.0,0.0,0.0,0.018649863243230903,0.019618505096809506,0.0,0.01867391061847854,0.019534525596276876,0.018860317995812698,0.019259689932486633,0.0,0.0,0.019232600510035672,0.0,0.019335567223213477,0.01960225533821525,0.019582649163846895,0.010096970630895812,0.019398449358981853,0.0,0.0,0.019632301372028014,0.019463506935516673,0.0,0.0,0.017845689508858474,0.0,0.0,0.01946040232417673,0.01952082773260096,0.0,0.0,0.019630008749538158,0.01962660658888277,0.019635898149973376,0.018543410112929523,0.0,0.017994658956357466,0.0,0.0,0.0,0.0,0.0,0.0,0.019377633508984252,0.018270827332334778,0.019240744874851657,0.017504333373799613,0.0,0.0,0.0,0.019628553943124596,0.0,0.019576006456825955,0.01957821841578936,0.0,0.019191280450782673,0.01957967120551216,0.01960034935687054,0.0,0.0,0.01964068142348536,0.01963985512703401,0.0,0.0,0.017279429901731404,0.0,0.0,0.019274101672794423,0.0,0.019368640575400005,0.0,0.0,0.019513313237519748,0.0,0.015002516258331763,0.0,0.016541786460879625,0.018658028817100235,0.01924904728870702,0.019121837001975863,0.0,0.01937725183561652,0.019238852515405525,0.019334511557688793,0.01950244567758433,0.019599214195884992,0.019588482945320496,0.01714800590807091,0.019435966610151276
55,2014-09-02,"[0.01943602 0.01953106 0.         0.         0.01920856 0.
 0.         0.         0.         0.         0.         0.01864955
 0.01961841 0.         0.01867449 0.01953452 0.01886138 0.01925989
 0.         0.         0.01923234 0.         0.01933561 0.01960218
 0.01958265 0.01009639 0.01939859 0.         0.         0.01963225
 0.01946338 0.         0.         0.01784723 0.         0.
 0.01946037 0.01952088 0.         0.         0.01962994 0.01962652
 0.01963584 0.01854415 0.         0.01799642 0.         0.
 0.         0.         0.         0.         0.0193776  0.01827147
 0.01924043 0.01750435 0.         0.         0.         0.01962848
 0.         0.01957591 0.01957816 0.         0.01919092 0.01957956
 0.01960023 0.         0.         0.01964061 0.01963978 0.
 0.         0.01727769 0.         0.         0.01927428 0.
 0.01936855 0.         0.         0.01951323 0.         0.01500095
 0.         0.01653889 0.01866023 0.01924896 0.01912162 0.
 0.01937754 0.01923898 0.0193348  0.01950234 0.01959914 0.01958845
 0.01714821]",1.0156237759561944,1.0223198289886453,0.01953105833385436,0.0,0.0,0.019208562555581506,0.0,0.0,0.0,0.0,0.0,0.0,0.018649550906008415,0.01961841051116448,0.0,0.01867449124611122,0.019534520151164008,0.01886138292215514,0.01925989198124343,0.0,0.0,0.019232343576933167,0.0,0.019335611908062253,0.019602180094563066,0.019582651067533215,0.01009639476269829,0.019398594226684752,0.0,0.0,0.01963224932277531,0.01946337735922869,0.0,0.0,0.017847229289591128,0.0,0.0,0.019460373971537645,0.01952087781148215,0.0,0.0,0.01962993782394799,0.019626523865168763,0.019635838974704844,0.01854414566332115,0.0,0.017996420108393408,0.0,0.0,0.0,0.0,0.0,0.0,0.0193775951805568,0.018271473266583287,0.01924042653796153,0.017504354943953825,0.0,0.0,0.0,0.01962848187691024,0.0,0.019575911029027906,0.019578155072261176,0.0,0.019190915809942772,0.01957955939841245,0.01960022785396628,0.0,0.0,0.019640608003840026,0.01963978402885013,0.0,0.0,0.017277694914441217,0.0,0.0,0.019274283586216117,0.0,0.019368545743765207,0.0,0.0,0.019513234799106976,0.0,0.015000953361382805,0.0,0.016538893564973237,0.018660230874601648,0.019248963390875586,0.019121618672387323,0.0,0.019377540429940363,0.019238975008528485,0.019334802055872437,0.01950233824454152,0.01959913900920062,0.01958844934606592,0.017148208713397183,0.019436016848528373
