,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
0,2014-01-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9999999999899998,0.99999999999,0.9999999999999998,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1,2014-01-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0054494649846288,1.0051773397646075,1.9428902930745945e-16,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
2,2014-01-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9959433112161928,0.9991665232059471,0.019989524590218542,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
3,2014-01-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0020617808997339,1.0109683940387335,0.013657444255978073,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
4,2014-01-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0254327589888608,1.0274735914756647,0.011783704272273106,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
5,2014-01-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0174040592603157,1.029545926795759,0.03318880758488849,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
6,2014-01-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0101059686034686,1.0222913116915653,0.028155425580943343,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
7,2014-01-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0034080630933255,1.0146404103299038,0.01285907879505689,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0284358154437465,1.0328782381588868,0.00983334230369656,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
9,2014-01-17,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0432781402659166,1.04444972878553,0.25710895386093663,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
10,2014-01-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0416668767092545,1.0446526415528115,0.2716365044112143,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
11,2014-01-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0377398410170533,1.0461240380309247,0.01401661726654428,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
12,2014-01-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0556370492707445,1.0539826197806375,0.2587601242715707,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
