,Date,Weights,Profit,Base Profit,Volume,AAME,FFG,CIA,GL,RES,HLX,ENSV,CLB,LAWS,HDSN,WLFC,KAMN,cash
0,2014-01-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9957142857142854,0.995,0.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1,2014-01-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9979208314392403,0.999893433975137,1.6581973889222869e-16,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2,2014-01-08,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9872840606785701,0.9988173059530857,0.010515436325169485,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
3,2014-01-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9852361871026327,0.9969056783908763,0.003294591310769777,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
4,2014-01-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9784762921257608,1.0054763501253765,0.008372196152197062,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
5,2014-01-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9796841314391844,1.0056327204226958,0.006615544877300155,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
6,2014-01-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9821939543351558,1.0068713114995453,0.0062034688211805794,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
7,2014-01-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9825075226611812,1.0081447952554417,0.006435675027981615,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
8,2014-01-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9885251805146756,1.0091450926243897,0.008336852843705085,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
9,2014-01-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9843417450966843,1.0168006861710248,0.00888867591455168,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
10,2014-01-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9829390295820658,1.0193596156211713,0.00633493477089234,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
