,Date,Weights,Profit,Base Profit,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,cash
0,2014-02-14,[0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.  0.  0.  0.2 0. ],0.99999999999,0.9999999999907121,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
1,2014-02-18,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.25],1.0101264962292693,1.0158826629975897,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2,2014-02-19,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.   ]",1.032719151932221,1.0232149728381696,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125
3,2014-02-20,"[0.1111111 0.1111111 0.        0.        0.1111111 0.1111111 0.1111111
 0.        0.1111111 0.        0.1111111 0.1111111 0.1111111]",1.027199082591563,1.0194717682759868,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728
4,2014-02-21,"[0.14285715 0.14285715 0.14285715 0.         0.         0.
 0.14285715 0.14285715 0.14285715 0.         0.14285715 0.
 0.        ]",1.0277276183551227,1.0228087911764288,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548
5,2014-02-24,"[0.         0.16666666 0.16666666 0.         0.         0.
 0.         0.16666666 0.         0.16666666 0.16666666 0.
 0.16666666]",1.025530581660022,1.031221909421586,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0
6,2014-02-25,"[0.         0.         0.         0.16666666 0.         0.16666666
 0.16666666 0.         0.16666666 0.         0.         0.16666666
 0.16666666]",1.0254834629621645,1.0317314909024249,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0
7,2014-02-26,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.25 0.   0.  ],1.0216899723433308,1.0339227759271499,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
8,2014-02-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0. ],1.0307731336668755,1.0341677580234172,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612
9,2014-02-28,"[0.         0.14285715 0.14285715 0.         0.         0.
 0.14285715 0.         0.         0.14285715 0.14285715 0.14285715
 0.14285715]",1.0321349812768021,1.0338964651183487,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
10,2014-03-03,"[0.        0.        0.1111111 0.1111111 0.1111111 0.        0.1111111
 0.1111111 0.        0.1111111 0.1111111 0.1111111 0.1111111]",1.038027448663884,1.044185576776403,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0
11,2014-03-04,[0.   0.   0.   0.25 0.   0.   0.   0.   0.25 0.25 0.   0.25 0.  ],1.0298822979007753,1.0349722986669465,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
12,2014-03-05,"[0.16666666 0.         0.16666666 0.16666666 0.         0.16666666
 0.         0.         0.         0.         0.16666666 0.16666666
 0.        ]",1.037506476486292,1.0425609307479926,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592
13,2014-03-06,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.03898044228552,1.0510081191957577,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
14,2014-03-07,"[0.         0.16666666 0.16666666 0.         0.16666666 0.16666666
 0.         0.         0.         0.         0.16666666 0.16666666
 0.        ]",1.0367998186797143,1.0515397623467146,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0
15,2014-03-10,"[0.14285715 0.14285715 0.         0.14285715 0.         0.
 0.14285715 0.         0.14285715 0.         0.14285715 0.
 0.14285715]",1.0386462711774436,1.0542463981499837,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548
16,2014-03-11,"[0.        0.1111111 0.1111111 0.1111111 0.        0.        0.1111111
 0.1111111 0.1111111 0.1111111 0.1111111 0.        0.1111111]",1.0462925566634724,1.0590962439814993,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0
17,2014-03-12,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],1.0475006525757797,1.0591828511875518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
18,2014-03-13,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.25 0.   0.  ],1.0413304468961064,1.051955270596481,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
19,2014-03-14,"[0.16666666 0.         0.16666666 0.         0.16666666 0.
 0.         0.16666666 0.         0.         0.16666666 0.16666666
 0.        ]",1.05895384384033,1.0597788794506757,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592
20,2014-03-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.0475009601724101,1.0451063978133461,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
21,2014-03-18,[0.   0.   0.25 0.25 0.   0.   0.   0.25 0.25 0.   0.   0.   0.  ],1.0566106877787365,1.0542294271160677,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
