,Date,Weights,Profit,Base Profit,Volume,DORM,STRT,SUP,MOD,MCD,JACK,PZZA,EAT,MXIM,INTC,KOPN,XLNX,cash
14,2014-01-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0153316427635461,1.0169850942396872,0.01087900622063075,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
15,2014-01-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.994725003179856,0.9938149661819409,0.02951753248779974,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
16,2014-01-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9913910802688939,0.9900392195371325,0.020718031898791532,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
17,2014-01-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0060896702949091,1.0019648235316365,0.026341890881279077,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
18,2014-01-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0092270259552927,1.0025130020250679,0.016991649012540907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
19,2014-02-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9971650342083259,0.990483971185382,0.021288742948073376,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
20,2014-02-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0216755363954726,1.0097964330311908,0.004910881944574438,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
21,2014-02-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0036511787619786,0.9894016318298449,0.024643773889236577,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
22,2014-02-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0009051889898417,0.9846135092929083,0.008353611459002265,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
23,2014-02-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0016906177953988,0.9869357736526863,0.007746415442694696,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
24,2014-02-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0096966950561652,0.9971089296923197,0.0035700003577269048,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
25,2014-02-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0181265299748878,1.004027574567536,0.016406336056068907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
26,2014-02-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0235822831229784,1.0124727627776542,0.00948264604195563,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
27,2014-02-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0331064536686718,1.0240299765576146,0.006037074833539386,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
28,2014-02-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0304340984092146,1.0237262813419827,0.008675356594037823,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
29,2014-02-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.044681879005532,1.0402747476575225,0.009397771752091102,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
30,2014-02-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0443275088021513,1.0405099834367628,0.1144924687616515,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
31,2014-02-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0484361678034548,1.0489889413656797,0.003924688969875658,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
32,2014-02-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0713179094756993,1.0694268637481963,0.01057937702313115,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
33,2014-02-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.088118346961343,1.0849300521139296,0.035956531642145795,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
34,2014-02-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0864344890842834,1.0799000850799736,0.013609926838452899,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
35,2014-02-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0945787959912594,1.085176026332682,0.009500851906418497,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
36,2014-02-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0880928055585721,1.078086405481411,0.006284903406422402,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
37,2014-02-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1050360036767197,1.0914749881105281,0.01282793130157206,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
38,2014-03-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1207932188543719,1.1045934816413185,0.024105070177737862,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
39,2014-03-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1162655190287136,1.0978373070814968,0.01128947614134745,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
40,2014-03-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1346109429490916,1.1150743849300389,0.009364603239277595,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1471337249771305,1.1269935839271168,0.007268067400866231,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
42,2014-03-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1402031645537107,1.120429859028699,0.011373782721996814,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
43,2014-03-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1522694708339993,1.1333210224448371,0.009554821073094978,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
44,2014-03-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1575619512779867,1.1313265449202987,0.011924840499758983,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
45,2014-03-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1698484130830629,1.1425745082783725,0.013057151287879229,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
46,2014-03-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1615273971813362,1.1341643619038217,0.01870354342537947,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
47,2014-03-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.171124687944127,1.141965356893113,0.008742492324667487,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
48,2014-03-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1462570431214112,1.117157552524591,0.00758563336559117,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
49,2014-03-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1581760232248421,1.1293823628178257,0.009128780534581184,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
50,2014-03-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1570268318098444,1.128817847701047,0.012550648651848875,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
51,2014-03-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.167968519908617,1.140729082624156,0.005908981542508988,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
52,2014-03-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1558874204802596,1.1290767187586352,0.007896949378629512,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
53,2014-03-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1707893437960615,1.145081236973225,0.011492746744759507,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
54,2014-03-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1612075356786993,1.1343501751781377,0.01091177903635052,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
55,2014-03-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1427208570979954,1.1197698964602978,0.013949077237093759,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
56,2014-03-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1479615964492593,1.1250842963951506,0.01955212103272211,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
57,2014-03-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1349807885093757,1.1106068406173046,0.006712858420194824,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
58,2014-03-31,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1297283178921935,1.1071606611675464,0.01077332921538196,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
59,2014-04-01,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1437123815311914,1.1188955214940002,0.6162154461230148,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
60,2014-04-02,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1595443184638052,1.1339845085705396,0.005472414368969098,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
61,2014-04-03,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1747753269062693,1.14805800062622,0.006187042202588971,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
62,2014-04-04,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1759371512552084,1.1483784460784932,0.01424444184004362,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
63,2014-04-07,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.178884359389185,1.1503065537054438,0.008472888959807223,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
64,2014-04-08,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1420064432794828,1.1126211040589504,0.00916991609078741,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
65,2014-04-09,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1333081296563012,1.1027505240200026,0.014987718702407735,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
66,2014-04-10,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.144234833903837,1.1143042915798917,0.01393547574514099,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
67,2014-04-11,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1533355512446335,1.127340637347765,0.005280652806696311,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
68,2014-04-14,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1242029372334927,1.0954995593981462,0.009708937242398017,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
69,2014-04-15,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1250662914119718,1.0948444843752592,0.012118531865023789,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
70,2014-04-16,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.123540139441704,1.09173657157631,0.01106938288197931,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
71,2014-04-17,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.133764008916241,1.10212300533151,0.009986189740530511,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
72,2014-04-21,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1315608276335545,1.1001301405749968,0.010602607350459103,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
73,2014-04-22,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1350995273184012,1.1039957936306328,0.008716490221190283,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
74,2014-04-23,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.1401508831739113,1.108794540892211,0.011944939232090088,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
