,Date,Weights,Profit,Base Profit,Volume,FLEX,SANM,IEC,CTS,WAT,COHR,PKI,BIO,JKHY,STRM,UIS,EBIX,cash
405,2015-08-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.114703057227891,1.1155361215818835,0.018859634619037367,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
406,2015-08-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1112225738190922,1.1122335691169114,0.022176662183245616,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
407,2015-08-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1126369114532102,1.1172992321891198,0.00926107176799337,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
408,2015-08-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1151030065112923,1.121160784549817,0.015291817691425132,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
409,2015-08-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.108588395935612,1.1131705019323284,0.00642231701725232,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
410,2015-08-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0952162376991907,1.0982718514231584,0.02384776104710095,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
411,2015-08-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0743291433515045,1.0733061612826698,0.00663641920676903,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
412,2015-08-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0356472805896095,1.011492181442525,0.018854144077999638,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
413,2015-08-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.068425797032467,1.0525386368180796,0.02673615823574123,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
414,2015-08-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.043278137768769,1.0297694142627118,0.0252652527723608,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
415,2015-08-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0586984532887511,1.055787229807172,0.017223796431307913,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
416,2015-08-31,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0687979563053152,1.0640216168312326,0.013971365801664692,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
417,2015-09-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.074741344047624,1.070101147000999,0.22026001059730346,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
418,2015-09-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0552607290759635,1.0510054960905721,0.22464737014465214,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
419,2015-09-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0608404768438924,1.0522405587630628,0.021595099131052644,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
420,2015-09-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0584481778715897,1.0576741556278193,0.013447842365613227,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
421,2015-09-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.08541731509041,1.0582139084080255,0.019776531484189803,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
422,2015-09-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0855823825189617,1.0657556857883745,0.06645523108973465,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
423,2015-09-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.091592698457154,1.0805526386771638,0.02575169643434246,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
424,2015-09-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0703117783576812,1.0591093853791549,0.013610369865764478,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
425,2015-09-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0729384914126279,1.0612339006719698,0.007938651589310957,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
426,2015-09-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0677709535313094,1.0650725979610167,0.005952063277163825,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
427,2015-09-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0679803341356011,1.0634975547970027,0.21061852976401046,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
428,2015-09-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0889356346272208,1.079882158840242,0.007808038256279415,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
429,2015-09-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0969117804422337,1.0872780005029201,0.013002136218094566,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
430,2015-09-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0786977679677372,1.0710544566500617,0.006359003720587939,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
431,2015-09-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0867329216781414,1.0797656339937218,0.014308462368327396,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
432,2015-09-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0668478545084714,1.060267078532436,0.01594158211765736,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
433,2015-09-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0640361329652022,1.0576967276515639,0.01529418802956115,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
434,2015-09-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0520415473180833,1.0475170770316702,0.004543775657405769,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
435,2015-09-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.053472923050653,1.0524727125983226,0.21767599915204983,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
436,2015-09-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0451590454718074,1.0400348785261255,0.20443527170806391,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
437,2015-09-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0273092576857434,1.0211531952760515,0.008670320281650755,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
438,2015-10-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0237862379479423,1.025017664924281,0.021063150293189586,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
439,2015-10-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0358038146329276,1.0333309057399434,0.016503800688679408,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
440,2015-10-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0109480939713207,1.0074396966222068,0.010475267122246088,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
441,2015-10-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0386145114996006,1.0414878651403088,0.012283069729376143,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
442,2015-10-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.057320349396053,1.0552628748310273,0.01666289780053799,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
443,2015-10-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.063020646429264,1.0539262447571736,0.014332086578606056,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
444,2015-10-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.058766144232131,1.053274491648144,0.013542411101231612,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
445,2015-10-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0712209040571132,1.0670259660426487,0.028082803073893388,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
446,2015-10-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.066912987770177,1.0691032208126114,0.008714561415368284,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
447,2015-10-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0594167165102053,1.0614533360411886,0.004691387932568928,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
448,2015-10-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0546565934027197,1.0575585518308024,0.007997176818020734,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
449,2015-10-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0625381717247824,1.0616182235098592,0.015097462569314615,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
450,2015-10-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0767486788973608,1.0756979331079002,0.014262161398268695,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
451,2015-10-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.068861404811833,1.0716991232864268,0.00790552146059185,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
452,2015-10-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0732701934978528,1.086043403764535,0.012288637187105253,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
453,2015-10-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0760719990921144,1.0870622556640281,0.006048877562622751,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
454,2015-10-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.069069377376113,1.075292318808427,0.0071685785841746905,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
455,2015-10-26,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0810777776070335,1.0798365337750746,0.022328131257414136,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
456,2015-10-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0842747785333584,1.0902681026517302,0.04042908031588678,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
457,2015-10-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0597768127411522,1.0728187415847588,0.014294715828534633,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
458,2015-10-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.04371386209094,1.0650047297641827,0.013817505746416762,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
459,2015-10-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0601325725710629,1.0791975705589287,0.023957990172503208,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
460,2015-11-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0629622035833552,1.0791265508757164,0.01333008388464243,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
461,2015-11-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0594956552130108,1.0776533621841742,0.013518024447200324,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
462,2015-11-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0930419871704335,1.1069668669841715,0.009634600934906597,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
463,2015-11-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1162051262513626,1.1303696824674085,0.02384830542881972,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
464,2015-11-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1468867160893397,1.1442566294386334,0.02572031442574481,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
465,2015-11-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.132202504834365,1.1355750246409095,0.037622471835789754,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
466,2015-11-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1433328345465985,1.1393564280247184,0.025233797594519696,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
467,2015-11-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1460304241783366,1.151949635863635,0.007641674966283879,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
468,2015-11-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1522382661646193,1.1542599881578193,0.027446607942739995,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
469,2015-11-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1333118464455818,1.13627939282122,0.008391555236478637,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
470,2015-11-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1210359072296776,1.126846908385781,0.011209419653458756,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
471,2015-11-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1215457455390945,1.1263540258440499,0.009394870430595023,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
472,2015-11-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1374611874254377,1.1484256685273833,0.009063786137192444,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
473,2015-11-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1342347655780645,1.149068462141586,0.019828084491764326,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
474,2015-11-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.14471266732238,1.159133021935223,0.012795089684640699,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
475,2015-11-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1482579185534632,1.161412211511747,0.005695270714373053,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
476,2015-11-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1462111220010514,1.1614297035836376,0.009524816225720358,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
477,2015-11-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1364040958787853,1.1493004418418935,0.011242275756393673,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
478,2015-11-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1456087858928967,1.1579216266089758,0.007982164231897204,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
479,2015-11-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.153085468138746,1.1638967114799352,0.008161463958498255,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
480,2015-12-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1576987248737105,1.1683451920593755,0.013682791936896586,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
481,2015-12-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1582229275610234,1.1705565868091097,0.008251290774463868,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
482,2015-12-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1553359411892976,1.1653357983919839,0.007592001590641416,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
483,2015-12-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1556350399195354,1.158592968161404,0.012176798377749784,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
484,2015-12-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1423787514239456,1.1432527108004926,0.02026481261365558,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
485,2015-12-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1492300920974017,1.1524097377484621,0.006199665911707441,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
486,2015-12-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1092546201635032,1.1169936552124082,0.005794306718218826,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
487,2015-12-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1042076570530093,1.1146937538667776,0.021819274381558923,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
488,2015-12-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0936250709764668,1.1014611919039428,0.015488396067062522,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
489,2015-12-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0757573627481278,1.0877872333863814,0.010715806799856877,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
490,2015-12-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0737525713980174,1.0877966147795182,0.00920142434754832,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
491,2015-12-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0699744808645286,1.0882738198089479,0.012366045427630862,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
492,2015-12-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.071200826538955,1.095551960929948,0.016838375818681344,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
493,2015-12-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.070377193303251,1.0936101006658703,0.016130401183068067,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
494,2015-12-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0740562879813236,1.0921424538435036,0.00707072051062486,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
