,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
10,2014-01-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9965261866603348,1.0163417948072198,0.20881774812070159,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
11,2014-01-22,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9962482301740063,1.0165872030813659,0.11074383809519912,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0
12,2014-01-23,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",0.997592406001142,1.0188382556755295,0.24948591745275356,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",0.997199103307469,1.0252306886260356,0.012838675216770293,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
14,2014-01-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9886747098204216,1.0148786727848242,0.12464988791343362,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
15,2014-01-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.981887586506218,1.005095909425936,0.010195713078601181,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
16,2014-01-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9659697764939039,1.005920794857751,0.012375302601685996,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
17,2014-01-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9668311683702102,1.002647356781663,0.00898881446702389,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
18,2014-01-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9806115199038402,1.0147303512974064,0.02066354069092823,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
19,2014-02-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9612242908873037,0.9864798161904258,0.02090773752969736,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
20,2014-02-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9610150968525866,0.9881294130126019,0.010793219529803565,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
21,2014-02-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.946623105868522,0.9766153621136707,0.0038525511451895284,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
22,2014-02-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9478681126171487,0.9690222228221281,0.006224017501720739,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
23,2014-02-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9430614076356172,0.9707892575858766,0.006097166931592438,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
24,2014-02-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9564848286620456,0.9840707401042983,0.007723506822088424,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
25,2014-02-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9655053351318118,0.9852417362344915,0.005856004992722741,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
26,2014-02-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9637619576534752,0.9902422836386104,0.011441893740780397,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
27,2014-02-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9761365506901148,1.010379781562948,0.01232115678814068,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
28,2014-02-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9807392659849227,1.0165502030217626,0.013104831336559557,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
29,2014-02-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9932252924164661,1.0280315192521823,0.019082949576839356,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
30,2014-02-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0054292809568388,1.0368643697097804,0.005839497554033737,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
31,2014-02-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0092788544130267,1.040493331656384,0.006101836886492902,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
32,2014-02-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.016618759664763,1.0513795456532626,0.012488959382263768,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
33,2014-02-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.022895152507443,1.0548955071064479,0.011854637011002127,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
34,2014-02-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0168950238991639,1.0548590480119049,0.013636780782350153,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
35,2014-02-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.031453681000317,1.0673170951499775,0.015131165009192551,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
36,2014-02-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0203106965650095,1.0497855343860654,0.010615579921469968,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
37,2014-02-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0222661964444948,1.0517719312375673,0.014969347921412695,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
38,2014-03-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0225381332459893,1.0526088809033336,0.009898889944526566,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
39,2014-03-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.013049097873084,1.0449715069081242,0.007539064482921335,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
40,2014-03-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0267970054606905,1.055599753545004,0.00533774696535517,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
41,2014-03-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0396264528858483,1.0711409455134182,0.007293788739791058,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
42,2014-03-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0325729022755064,1.073578984138052,0.012660937796975488,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
43,2014-03-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0453660805991631,1.0905010389851755,0.010337341044078656,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
44,2014-03-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0364876488713024,1.0881050579159086,0.011173488750373599,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
45,2014-03-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0341183901541438,1.0853519418055526,0.00917274439344474,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
46,2014-03-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0290821935552599,1.07179585092786,0.008466075986593755,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
47,2014-03-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0398123831432822,1.0933260179955855,0.022797461324052266,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
48,2014-03-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0211836357016892,1.0659693971827062,0.01030262436113179,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
49,2014-03-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0296489749727453,1.0851532727188484,0.006425100167555287,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
50,2014-03-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0332022369916678,1.0799463866765404,0.008818239872558193,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
51,2014-03-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.037613814204376,1.0826299730873419,0.013220038331668963,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
52,2014-03-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0257656653525666,1.0793109327713653,0.011716414086844876,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
53,2014-03-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.040656047887329,1.0964908045578823,0.006325080053113269,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
54,2014-03-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0340948059655286,1.099676147498254,0.0068368601933147975,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
55,2014-03-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0340093721530177,1.1064986439044648,0.008549086120742668,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
56,2014-03-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0338417005334013,1.0999921150551337,0.012214571223530205,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
57,2014-03-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.020194739139936,1.082782246668429,0.008030242108751645,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
58,2014-03-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0200295708662237,1.0850821568816482,0.009197028181271032,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
59,2014-04-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0294265490592518,1.0914741985205834,0.007019551892832602,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
60,2014-04-02,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.033614339276648,1.0929143228773905,0.26301576355090917,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0478095020202134,1.1082853247466333,0.007620847469829192,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.053645167686586,1.1077094303354917,0.008033911034281523,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0495901111852386,1.1023009374145853,0.004634023687872555,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0353430771524934,1.0850053041195427,0.011787452354867205,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0181771978998995,1.0766215324897985,0.01525534048059135,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0320032956433873,1.0843381845833504,0.005862014121247655,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.033967846817171,1.0854442954227979,0.0048614866781021985,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0164363996008132,1.0610520685930256,0.005348186783881226,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0197485711628125,1.0648599675655932,0.012620357995596604,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0194094909001543,1.0626184887055654,0.011162414240263185,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0258517644620972,1.066456511538473,0.004615501722909635,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0344885723753305,1.077105558831452,0.00970558858062065,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0411968174461939,1.0946882423924722,0.013398597404980297,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0521732598192426,1.0998653173471542,0.011578569824784245,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
75,2014-04-24,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0480421431625482,1.1097019684626654,0.012080739588869436,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
76,2014-04-25,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0419619522431756,1.1197932362186982,0.012489180144606996,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0289416429425675,1.1031855846725844,0.02119281823749405,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0240311276474696,1.092226685334688,0.010135553164887531,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0142729313273997,1.0816689918908808,0.006610676936353821,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0067526961933262,1.0662292386668208,0.011740237456066295,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
81,2014-05-02,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0144614718418663,1.0710067036549888,0.014535390959506143,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
82,2014-05-05,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0038944854709617,1.0604129547367627,0.013210403796192262,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
83,2014-05-06,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0084942687467835,1.0768233541403527,0.013919802181370887,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
84,2014-05-07,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0148911052830651,1.0897952900178511,0.008608749706443212,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
85,2014-05-08,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0086343627983527,1.0908630069239902,0.00490123526895206,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
86,2014-05-09,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0067050530617037,1.089699450319063,0.007767737661802367,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
87,2014-05-12,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9926481675449657,1.0774312222571074,0.007284085589741678,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
88,2014-05-13,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9887363160209256,1.0841151638116169,0.005598587476828539,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
89,2014-05-14,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0029293419904137,1.0940969757473482,0.027590004296620084,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
90,2014-05-15,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9966376519994339,1.0732753548505134,0.015821064816890634,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
91,2014-05-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9754245344103994,1.0510056286524323,0.2569639472615284,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
92,2014-05-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9558715706617402,1.0388816709145692,0.01759635443832809,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
93,2014-05-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9607286112656875,1.0429106806491435,0.19669579008596869,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
94,2014-05-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9660355004365352,1.0573766553110615,0.009175354863895901,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
95,2014-05-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9639377113855894,1.0640555990710914,0.013339639798709389,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
