,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
0,2014-01-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9954545454545457,0.995,0.9090909090909093,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1,2014-01-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9984855783463991,0.9990308374406764,1.3814706954142576e-16,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2,2014-01-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9952820825363949,0.9965800298619518,0.00815309370578276,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
3,2014-01-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9887582585518966,0.9923587408506458,0.00631556093661257,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
4,2014-01-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9987308922248485,1.0019725069010792,0.01387629100227743,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
5,2014-01-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9996485558502488,1.0053281340306799,0.005347043160670092,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
6,2014-01-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0021196618165147,1.0082326827458936,0.005961173979489865,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
7,2014-01-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9860429523707994,0.990782528280872,0.011974483648305653,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
8,2014-01-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9981630060353625,1.0046679042610773,0.009044947195274109,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
9,2014-01-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0012980336126904,1.0088927613079637,0.007142902043625286,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
10,2014-01-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0080508057222906,1.0139436235059285,0.004528361500526159,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
11,2014-01-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.011510261360546,1.0189756492029556,0.0036188886739527337,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
12,2014-01-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0060396220032728,1.0144357982175458,0.007269570273617967,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
13,2014-01-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.00617849686966,1.01327664134915,0.0062162162257362414,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
14,2014-01-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9985398928704632,1.0062633312011806,0.010427947743377677,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
15,2014-01-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9757886222423251,0.9847155634084325,0.009043936693290525,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
