,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
0,2014-01-06,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9999999999899998,0.99999999999,0.9999999999999998,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1,2014-01-07,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0076850092142644,1.0092572937078228,1.9428902930745945e-16,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
2,2014-01-08,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0086018378490997,1.0095593885783336,0.008943021693094797,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
3,2014-01-09,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0037301865943797,1.003574716346416,0.007934888586950906,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
4,2014-01-10,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.012273627810266,1.0063106514823323,0.012463747883209732,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
5,2014-01-13,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.010215301611887,1.0048532050006225,0.007742991915446541,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
6,2014-01-14,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0046128806004744,1.0038993845560935,0.007222521254044358,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
7,2014-01-15,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.996427140947194,1.0023846204299585,0.007342272527708758,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0045491492343979,1.0110688397003469,0.010334556760293878,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0012143763540038,1.0066188183053646,0.0028876575607119795,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
10,2014-01-21,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0004690680501425,1.0080334286371242,0.005927673131199541,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0048639102468642,1.0085390811401718,0.008583087706550878,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
12,2014-01-23,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0033486973473837,1.0105977653263605,0.010179959044798036,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0095213559044052,1.014493392355772,0.013135976043365343,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.002966919396647,1.0063893726919249,0.010696977479631734,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9892508236118263,0.9901543730213574,0.01360078737639967,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9856235562264555,0.9921091365352787,0.28405395414386875,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9842631851728856,0.9929244775304537,0.016134806332597378,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9871697833314593,1.0007752808237544,0.01644902762762919,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9670825342260506,0.9792694430666243,0.027091412615968327,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9813279701725538,0.9942623487402916,0.00653422968340168,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9600114863858231,0.9699817977917891,0.018772620853688495,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9544672943894411,0.9753787311139966,0.012153162945967704,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.941522239929995,0.9662024326158629,0.002605180408908275,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9663798752645165,0.9847970042817743,0.017582421800353958,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9630108456296751,0.9922654641149857,0.015510329635567362,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9560236150938098,0.9907584312715928,0.008060500477346437,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9738643392947199,1.001861589119476,0.010759749676358246,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9674250642030653,0.9912195761970487,0.0038858040199966064,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9955677577169213,1.011000714351608,0.009108010136890627,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0030206875121486,1.0216868487352377,0.3527269234972461,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9941199618768343,1.012499886941012,0.005850172698656553,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9802432902741368,1.0058528859365565,0.007943880679344177,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9889908066245392,1.0058470084702578,0.00881071944499465,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",0.9976598404681006,1.0155009550481586,0.007317947650116012,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0033292697016587,1.0182948907833553,0.006696028682281907,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.009218114234055,1.023712556387485,0.01239007629178075,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0207580810021086,1.0280968356820586,0.010180233660825959,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0230420051096214,1.0382055334130438,0.011677175123983613,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0141057103941955,1.0252913491548348,0.0036122898398978126,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0323746196475954,1.037605902785703,0.0131202540839258,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0369943115800646,1.0432899571811722,0.004732135414214855,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
