,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
0,2014-01-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9997999999999999,0.9998,0.9999999999999999,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1,2014-01-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.0046233785209027,1.0066430700369622,1.665001470030347e-16,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
2,2014-01-08,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9939645187879761,1.0031697827879789,0.011003706404542625,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
3,2014-01-09,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",0.9970498490276419,1.0053561634900539,0.004568129280350958,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
4,2014-01-10,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.996865769825503,1.009819558429225,0.49852492451382086,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
5,2014-01-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9945327577558131,1.0027505382426887,0.013325086800011852,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
6,2014-01-14,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9865045600624271,0.9961090749555591,0.009338968614958263,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
7,2014-01-15,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9733713214413936,0.992521809301146,0.01468416037950429,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
8,2014-01-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9821428362416457,0.9962299383490509,0.2456593022434446,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9940580245430872,1.0084288143178763,0.007921365211110152,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
