,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,TRT,IVAC,VECO,ASYS,AAME,FFG,GL,CIA,cash
0,2014-01-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.9998,0.9998,1.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1,2014-01-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0125641737958888,1.0056020398961476,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
2,2014-01-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0470593489075148,1.0240634215555693,0.010103642416122329,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
3,2014-01-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.050674431178345,1.0245249170443922,0.06900546610847372,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
4,2014-01-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0761740260563997,1.0495000042992255,0.039229874823208916,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
5,2014-01-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0734951201331697,1.0426783038737901,0.03688702108241441,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
6,2014-01-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.064933560167482,1.0365311000801258,0.03103440203871012,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
7,2014-01-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0619803940584593,1.0282256914622852,0.004898195860226546,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
8,2014-01-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0728985733574954,1.0433391574538686,0.018688211553672205,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
9,2014-01-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0921155027350828,1.0582439500602772,0.010696925475331378,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
10,2014-01-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1039203868204999,1.0556622749514537,0.026951248883458588,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
11,2014-01-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1030300613486994,1.0560818239294936,0.014691835747337574,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
12,2014-01-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1008947406562652,1.0552199894413883,0.017869857351009585,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
13,2014-01-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.099280841953507,1.0625607988614207,0.019535114860737137,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
14,2014-01-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0858826589912554,1.047248536256413,0.010518296045848405,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
15,2014-01-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0654565541678287,1.029362518944306,0.012397263465267983,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
16,2014-01-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0454576552711332,1.0146174798658643,0.016662126512653207,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
