,Date,Weights,Profit,Base Profit,Volume,C,JPM,TCF,UMBF,MTH,BZH,PHM,NVR,ENSV,RES,CLB,HLX,cash
448,2015-10-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8300058047232979,0.8175454519784193,0.019840507996406683,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
449,2015-10-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8232945124780077,0.808238461364502,0.008437531624127538,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
450,2015-10-19,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8426280929937188,0.8236388502470756,0.01365953603761212,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
451,2015-10-20,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8121288124808922,0.8090560820438705,0.008732365531861916,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
452,2015-10-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8330618419755569,0.8184816036518038,0.031247821013700224,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
453,2015-10-22,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8434933461286115,0.8309027388477974,0.0236416846804665,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
454,2015-10-23,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8398099364023086,0.8209360700426717,0.019458629972940747,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
455,2015-10-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8598876275146331,0.8328966219175993,0.010978431215010687,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
456,2015-10-27,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8514459071399014,0.8338148436578167,0.013610754226392296,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
457,2015-10-28,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8312475731687109,0.8231276519093671,0.017020923803500704,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
458,2015-10-29,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8210668708175568,0.8137543399294591,0.01837167884463609,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
459,2015-10-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8265790712047049,0.8222389283022201,0.004826262971183317,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
460,2015-11-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8056611897758728,0.810769828854371,0.023138658883675917,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
461,2015-11-03,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.7905229513371647,0.8023058346564583,0.01953278431695256,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
462,2015-11-04,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8276537562604037,0.821188210037976,0.014505396213352052,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
463,2015-11-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8356521087198374,0.8313072743906147,0.03762176224148808,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
464,2015-11-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8358228800000433,0.8291118435313056,0.024456616659100105,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
465,2015-11-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8341194404061908,0.831094668890636,0.01727418311374768,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
466,2015-11-10,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8463511116015523,0.8385400772066594,0.01666947570942936,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
467,2015-11-11,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8250605030967465,0.8221012049236719,0.01701723392902005,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
468,2015-11-12,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8349911923148945,0.8365729939720585,0.019137644710503127,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
469,2015-11-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8179464263242078,0.8232709275814978,0.005653789412826483,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
470,2015-11-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8165167480481812,0.8147697539354594,0.01588335594431687,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
471,2015-11-17,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8083075129095517,0.8089253714863532,0.5301282643245174,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
472,2015-11-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8257731551135504,0.8231256900330748,0.01424340133357116,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
473,2015-11-19,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8137801286536579,0.8181951723935452,0.009971514627737463,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
474,2015-11-20,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8197893848272189,0.8304062805551214,0.013341670653842815,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
475,2015-11-23,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8238922210566542,0.8290873230941309,0.007601840231749722,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
476,2015-11-24,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.814797446262895,0.8276869894645789,0.01682296882889307,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
477,2015-11-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8231564304334025,0.8304633318779111,0.01262780820358759,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
478,2015-11-27,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8416221642507562,0.8431704063672761,0.015744761879083864,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
479,2015-11-30,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.862793778256807,0.8521096216952269,0.011787528629759713,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
480,2015-12-01,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8619946886709495,0.8548396629109851,0.03599147200252778,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
481,2015-12-02,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8689662020278712,0.8553465623208433,0.00613470974482913,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
482,2015-12-03,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8601378691138989,0.8551223722048639,0.009251774296054971,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
483,2015-12-04,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8507260230932502,0.8429124029266221,0.011752530197115533,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
484,2015-12-07,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8330514871807423,0.8299316733380022,0.004201418388516894,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
485,2015-12-08,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8345296464964352,0.8355056572550824,0.00912311937898302,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
486,2015-12-09,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8188865483857164,0.8195653992962474,0.02533121296013906,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
487,2015-12-10,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.819566577130427,0.8132589341090449,0.02717990324876377,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
488,2015-12-11,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8146272551282026,0.8048980739854584,0.016221925147605065,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
489,2015-12-14,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8169232356798667,0.8012935970224279,0.014103215397376793,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
490,2015-12-15,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8092201706440233,0.7942712571077302,0.02041658485238804,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
491,2015-12-16,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8164390894044071,0.8004576387165427,0.007211004075567277,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
492,2015-12-17,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8302741432511576,0.8158387800418805,0.015423138333631178,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
493,2015-12-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8298095120518403,0.8208068703978877,0.003511762783584496,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
494,2015-12-21,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7951923600115376,0.796830981214014,0.011885206512476836,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
495,2015-12-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.7681893647970396,0.7811796756353424,0.18726949729486833,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
496,2015-12-23,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7957921177730911,0.789401659221787,0.18591704605839413,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
497,2015-12-24,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.803018919908349,0.7996339415594864,0.03298005175117541,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
498,2015-12-28,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8102192596162362,0.8057538402210451,0.014917383999723758,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
499,2015-12-29,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8006308493397807,0.7999139825539016,0.011135647170961284,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
500,2015-12-30,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8027164887785463,0.8048459821123981,0.013920003694598294,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
501,2015-12-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7999936803706864,0.7972067926791859,0.20284930497658346,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
502,2016-01-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7943253947746274,0.7902568766631551,0.0075101776754119606,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
503,2016-01-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.779044859211332,0.775519994349202,0.00449411853660061,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
504,2016-01-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7825359986184636,0.7698973837165027,0.008031596114844105,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
