,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
0,2014-01-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9999999999899999,0.99999999999,0.9999999999999999,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1,2014-01-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.99975783547052,1.0029957476955482,1.6653345369210812e-16,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
2,2014-01-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9915107154241328,0.9965567821114573,0.0022912146275996244,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
3,2014-01-09,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9951290428635691,1.0002845741350748,0.00453540460118952,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4,2014-01-10,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.000984579133983,1.0049502763181266,0.01302554827571438,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
5,2014-01-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.993215117763846,0.9996890788407956,0.003923875660650475,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
6,2014-01-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9830952408219447,0.9901671426943146,0.012833832185977329,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
7,2014-01-15,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9747329102937505,0.984839896133474,0.008374629731178388,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
8,2014-01-16,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9890034852706999,0.9967566498899035,0.011035934754874657,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
9,2014-01-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.981480644738059,0.9914838275836065,0.010734778197809974,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
10,2014-01-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9836422833916052,0.9929599680185394,0.013584752760475735,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
11,2014-01-22,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9855767433823246,0.9915463028896753,0.005246000586683267,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
12,2014-01-23,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9895568777848462,0.991005145567069,0.00992369945550974,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
13,2014-01-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9991605162590326,0.9932061889350109,0.01293912834522002,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
