,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
0,2014-01-06,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",0.9949999999999999,0.995,0.9999999999999999,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1,2014-01-07,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.0093294239039796,1.00781212744939,1.6570078642530458e-16,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2,2014-01-08,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.105914355375634,1.0559819847893697,0.008427315408481939,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
3,2014-01-09,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1219577132944802,1.0688771935353616,0.1747710177222819,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
4,2014-01-10,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1200280385837171,1.0811366732103285,0.04808795119830555,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
5,2014-01-13,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1117613645384283,1.083530626664797,0.0034782577195856135,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
6,2014-01-14,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1287458367771277,1.093534327763738,0.014942060280050207,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
7,2014-01-15,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.128358428067438,1.0923632039097213,0.02091734556124078,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
8,2014-01-16,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1599564424337472,1.1314523617389671,0.012972003218134917,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
9,2014-01-17,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1538685455070794,1.1191246827891899,0.008950997624854368,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
10,2014-01-21,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1456613596164862,1.1175175329110425,0.016327216813116177,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
11,2014-01-22,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1513319154009274,1.1293447550290512,0.022547550839775603,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1598763109916557,1.1286420301825697,0.011449963092556638,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1686277277748947,1.1373743266396876,0.02883357544181984,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1769040686617498,1.1342542165578533,0.03742344982470914,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
15,2014-01-28,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1574815759186705,1.100045405578285,0.3362583053319285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1331537829004246,1.0674128291915326,0.32677081229990684,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.121556482473606,1.0672469684243628,0.3237582236858357,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1196183664105206,1.0707990090033728,0.01870205000444291,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1080504541921825,1.0597885617348444,0.010842169133209718,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1088312781707088,1.0645203361601594,0.011641635507026061,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0827861452220755,1.0367655441338208,0.005013091480256427,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
22,2014-02-06,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0779826349766226,1.0275110057951913,0.016513349634856456,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
23,2014-02-07,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.073224775166051,1.028458076710891,0.008561145915455388,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
24,2014-02-10,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0827523517627484,1.030467339834445,0.00962646521052986,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
25,2014-02-11,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0857868713266325,1.0453475755462773,0.026791237832735917,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
26,2014-02-12,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0911159650681688,1.0521128653435372,0.029908362140848858,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
27,2014-02-13,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1016030071144527,1.0610839580186355,0.016717347354141786,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
28,2014-02-14,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.0940495348220822,1.0537985100972254,0.003422711366532524,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1111598844702948,1.0708345475317238,0.014027654841294484,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
30,2014-02-19,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1075108893615695,1.0708620271668114,0.007031596118922269,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1201684250039086,1.0845006605921808,0.011694846579719486,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1192272302871027,1.0900225557469738,0.02497922225218488,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1377140080817276,1.116350196611899,0.01944995545782892,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
