,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,BCRX,TTNP,NBIX,TECH,ATRI,TFX,CRY,MMM,cash
329,2015-04-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3325424552846339,1.334300300947277,0.012100785508902364,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
330,2015-04-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.312287501515699,1.2821147706465355,0.01276791747486283,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
331,2015-04-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3174204273798933,1.2659383147107528,0.028274049406221163,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
332,2015-05-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.300084404238824,1.249773232628676,0.014666162288861665,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
333,2015-05-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2873366097257164,1.2224762478709708,0.02271554203328079,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
334,2015-05-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2958328668620787,1.2416884982206775,0.017627802629729055,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
335,2015-05-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3006954664973864,1.2466259912677657,0.011359076167276761,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
336,2015-05-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3018839143721528,1.219035438427749,0.01505539841491614,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
337,2015-05-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.289610218222401,1.2420131933348224,0.009018894758885853,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
338,2015-05-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3040837374560488,1.2661678618525316,0.011999605123116076,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
339,2015-05-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3130565308014035,1.286209844084539,0.005256304839126419,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
340,2015-05-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.308588695479778,1.278818124767086,0.010639909573311044,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
341,2015-05-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3215924688032599,1.29927558920677,0.023544630758847995,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
342,2015-05-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3424647991336218,1.3269035777245226,0.01709430952841059,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
343,2015-05-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.346725418719986,1.3247033548965423,0.025215742379758276,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
344,2015-05-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3594460370688566,1.3270423670187477,0.21288703688708477,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
345,2015-05-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3426529799823308,1.3409397607039721,0.016910019675904643,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
346,2015-05-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3424375146227867,1.3446078325284336,0.025172187982036357,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
347,2015-05-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3619026343475322,1.352763353572134,0.019358423322919694,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
348,2015-05-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.371153137909704,1.362284001883523,0.0178743466479954,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
349,2015-05-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.347984499485946,1.3441961578700743,0.013094687173141691,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
350,2015-05-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3509736144974136,1.3432231085651805,0.022211269680506466,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
351,2015-05-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3415335407495073,1.3413454770558382,0.013921765508018744,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
352,2015-06-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3586349948380032,1.3469996725778148,0.017136767227395162,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
353,2015-06-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3318812701510647,1.3490760734723946,0.024502159727269646,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
354,2015-06-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3280504566129723,1.3247499286986038,0.0223635658877388,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
355,2015-06-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.349578160515464,1.3505701610187202,0.009681090869399148,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
356,2015-06-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3646162818429586,1.3636169514781276,0.011806487724197722,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
357,2015-06-08,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3368077851526314,1.3360536357239081,0.021179798480187296,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
358,2015-06-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3768171186816498,1.3891074500834064,0.0246135523097394,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
359,2015-06-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.364056604541374,1.3691653316899095,0.0480632800051159,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
360,2015-06-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.358251107947227,1.3759519450728925,0.029624740731177872,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
361,2015-06-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3666352575568912,1.3735670385250311,0.019544641454534026,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
362,2015-06-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3525806103811435,1.3727759251780176,0.01473159533675581,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
363,2015-06-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3175477273144758,1.3460552078848114,0.018719587892865455,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
364,2015-06-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3260980345787599,1.3459715416631342,0.02533633168329347,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
365,2015-06-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.34307609662009,1.3956496823719997,0.03114372782390771,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
366,2015-06-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.332956702412564,1.3878857451910873,0.010793144866175218,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
367,2015-06-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3254763744714606,1.4133391040778764,0.02061215261418579,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
368,2015-06-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3222727787354713,1.429121821057901,0.021648931660478002,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
369,2015-06-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3288335510021998,1.4478316875887596,0.009152410581012571,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
370,2015-06-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3224396680392065,1.430586801889337,0.009933090676068485,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
371,2015-06-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3144243692116553,1.4224685764604412,0.006022837354726776,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
372,2015-06-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3117686937185087,1.4128764118163795,0.011344955759763757,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
373,2015-06-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3139983176845693,1.3917583424457711,0.017878229731518973,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
374,2015-07-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.306652510989426,1.4007084389663067,0.018864099261115323,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
375,2015-07-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.309960680731382,1.4180607365090891,0.018743018794070553,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
376,2015-07-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3125777954350961,1.4068628012145834,0.023345029009457917,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
377,2015-07-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.289474754174708,1.3890891982691558,0.3434466857039371,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
378,2015-07-08,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2875323157463934,1.407083512852023,0.013982605913059672,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
379,2015-07-09,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.290543290178554,1.3986564851759218,0.018805593916067558,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
380,2015-07-10,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.278228860767064,1.3917353121476226,0.011402293410167245,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
381,2015-07-13,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2782137412158752,1.4060218312689563,0.020914401066776306,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
382,2015-07-14,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2809600535730772,1.4080055507219826,0.01895108399517862,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
383,2015-07-15,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2780643889346335,1.4328416178741716,0.010973788269900463,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
384,2015-07-16,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2729858016874487,1.451913570627188,0.012690799618724677,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
385,2015-07-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.275519367298953,1.4475845194863843,0.011922832207480815,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
386,2015-07-20,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2752441644847607,1.4593162851850787,0.02672302233124463,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
387,2015-07-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2891667218590825,1.476764155569189,0.025787372463872874,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
388,2015-07-22,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.24292715064186,1.448165613994131,0.023717560732256445,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
389,2015-07-23,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.222048970945298,1.4256419439794923,0.042242297878864805,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
390,2015-07-24,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2164522745637552,1.4365568700288263,0.03349056625436753,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
391,2015-07-27,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2027823133572224,1.4175361340644057,0.020181238941374895,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
392,2015-07-28,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.176724382904164,1.3965060252756618,0.026392084152593604,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
393,2015-07-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1431086903031773,1.3770813388243672,0.0201175605637073,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
394,2015-07-30,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.156597335666502,1.406650003547921,0.030943288078318858,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
395,2015-07-31,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1675101259270346,1.3991608704642586,0.018025323342242123,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
396,2015-08-03,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.173141543295344,1.400884941695707,0.023368460587183854,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
397,2015-08-04,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.150980170059138,1.389231610804425,0.011127013182608598,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
398,2015-08-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1725360108742144,1.3828629100113892,0.02292341608616231,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
399,2015-08-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1357234327083399,1.37859011104918,0.044030659118961646,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
400,2015-08-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1321888295576763,1.377305998839847,0.029669979564512148,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
401,2015-08-10,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.145791296685064,1.335886278685227,0.006524031758384253,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
402,2015-08-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1383688750390868,1.3015831939415288,0.020224509168951806,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
403,2015-08-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.1358192692199602,1.3068452885492283,0.010519370185618545,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
