,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
14,2014-01-27,"[0.         0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.2607608738595355,1.1638783415295646,0.051237652398109734,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
15,2014-01-28,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.2318099370166575,1.134609523443194,0.36021739253129614,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
16,2014-01-29,"[0.         0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.1729178888799046,1.1004712990469365,0.36469866842647686,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
17,2014-01-30,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1735384922896048,1.0983203554591356,0.33511939682283,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
18,2014-01-31,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1789258956015445,1.1040102235341172,0.02885394528115701,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
19,2014-02-03,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1662185140267807,1.0948134110293712,0.019320452050152863,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
20,2014-02-04,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.16257093946176,1.0944590007139907,0.32883083615376396,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
21,2014-02-05,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1281606501367412,1.0654392327685813,0.012185960304258565,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
22,2014-02-06,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.123417740303559,1.0674238109463055,0.020069566898634195,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
23,2014-02-07,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1097803357201117,1.0569285145433096,0.011954306826668133,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
24,2014-02-10,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.130524472730956,1.0631842360634531,0.00922734424134208,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
25,2014-02-11,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1274410204418892,1.0760339262063816,0.013614721498893726,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
26,2014-02-12,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.152470973175643,1.0839712341215682,0.022497254987372872,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
27,2014-02-13,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.148870508616972,1.0880737923286858,0.026664809146526452,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
28,2014-02-14,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.136817223315688,1.089558003969604,0.017630480151953794,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
29,2014-02-18,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1568237666196843,1.1105158193803313,0.014820967294344511,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
30,2014-02-19,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.144410922760639,1.1008298394510858,0.014495269221469305,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
31,2014-02-20,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.159893029172777,1.1143984586292477,0.021273736913764232,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
32,2014-02-21,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1829377404204229,1.1210901446436854,0.034392091823052896,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
33,2014-02-24,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1989645897350083,1.1347871303445576,0.0271961492976121,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
34,2014-02-25,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.190737384274422,1.1385317528064474,0.03206059279274575,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
35,2014-02-26,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1864537890374687,1.1350665299090945,0.016866529823659784,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
36,2014-02-27,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1846835727253184,1.1348301362969706,0.022794563057193448,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
37,2014-02-28,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.168085591738472,1.1316411986707193,0.025911071800574524,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
38,2014-03-03,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1835158692889305,1.1315671760090582,0.02136467866979549,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
39,2014-03-04,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.17762363552208,1.1239664123192692,0.022156730950132174,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
40,2014-03-05,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2064341517772368,1.1388159261375086,0.01832073870688504,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
41,2014-03-06,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2210845186858459,1.160309073151576,0.03645965762349896,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
42,2014-03-07,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2245177982277993,1.1603275258538568,0.026151766477047478,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
43,2014-03-10,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2365729641550682,1.1624418953579183,0.023477742278814412,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
44,2014-03-11,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.231910169292471,1.1602876125234276,0.03675582877099246,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
45,2014-03-12,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.225614009640331,1.161118108123065,0.01999621184701916,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
46,2014-03-13,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2075875185821214,1.1452757027938782,0.021583717594266392,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
47,2014-03-14,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2030555964526355,1.15082584489461,0.020817136541169467,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
48,2014-03-17,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1675114140586744,1.120804577849765,0.02957413358397646,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
49,2014-03-18,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1767692313681377,1.1331105944585451,0.03022253101549375,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
50,2014-03-19,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1653454009289355,1.131196086736459,0.01852369460611636,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
51,2014-03-20,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.195489162617131,1.1529357088207897,0.02005414971469515,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
52,2014-03-21,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2223836986094345,1.1572072098277464,0.02755098692630976,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
53,2014-03-24,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2174686858038994,1.1571296922053087,0.044024851629663145,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
54,2014-03-25,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.195750078025584,1.138687468329362,0.030543047332213254,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
55,2014-03-26,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.176330350582083,1.13013373192152,0.019412571908681776,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
56,2014-03-27,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1785777304283038,1.130892607820561,0.014438828877353623,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
57,2014-03-28,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1675295042120064,1.1142218791042129,0.011593016398010872,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
58,2014-03-31,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.1683390934111695,1.118892941336464,0.01535859210571472,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
59,2014-04-01,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.1625294084402642,1.1100168237932222,0.39870899612331173,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
60,2014-04-02,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1571048788112697,1.1258302708214416,0.4743913956250552,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
61,2014-04-03,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1695136893751368,1.1350636115980115,0.00940369797843342,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
62,2014-04-04,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.164911401383947,1.1236713109087326,0.009042646115041218,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
63,2014-04-07,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1698159602979756,1.1251103251482801,0.008131848850164667,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
64,2014-04-08,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.135624052662326,1.0821450077508632,0.010422549548026468,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
65,2014-04-09,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1254931180531436,1.077244037815088,0.028770459192080725,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
66,2014-04-10,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1479694738239203,1.0892741109440853,0.014315718724884867,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
67,2014-04-11,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1733537599055546,1.1033322266013073,0.020531751087262795,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
68,2014-04-14,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1536421618839616,1.0721569022406277,0.026089386918707585,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
69,2014-04-15,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1434766431618695,1.0726322889302384,0.04113911703232858,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
70,2014-04-16,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1402078387429122,1.0578545233370953,0.01879719354936925,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
71,2014-04-17,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1399413203516184,1.0657348175235088,0.01362450109771314,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
72,2014-04-21,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1560940181758554,1.0674102031474846,0.022868732568612608,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
73,2014-04-22,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1673248936580924,1.074773995080113,0.016289719500465562,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
74,2014-04-23,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.165436121282317,1.0850224144661045,0.003643013953691069,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
75,2014-04-24,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.157231469831405,1.0918407222427455,0.012000800470316642,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
76,2014-04-25,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.156426512393947,1.0733290458332425,0.012779327466380755,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
77,2014-04-28,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1514121825559422,1.061914644105984,0.012788080465611643,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
78,2014-04-29,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1450234930611793,1.0475270659900366,0.021075643778380292,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
79,2014-04-30,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1329714265448774,1.0481310217459097,0.017898402112663914,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
80,2014-05-01,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1326285667509641,1.0625428580752456,0.011323588902620738,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
81,2014-05-02,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1575301751477571,1.0828506678713323,0.007909802082182013,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0
