,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
0,2014-01-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9957142857142854,0.995,0.857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1,2014-01-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9978111447702124,1.0004537014421118,1.6581973889222869e-16,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2,2014-01-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9960667068594425,1.0242066580222036,0.007807972116223195,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
3,2014-01-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.986941692962226,1.005941619628525,0.008897740204333222,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
4,2014-01-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9932901705814288,1.0222537938237732,0.012659725894576711,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
5,2014-01-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9931707264819459,1.0097863355163414,0.006661105684344752,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
6,2014-01-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9856635334116353,1.004140933638185,0.005123795062460298,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
7,2014-01-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9758724710963939,0.995364097060902,0.0035297495210020705,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
8,2014-01-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9828971968598453,1.0041332365259719,0.010082309647028753,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
9,2014-01-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9809462232662267,1.0127452223792441,0.0020975557766238027,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
10,2014-01-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9789737542824759,1.0146483808967968,0.004180588775488517,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
11,2014-01-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9862127752179211,1.0118575247258799,0.005732997910234529,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
12,2014-01-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9867993974861073,1.0125346743059254,0.0069645027471532455,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
