,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,F,PCAR,CTS,SANM,IEC,FLEX,FLS,IEX,ITT,GGG,cash
0,2014-01-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.9997999999999999,0.9998,0.9999999999999999,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1,2014-01-07,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.009571873654823,1.0068206826775787,0.3332666666666666,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,2014-01-08,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.9975379229115776,1.001927883553325,0.004980217081264714,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,2014-01-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0010328817579772,1.0035935567271148,0.33251264097052585,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
4,2014-01-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0079535516168538,1.007056469645767,0.004181088957168173,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
5,2014-01-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0096226747159505,1.0090340272978082,0.004340205731227408,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
6,2014-01-14,[0.   0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.25],1.0144700788771561,1.0066610931631506,0.6662729391853568,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
7,2014-01-15,[0.   0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.25],0.9983758717293536,0.9970586727706294,0.014829342049245402,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
8,2014-01-16,[0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2],1.0123452168945763,1.008978387819729,0.599025523037612,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2
9,2014-01-17,[0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2],1.0168788691447352,1.0159082195697915,0.006984517404520929,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2
