,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
1262,2019-01-10,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.430729626209481,1.1179322144085162,0.6543615754137725,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
1263,2019-01-11,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.432281785962759,1.1174049123235408,0.6623467178944852,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1264,2019-01-14,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.4382868319395479,1.1202600109476548,0.3753801134264205,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1265,2019-01-15,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.4498202684071375,1.1403182052068261,0.008154070000378124,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1266,2019-01-16,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.452836159824479,1.1468933995413586,0.02234032602469392,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1267,2019-01-17,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.4706048946926493,1.1593426534848306,0.011316638007088667,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1268,2019-01-18,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.472226261867548,1.1634304949705627,0.016572512721312882,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1269,2019-01-22,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.4899409447607974,1.189236218333096,0.01640019319634028,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1270,2019-01-23,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5107540557827364,1.2044846170015322,0.38988296755298574,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1271,2019-01-24,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.4994864910605699,1.1829820566342426,0.013073626006816547,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1272,2019-01-25,[0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.2],1.50331380420883,1.187793839951111,0.25179234263043443,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0
1273,2019-01-28,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5070934670209593,1.1993334167342276,0.2505523007014717,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1274,2019-01-29,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.502073936237745,1.1920551742592815,0.5576597353647474,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1275,2019-01-30,[0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.5214303660707593,1.2021842970346128,0.4369354946366736,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
1276,2019-01-31,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5398350844533213,1.2172440434996743,1.2210155788240837,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1277,2019-02-01,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5592791898772473,1.228420867893913,0.016683920978454125,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1278,2019-02-04,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.569340481988634,1.2420552521104142,0.521833000842458,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1279,2019-02-05,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.5802095414575204,1.2480120059101691,0.012081487354223994,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1280,2019-02-06,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6063966753190408,1.2682348890535995,0.021596412245306024,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1281,2019-02-07,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6237308769055296,1.2560135671570793,0.013953414048259827,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1282,2019-02-08,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6152382892449615,1.2540128836152329,0.011300621686699472,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1283,2019-02-11,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.5942399040170034,1.2485486433756154,0.015160887022364889,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1284,2019-02-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.6008792957675766,1.251173209651873,0.26570665066950067,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1285,2019-02-13,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.5544043905710134,1.2409117105763916,0.02576935206167342,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1286,2019-02-14,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.612404076187134,1.2642103632222972,0.04826096462804631,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1287,2019-02-15,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.6053423825304236,1.252432900502326,0.05637159004168599,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1288,2019-02-19,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.612530226838847,1.2622705100705427,0.26873401269776176,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1289,2019-02-20,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6296484651673069,1.271766606700215,0.020954218000443173,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1290,2019-02-21,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6849031492150017,1.2868624911212587,0.011298248475008273,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1291,2019-02-22,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6827368217524952,1.285529439844149,0.05048687020148943,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1292,2019-02-25,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.681549385846746,1.283583420759749,0.01714006755642281,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1293,2019-02-26,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6978336894509496,1.2902592326434508,0.01865077433253557,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1294,2019-02-27,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7397888985884316,1.3055951330077407,0.02491101948373075,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1295,2019-02-28,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7422475967766897,1.3081437831465599,0.06127923540011203,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1296,2019-03-01,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7194563463675134,1.2998884195709155,0.03609364389399574,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1297,2019-03-04,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.762951737218199,1.3340866673420744,0.031546228274922185,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1298,2019-03-05,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.710076594650154,1.2777584349776012,0.07015264534189514,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1299,2019-03-06,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6971827013251066,1.2628072557216055,0.0888710851660938,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1300,2019-03-07,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6863773705672296,1.2422009842775865,0.028939952425698325,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1301,2019-03-08,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6508466138215125,1.2206225815169935,0.018566735498051927,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1302,2019-03-11,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.637024767181655,1.203954721460233,0.043004070352676005,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1303,2019-03-12,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6469553696996135,1.2129533249870696,0.03798013697082099,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1304,2019-03-13,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6456035743314876,1.2186093054085883,0.019974171876906636,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1305,2019-03-14,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.642516658676601,1.2260459488840012,0.04290627256987291,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1306,2019-03-15,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6467770706085614,1.2313730604034188,0.017954203449451974,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1307,2019-03-18,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6562423549065566,1.2248244770080265,0.022719874761365784,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1308,2019-03-19,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.694388998382723,1.2429286728993267,0.022588836107163,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1309,2019-03-20,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6919079047101662,1.2439832185868909,0.02028398655157746,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1310,2019-03-21,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6679073888296758,1.2357215136221515,0.016332102541859517,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1311,2019-03-22,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.663123909324047,1.2257867188497005,0.036055411207615747,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1312,2019-03-25,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.690828821999966,1.235323916585764,0.01932619826368246,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1313,2019-03-26,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6552056477778725,1.2145089364263224,0.03637482806051404,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1314,2019-03-27,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.673016711687947,1.219234431802234,0.047163167495677456,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1315,2019-03-28,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6415876713612294,1.2095323366903188,0.024921586171780905,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1316,2019-03-29,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6160826774341361,1.2032014111794735,0.043520856324560035,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1317,2019-04-01,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6453265381263857,1.2132367218835949,0.040308392317361066,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1318,2019-04-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.672635930449045,1.2294771537505054,1.1752332415188471,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1319,2019-04-03,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.674937860972522,1.2328515282721735,1.1821744058827035,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1320,2019-04-04,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7027886349969834,1.2415652197202156,0.03413623749939769,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1321,2019-04-05,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.730605536793177,1.2454316721032812,0.02396766500103136,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1322,2019-04-08,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7615571726500778,1.2487236494928482,0.04265247394021284,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1323,2019-04-09,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7809097895720718,1.2576660160140214,0.03726254101986466,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1324,2019-04-10,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7474450991717323,1.248679535348643,0.047501386165347936,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1325,2019-04-11,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7396769255030329,1.2462366533099818,0.019367909175795752,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1326,2019-04-12,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7726271831847165,1.2598523490042872,0.026474054825972496,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1327,2019-04-15,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.770130173592736,1.254462383823449,0.03364387863185238,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1328,2019-04-16,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7318999590566342,1.2457524828557565,0.021411472912028263,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1329,2019-04-17,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.709537097857009,1.2451851842612427,0.06364986447462792,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1330,2019-04-18,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7230724563826452,1.2330650095590499,0.0445400013147809,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1331,2019-04-22,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7016292241848945,1.2012343995394354,0.040004381313501675,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1332,2019-04-23,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6983266926592613,1.1944057833811832,0.04155094347759405,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1333,2019-04-24,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.695874283782974,1.1991985558818634,0.013045471871240565,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1334,2019-04-25,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7046790388807094,1.224938802023829,0.012249282336029267,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1335,2019-04-26,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6957720976337798,1.2249279892124516,0.032801649879814605,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1336,2019-04-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.6845008878207801,1.220847143738462,0.726759470414477,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1337,2019-04-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.6985862254311868,1.2273280611210629,0.018547964054368312,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1338,2019-05-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.700278829405442,1.2318527097656464,0.013826886327755047,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
