,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9998,0.9998,1.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
1,2014-01-07,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0116805563024085,1.0101115607672293,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
2,2014-01-08,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9953304592905843,0.9936146976803956,0.007747676538459991,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
3,2014-01-09,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0086562442712028,0.9961412191427201,0.004342341648609832,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
4,2014-01-10,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0106125214510926,0.9983241903374318,0.007635738010278632,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
5,2014-01-13,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0107493626397548,0.9966391483345404,0.017697786939122648,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
6,2014-01-14,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9985978706744139,0.9854238698319621,0.008146512087324729,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
7,2014-01-15,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9872186062602427,0.9779496089185346,0.011785605332246006,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
8,2014-01-16,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],0.9885701622518358,0.9835616741563314,0.007792521088329502,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
9,2014-01-17,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0027112279554733,0.9979244161695648,0.014669739370272748,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
10,2014-01-21,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0068098935230574,1.0011203343370103,0.007516112218548722,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
11,2014-01-22,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0116859788694166,1.0015242546729852,0.006413678264933986,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
