,Date,Weights,Profit,Base Profit,Volume,KAMN,LAWS,WLFC,HDSN,BCRX,TTNP,TECH,NBIX,SUP,STRT,DORM,MOD,cash
0,2014-01-06,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",0.9998,0.9998,1.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
1,2014-01-07,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0125462714173212,1.0089273225181652,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
2,2014-01-08,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0217921196905104,1.062773283037817,0.018419586943770307,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
3,2014-01-09,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0197052526811874,1.0822257600167693,0.010876883862184116,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
4,2014-01-10,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0400892320727568,1.0955141553205734,0.00938258648493266,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
5,2014-01-13,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0460834260095906,1.101943487570491,0.01928008562577955,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
6,2014-01-14,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0526481193494595,1.1137131541169862,0.023344506745630877,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
7,2014-01-15,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0551619597989796,1.1130228093102703,0.014744566986207517,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
8,2014-01-16,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.076547049480318,1.1361406003908432,0.017638978876224457,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
9,2014-01-17,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.068842191061932,1.124636575426663,0.03861915777628165,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
10,2014-01-21,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0662090896422987,1.1262916018878382,0.03006702394128362,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
11,2014-01-22,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0778696247934278,1.1368226642114438,0.010486774597995938,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
12,2014-01-23,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0963800570149134,1.1453144058796412,0.01665301529421254,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
13,2014-01-24,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.1165697434637343,1.157686194562794,0.022759265157058697,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
14,2014-01-27,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.1320863973876294,1.1666508205041652,0.03246850223850947,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
15,2014-01-28,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0972540261457822,1.1281002822702235,0.039827319917019405,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
16,2014-01-29,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0725000455764857,1.100008828087695,0.048545923519222066,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
17,2014-01-30,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0854079170841544,1.1093160407589875,0.05167645222930825,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
18,2014-01-31,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.091350188896396,1.110548207772752,0.04101393961837846,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
19,2014-02-03,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0841753836167205,1.100191259379176,0.031194099050359785,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
20,2014-02-04,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.1054748694216483,1.1148684496965704,0.011852719644491121,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
21,2014-02-05,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.07404296611059,1.087297272659523,0.036148853647398824,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
22,2014-02-06,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0849502904489814,1.0933898151902794,0.024093821506170912,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
23,2014-02-07,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0700319328386203,1.0833593746805652,0.021879530653370893,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
24,2014-02-10,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.079147107637899,1.082720186045939,0.015336296837341832,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
25,2014-02-11,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0807425734081895,1.097512503905402,0.021361327773964277,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
26,2014-02-12,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0971472761843515,1.1020406842331132,0.025526253192706,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
27,2014-02-13,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.0999306792212913,1.1070260725518055,0.01490280448037214,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
28,2014-02-14,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.101955310367488,1.1091367576018123,0.018436666062745008,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
29,2014-02-18,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.1240017569790601,1.1293285585132984,0.02726155891032716,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
