,Date,Weights,Profit,Base Profit,Volume,IVAC,TRT,ASYS,VECO,TFX,ATRI,MMM,CRY,KOPN,XLNX,INTC,MXIM,cash
0,2014-01-06,[0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],0.996,0.995,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
1,2014-01-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9961003175210043,1.0021314727063808,0.29880000000000007,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2,2014-01-08,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9874909361263213,0.9934829845125904,0.0051070411523346975,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
3,2014-01-09,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9938881428775871,1.0045113052381707,0.008268816665504048,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4,2014-01-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.005079241221981,1.018658341561463,0.011452339911392594,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
5,2014-01-13,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9977401488394685,1.0237061652344168,0.01968688836704977,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
6,2014-01-14,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9995023527644047,1.0230332628145953,0.02772263266687556,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
7,2014-01-15,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9874693019643518,1.0147461532098099,0.004653300267079732,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
8,2014-01-16,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0067407746262882,1.0344542706054773,0.0060518345015889595,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
9,2014-01-17,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.008019401371082,1.0438782496459884,0.012685461359559894,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
10,2014-01-21,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0061665929715229,1.0413005996674507,0.004793792859652527,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
11,2014-01-22,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.017090633105752,1.0477636848552527,0.013320252026831708,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
12,2014-01-23,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.014303034452014,1.041056566054263,0.014246230305140006,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
13,2014-01-24,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0292026588809462,1.0497674990282642,0.0045921564199672815,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
14,2014-01-27,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0264007308442147,1.046261383076217,0.031182655733820848,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
15,2014-01-28,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.008303767771413,1.025621658233019,0.013813455485827863,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
16,2014-01-29,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.005111234348583,1.011353096118667,0.013670820561319472,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
17,2014-01-30,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9967861690963805,1.0045118786066696,0.004148794248223802,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
