,Date,Weights,Profit,Base Profit,Volume,TCF,JPM,UMBF,C,CVR,LECO,SPXC,PFIN,PHM,BZH,MTH,NVR,cash
0,2014-01-06,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9999999999899999,0.99999999999,0.9999999999999999,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1,2014-01-07,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0042533303018852,1.0068877119254007,1.6653345369210812e-16,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
2,2014-01-08,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9994143895969192,1.006141935689935,0.01022042551808635,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
3,2014-01-09,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9856054691910155,1.001911827537182,0.009091427724319201,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
4,2014-01-10,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9955406562467556,1.0100116989925862,0.017029760737037686,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
5,2014-01-13,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9919859309625267,1.0094481797497599,0.008047279581079753,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
6,2014-01-14,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.991022271021539,1.0027079545288649,0.004895009557179688,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
7,2014-01-15,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9767891220692984,0.9858937955310104,0.009792249213203935,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
8,2014-01-16,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9859520885426836,1.0067696614298096,0.01354563572284798,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
9,2014-01-17,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9839295632910433,1.0047066509784184,0.0034972240917633774,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
