,Date,Weights,Profit,Base Profit,Volume,RES,ENSV,HLX,CLB,AAME,GL,CIA,FFG,ATRI,TFX,MMM,CRY,cash
456,2015-10-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7927732690169076,0.9273177789367372,0.014342646347187718,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
457,2015-10-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7782944613637837,0.9206374344225475,0.017417409477265,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
458,2015-10-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.779118771566299,0.923122838798406,0.020535912007796645,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
459,2015-10-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7939708734333538,0.9383972384256714,0.008989034776103095,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
460,2015-11-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7793170135493266,0.9372512107269207,0.013648244449947427,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
461,2015-11-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7634850331828216,0.9277047397664896,0.019273601154269127,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
462,2015-11-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8126114638968831,0.9585327265172212,0.012621189046390206,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
463,2015-11-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8126054381870066,0.9562366413768291,0.028405174115285148,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
464,2015-11-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8147954862522288,0.9582127518835449,0.028162665814985267,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
465,2015-11-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8010432595455824,0.948076247371274,0.023997567759336147,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
466,2015-11-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8188173580419493,0.9641011259723438,0.012080072406080933,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
467,2015-11-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8042102972651874,0.9596678291305317,0.016478849799460054,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
468,2015-11-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.8066262571632346,0.9649617240891147,0.021900041860939766,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
469,2015-11-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7891998982642019,0.9518807451199717,0.00574483161281618,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
470,2015-11-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.         0.
 0.11111111]",0.7926734123982386,0.9474138650051562,0.013638810081276652,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
471,2015-11-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7903707624093497,0.9440208706652242,0.1675385534453574,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
472,2015-11-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8034301921117342,0.9559540464411906,0.015259861138676502,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
473,2015-11-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7939964390827944,0.9581504050092917,0.010473757815210342,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
474,2015-11-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7982758050325376,0.9629085527564621,0.014408829954044113,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
475,2015-11-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7970959145838106,0.9629384076573998,0.007944547122160354,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
476,2015-11-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7854854397439295,0.9542051189111963,0.02235899999881821,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
477,2015-11-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8034204825419959,0.9575024654836136,0.010207819773526952,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
478,2015-11-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8334144330997556,0.9776142868351378,0.019310155549408375,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
479,2015-11-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8523120337736652,0.9884894415579437,0.017580711060760566,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
480,2015-12-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8534629841574627,0.9872210057383639,0.03637824926938715,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
481,2015-12-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8530521592537146,0.9905276662949674,0.0062906003687246215,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
482,2015-12-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8456468676271156,0.9912064581130787,0.018564498897483912,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
483,2015-12-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8432852970139916,0.9859805379106428,0.017511817835191956,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
484,2015-12-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8199855270692123,0.9616878273559009,0.012752291115260467,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
485,2015-12-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8143382408370551,0.9669105083411287,0.010449918194764816,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
486,2015-12-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8034289723142419,0.9603036734757668,0.026487665284777893,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
487,2015-12-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8078031207988863,0.9590583433499408,0.030834422148056415,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
488,2015-12-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.80055790532086,0.9499982016737922,0.020883779516429453,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
489,2015-12-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8020543909062804,0.9363533117080927,0.016332575146180944,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
490,2015-12-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.797850784769217,0.9401651900782962,0.02464755749597388,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
491,2015-12-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8048928301552863,0.9363373265558068,0.012680678179382265,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
492,2015-12-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8188569452061385,0.9479670241365612,0.016406155538589446,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
493,2015-12-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8162282924003746,0.9498579803885729,0.0037168335702255162,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
494,2015-12-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7873683435760602,0.9320487161603098,0.011020116620233155,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
495,2015-12-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7556999402478375,0.9157644129528072,0.022106605521642408,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
496,2015-12-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.77839737448652,0.9238550504313647,0.0285299709587124,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
497,2015-12-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7914238054380339,0.9333919054182037,0.03513071059982103,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
498,2015-12-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8042108137931759,0.9419596716672333,0.021227516473768533,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
499,2015-12-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7940578632038879,0.9398266701666355,0.011018613952564671,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
500,2015-12-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.8077811101008586,0.9514802006589451,0.021036727489467496,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
501,2015-12-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7963723146987329,0.9538034189060409,0.010349758922419303,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
502,2016-01-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7851244008949941,0.9411461779940283,0.01716666263263584,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
503,2016-01-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7698069573263056,0.9179809517855981,0.014463141360899207,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
504,2016-01-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.765839308716838,0.905037641419574,0.02053904810295828,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
505,2016-01-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7436888362953337,0.888908816057323,0.013879915504816326,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
506,2016-01-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7276811055932052,0.8750628739886872,0.00715402067057019,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
507,2016-01-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7300867464053593,0.8817204884157975,0.012428907138582523,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
508,2016-01-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7295617475749903,0.8694361831484081,0.003972971773924086,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
509,2016-01-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7247130644365687,0.8658335292405361,0.014392419622600391,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
510,2016-01-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.7080509235884631,0.8695674429750473,0.014747511726080341,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
511,2016-01-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6865318578494897,0.8534742777584748,0.026618454722060248,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
512,2016-01-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6627000559436553,0.8375454342316037,0.009699800810681461,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
513,2016-01-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6608320953806507,0.8536397267458361,0.018290670584681847,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
514,2016-01-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6285511631315809,0.8291180371131202,0.02799457365008611,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
515,2016-01-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6560546989243453,0.8343324365809541,0.023848272981930818,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
516,2016-01-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.671366775811825,0.8476083743395089,0.029505631238684077,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
517,2016-01-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6648091941174107,0.8535191428135727,0.023916620098146872,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
518,2016-01-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6508687242067064,0.8493504238345172,0.019352719217911096,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
519,2016-01-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6590314593762157,0.8520068226543762,0.01408525493694626,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
520,2016-01-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.
 0.125]",0.6848904506103278,0.8615546307988596,0.012698120604476356,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125
