,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
10,2014-01-21,"[0.         0.14285714 0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0642987627233886,1.0444437110349454,1.0508505350765818,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.14285714 0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.062457323711557,1.0459148132337777,0.011689115273334888,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
12,2014-01-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.0780325945953617,1.053771823267219,0.26561433092788916,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
13,2014-01-24,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.0877046615523618,1.0619448308235164,0.7840237051602628,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
14,2014-01-27,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0790664737911269,1.0538196543304161,0.19597741633715104,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
15,2014-01-28,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0710198973891352,1.0438494256605888,0.011521307125689249,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
16,2014-01-29,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0485942974401716,1.0340263677159374,0.01316520830939482,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
17,2014-01-30,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.044104921621158,1.0274801799240867,0.02152610780841518,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
18,2014-01-31,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0769475762797391,1.0542279990502939,0.02111134934549084,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
19,2014-02-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.06126887771143,1.041397331442699,0.028837698816918087,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
20,2014-02-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0577209883075964,1.041828648041306,0.011612249053711112,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
21,2014-02-05,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0349250786011275,1.0168331992539519,0.022074296065463617,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
22,2014-02-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0464586770347342,1.0228016074856352,0.015000569824664437,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
23,2014-02-07,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.050148241929526,1.0296232378122017,0.02961241931357309,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
24,2014-02-10,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.061263186043142,1.0437050887980588,0.012726301986162737,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
25,2014-02-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0792126533296347,1.058055738556667,0.21413227270298474,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0818088993949186,1.0594059324143192,0.011259604821571824,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0803465393248375,1.0613497207204226,0.018532276176945115,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0736230150667427,1.0549907579598592,0.021476359669640403,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
29,2014-02-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.094438876726529,1.0754553392851443,0.10736230150667427,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
30,2014-02-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1034738253466474,1.0857849836832532,0.014165935748003388,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
31,2014-02-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1068690106644703,1.0863088634053462,0.011695892035163469,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
32,2014-02-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1129946378042412,1.0942204729570122,0.01067028352762774,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
33,2014-02-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1242259253369293,1.1033415581705588,0.01206118997649472,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
34,2014-02-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.125390470086654,1.107343253588847,0.031155379170306887,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
35,2014-02-26,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.133947238103824,1.115692526556746,0.01551461327735986,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
36,2014-02-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1213815238240459,1.1029562303337688,0.009613494400687641,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
37,2014-02-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1366171238174059,1.1128081881639813,0.01896626821543667,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
38,2014-03-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1475703654814633,1.1220414154145053,0.01641647547172947,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
39,2014-03-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1424901379770103,1.1129583301594645,0.019218007209056632,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
40,2014-03-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1680789110018053,1.1432120343773466,0.009856244877380646,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
41,2014-03-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1771039354049848,1.1574464352689555,0.0188137933148312,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
42,2014-03-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1781657960953067,1.1589308908745122,0.015238131338053098,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
43,2014-03-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1915100798131095,1.172443849918075,0.016150404414132746,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
44,2014-03-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.186295835024975,1.1611790552356762,0.0159074333214091,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
45,2014-03-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.186280892954245,1.1596144609414136,0.02731344826097758,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
46,2014-03-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1905245402739866,1.1602192789847299,0.018770887906880335,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
47,2014-03-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1986811052955388,1.1718005894241974,0.01510663414735904,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
48,2014-03-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1841282050574706,1.1501702899270239,0.014368832206067612,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
49,2014-03-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1948709858641084,1.1682756697574397,0.02489538954618552,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
50,2014-03-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2005268317163897,1.1737082384322897,0.024382799212698168,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
51,2014-03-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2129805687540036,1.1874535475134247,0.01399430182470627,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
52,2014-03-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2124773913835885,1.1862232370996675,0.016903354064981328,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
53,2014-03-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2150774545304843,1.1892457591127514,0.02232771668729258,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
54,2014-03-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2033219257723868,1.1804211773623265,0.02790176505550209,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
55,2014-03-26,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2043259265338782,1.1792804368299208,0.013124676018703381,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
56,2014-03-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.2013686811482043,1.1764620983085077,0.016429531675824567,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
57,2014-03-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.181917341041444,1.1525550509664115,0.012604737203698648,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
58,2014-03-31,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.1864220391469145,1.1550808654725082,0.017619685791823565,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
59,2014-04-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.193484995238345,1.1610689984606202,0.013527838236477534,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
60,2014-04-02,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.2144169657863078,1.1799761468938184,0.13806791120566944,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
61,2014-04-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.2274455140467648,1.192265615155783,0.01997551792951032,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
62,2014-04-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.2360461067458086,1.2014819961910363,0.010973912005394632,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
63,2014-04-07,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.2267499183084876,1.193337637435655,0.015353404248958629,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
64,2014-04-08,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1884119730774312,1.1546767228544481,0.021499368006360754,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
65,2014-04-09,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1666508539450964,1.1317574360315077,0.2160749041958965,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
66,2014-04-10,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.175431121832754,1.1406816408400873,0.020871726775299432,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
67,2014-04-11,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1769790256851822,1.141435315618987,0.016595525431720298,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
68,2014-04-14,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1505690907787474,1.114160469633037,0.013788511760614975,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
69,2014-04-15,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.152293034352244,1.1161621354870626,0.020367893378752496,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
70,2014-04-16,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.151187028778676,1.111725744099902,0.011103746012270701,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
71,2014-04-17,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1398327748601988,1.1034655287850677,0.015780136627796634,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
72,2014-04-21,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1550972186706823,1.115914285115657,0.01597119818343406,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
73,2014-04-22,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1440610674321139,1.1090215233568048,0.02947823587422854,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
74,2014-04-23,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1567550837994007,1.1200286626461153,0.031171183758457798,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
75,2014-04-24,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.15573357348802,1.1297245925725905,0.023068190328704493,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
76,2014-04-25,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1436286230969952,1.1236242209749714,0.02145723935917978,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
77,2014-04-28,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1349375241364348,1.1170963230462874,0.013957729045265908,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
78,2014-04-29,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1221796332560838,1.1051418316501243,0.014967782375074424,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
79,2014-04-30,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.102084086475016,1.083791122602433,0.016215634970137414,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
80,2014-05-01,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0880981012937414,1.0681561711810965,0.017551330533060645,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
81,2014-05-02,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1032494162879467,1.0831505191198003,0.02695801752896714,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
82,2014-05-05,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0909888717692253,1.072948560380113,0.020657905338042744,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
