,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
440,2015-10-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8449984234384085,0.967378234507836,0.015511787588169615,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
441,2015-10-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.873901339544805,0.9889703944079594,0.015891690535962708,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
442,2015-10-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8836185344603866,1.0051609382571844,0.01918561655637535,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
443,2015-10-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8701977776642005,1.0007572798935551,0.011084730202831777,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
444,2015-10-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.873954678028818,1.004114851980604,0.015450162746156067,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
445,2015-10-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8935337517877776,1.019321722518381,0.007067167549410298,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
446,2015-10-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8940188918315608,1.0223248062733143,0.02157014106436235,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
447,2015-10-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.889441015465008,1.0207192384029626,0.00593495152316023,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
448,2015-10-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8888096621939936,1.0199316240336873,0.01220788489877522,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
449,2015-10-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8776415304442912,1.003923197187641,0.008737707831505882,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
450,2015-10-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8892487992279059,1.0129231037842672,0.011724771954611822,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
451,2015-10-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8851087143014007,1.0141836081596085,0.009307516012132117,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
452,2015-10-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8757720847786821,1.011270208098902,0.011568224282201745,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
453,2015-10-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8751531811541946,1.0052186503690064,0.017151900505747362,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
454,2015-10-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8814950527460695,1.0052454601797742,0.016424595769973637,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
455,2015-10-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8855353760955001,0.9983651425777514,0.018895047156321797,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
456,2015-10-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8837968962792365,1.0022401220740724,0.012022735120167306,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
457,2015-10-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8758312585074517,0.9952848275355833,0.006851916275771971,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
458,2015-10-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8664198037691696,0.9872755020060916,0.02271157730891895,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
459,2015-10-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8748134785353109,0.9968374388273813,0.007751794295520281,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
460,2015-11-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8612991309755182,0.9822449788302655,0.009518706176094027,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
461,2015-11-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8693542365097164,0.9818560480423751,0.014773720917455598,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
462,2015-11-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8958694186126859,0.9968465110385446,0.0268303941120169,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
463,2015-11-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8862913948978232,0.9847683878389412,0.01582066204069902,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
464,2015-11-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8669295636032981,0.9688535296696059,0.03267274180594109,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
465,2015-11-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8590645707746366,0.9638292654652841,0.01715241249977944,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
466,2015-11-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8632026472320058,0.9714856745582855,0.2147661426936592,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
467,2015-11-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8403273666253938,0.9548812376474429,0.010421035222158639,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
468,2015-11-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.848102674139346,0.9628815838944802,0.017080499405923412,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
469,2015-11-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.8507104967841818,0.9596021749515018,0.2107749366351711,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
470,2015-11-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.8311649673678693,0.9427304501484007,0.015572419583071128,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
471,2015-11-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.8324122155024324,0.936082628722979,0.011335552002413428,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
472,2015-11-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.8409607296329606,0.9508144835532645,0.027647529451453646,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
473,2015-11-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8313925521978517,0.9444091571006415,0.21024018240824008,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
474,2015-11-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8459506363307346,0.9584274721628412,0.013543211606268049,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
475,2015-11-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8485354260704978,0.9605207095142656,0.011697089529889043,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
476,2015-11-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8504445202352694,0.9648689798493201,0.010707738074592358,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
477,2015-11-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8518751073392541,0.9693578916028941,0.009286768378775918,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
478,2015-11-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8487668625879415,0.9729052172666772,0.008926205832987573,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
479,2015-11-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8549885492572631,0.9787166352208525,0.012528479779541895,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
480,2015-12-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8596733159206833,0.9811304664096655,0.01089360553780972,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
481,2015-12-02,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8575172224888638,0.9763257489095415,0.011195485437675203,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
482,2015-12-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8563690689548958,0.9783469930953129,0.0069018559971954435,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
483,2015-12-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8586553483085186,0.9762869856598925,0.011029311319275174,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
484,2015-12-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8504319189220788,0.9631097696680048,0.009799562409293203,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
485,2015-12-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8607153061750705,0.9790546564547133,0.009096069797572427,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
486,2015-12-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8492416201130221,0.9728185140249558,0.010150447286183917,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
487,2015-12-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8446127696509667,0.9697272124364151,0.017993010432415246,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
488,2015-12-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8431478632004067,0.9658474147032767,0.009969487364944239,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
489,2015-12-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8313554753829077,0.9526785064075773,0.010180642834409202,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
490,2015-12-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8319687629010972,0.947952865597729,0.00665756456299796,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
491,2015-12-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8329125390132763,0.9498061268157096,0.005681032971304559,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
492,2015-12-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8389847639888922,0.954670282243426,0.013473882500410867,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
493,2015-12-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8392511595179138,0.9574863438929504,0.008861521192259797,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
494,2015-12-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8215371241586852,0.9387909575120935,0.0069751971114665095,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
495,2015-12-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8265798397743551,0.9379677558461518,0.005637167867310671,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
496,2015-12-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8341148984912167,0.9435310480246911,0.0076707381819957005,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
497,2015-12-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8412473605592865,0.95428307055523,0.009347513663697966,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
498,2015-12-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.   ]",0.8512595664325544,0.9603804156615494,0.016840547160705713,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
499,2015-12-29,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8541708315289858,0.9605783238074591,0.21991290482346956,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
500,2015-12-30,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8481166648828208,0.9632236851183327,0.006458695921079383,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
501,2015-12-31,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8539681057064744,0.9658002914833974,0.015505658639960545,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
502,2016-01-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.848068445909758,0.9619430960903387,0.18977069015699427,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
503,2016-01-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8317015111475005,0.9409315066872946,0.004030239585253902,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
504,2016-01-06,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8341766227600803,0.9412498199030523,0.18540355984790885,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
505,2016-01-07,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8188730685817258,0.9299927044135985,0.02479933653377904,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
506,2016-01-08,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7966490530108535,0.9099005531629225,0.013356061199264718,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
507,2016-01-11,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7845133351365852,0.8953413618793631,0.015347751708935526,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
508,2016-01-12,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7677494665205302,0.8832223601110117,0.006285627557732449,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
509,2016-01-13,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7696637590407233,0.8888328102073547,0.01474986967596142,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
510,2016-01-14,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7727640016298545,0.8934773296841805,0.014115689501918846,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
511,2016-01-15,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7624467475706428,0.8773882082384281,0.009514454511070402,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
512,2016-01-19,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7458660896229874,0.8559634874534346,0.01544704203756992,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
513,2016-01-20,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7698456808035696,0.8755760884641047,0.00896942862275523,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
514,2016-01-21,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7513142636345265,0.8596618808145418,0.009572032772752573,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
515,2016-01-22,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.765956216059509,0.8700239014590128,0.023836275971526127,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
516,2016-01-25,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7720785090801633,0.88605979772665,0.011457564479669871,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
517,2016-01-26,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7847507790459567,0.8983317579610697,0.00909085955980026,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
518,2016-01-27,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7653562226012749,0.8831591288840577,0.013701461122879415,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
519,2016-01-28,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7690171715095184,0.8837711613284821,0.014990093780616538,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
520,2016-01-29,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7674456959526015,0.8807379855102745,0.009005329362862333,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
521,2016-02-01,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7597273767691762,0.8787807119692741,0.009928795240699234,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
522,2016-02-02,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7616930991484722,0.8883211279144632,0.010693421967847342,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
523,2016-02-03,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7486976000282849,0.878180433403434,0.01674323967248234,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
524,2016-02-04,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7324569559696912,0.8716834011697047,0.011448616184256192,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
525,2016-02-05,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7631288051678533,0.8738167973612087,0.019118063042528242,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
526,2016-02-08,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7815208978730177,0.8830973602264262,0.06498463932247872,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
