,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,HUBB,IIN,MRCY,AVX,BIO,PKI,COHR,WAT,cash
0,2014-01-06,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9949999999999998,0.995,0.9999999999999998,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1,2014-01-07,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9952982836957156,1.0003957522497786,0.12437500000000011,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
2,2014-01-08,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9936629578585421,1.000090226792279,0.005257996900046264,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
3,2014-01-09,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9957900858372637,0.9949386588341356,0.0035401784858216517,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
4,2014-01-10,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0069772260381782,1.0014099319133514,0.010634536441314625,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
5,2014-01-13,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0146695291224097,1.0045461676310374,0.008472237963184958,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
6,2014-01-14,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0188849987899706,1.0080484833686634,0.12586685810604517,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
7,2014-01-15,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0098304885013591,0.994207377977604,0.12736062484874625,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
8,2014-01-16,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0220123030171528,1.0096257595787308,0.12728102445821582,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0300921156374747,1.0155538740969179,0.00819949902874411,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
