,Date,Weights,Profit,Base Profit,Volume,JKHY,EBIX,UIS,STRM,KAMN,HDSN,WLFC,LAWS,STKL,ANDE,UVV,PYX,cash
0,2014-01-06,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9999999999900002,0.99999999999,1.0000000000000002,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1,2014-01-07,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0137694601282272,1.0117176837865043,2.498001805381623e-16,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
2,2014-01-08,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0046567198452268,1.0048165404431737,0.010825551133369766,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
3,2014-01-09,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.004798514990273,1.009053931855574,0.013570286374415624,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
4,2014-01-10,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.011417450255884,1.0171829371833525,0.010360181547204403,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
5,2014-01-13,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.017366780328269,1.019137438838163,0.014927147227738385,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
6,2014-01-14,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0062224866264493,1.0055147681887169,0.014210216870351674,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
7,2014-01-15,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0010067171089851,0.9998915209488779,0.014515739580627235,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
8,2014-01-16,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0017415328659145,1.0050575075293389,0.013048495661624636,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
9,2014-01-17,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.018700428025961,1.0136844106414187,0.018230670347418734,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
10,2014-01-21,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0233660913631248,1.0168452267740105,0.01909816727551355,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
11,2014-01-22,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0289519955813748,1.0214436898267805,0.007080842071066516,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
12,2014-01-23,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0326222502726474,1.0228520769546317,0.007249063413706076,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
13,2014-01-24,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0314169082673406,1.0261556611179947,0.005697875383613377,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.024934566048261,1.0133975148413887,0.011056069207473207,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0031392806538877,0.9940075781498158,0.01106370058722975,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9835721584696745,0.9732408818865453,0.011292304061537658,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9840547089595063,0.973125445230344,0.012121587684144454,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9862584246206173,0.9764062831077317,0.014839842076400747,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9899640546471957,0.9778353502114033,0.007358499284824355,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9854158407339635,0.9738046951882687,0.023820030736056142,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
21,2014-02-05,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9523974712456739,0.9517986931115509,0.009032573801141182,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
22,2014-02-06,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9663666391696106,0.961372103121044,0.01649209579961951,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
23,2014-02-07,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9651997768131889,0.9599790426540952,0.017472403166659732,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
24,2014-02-10,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.978369918838141,0.9722155451339185,0.016481014946789378,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
25,2014-02-11,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.000343696443951,0.9880497640759062,0.022605775861498933,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.000925001059322,0.9910201360517317,0.032802686002817195,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.005443645580119,0.9926264463854935,0.025264304083712916,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0014644915503987,0.9897143697218281,0.017724020985989384,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
29,2014-02-18,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0176210778373191,1.0051555257276272,0.018850213663418703,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
30,2014-02-19,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0186074917941343,1.0010754978155052,0.2244979972347229,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0177853228650344,1.0022987913867794,0.010271756734511694,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0120270633928776,1.0056912038513313,0.010332423752051048,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.019683373648927,1.009511638144081,0.009396690044861742,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0195286758773903,1.0061119447146443,0.026947599418704487,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.021053723354237,1.0051097960208437,0.01226801835135215,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0170968701913004,1.0052320244071795,0.010164493116836284,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0141788730974242,1.001428166192065,0.008242603684922136,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0211220490326152,1.0153071196140853,0.014788546991629117,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0184388196775431,1.0036340688032461,0.012639239939662032,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.04560447713942,1.0241447152775374,0.010738127078466853,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0597222624847211,1.0341175369873916,0.02397844180977566,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0588229700504295,1.0290344480972227,0.010626802276464571,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0579897494260508,1.028842047269121,0.009950372459024772,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0538519130293467,1.023946830722824,0.007392371453170084,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
