,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.
 0.   ]",0.99999999999125,0.9999999999907121,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
1,2014-02-14,"[0.         0.         0.         0.12006524 0.12006524 0.12006524
 0.12006524 0.12006524 0.12006524 0.         0.12006524 0.03947811
 0.12006524]",0.9957459329174856,0.9974604837239718,0.0,0.0,0.12006524205207825,0.12006524205207825,0.12006524205207825,0.12006524205207825,0.12006524205207825,0.12006524205207825,0.0,0.12006524205207825,0.039478108286857605,0.12006524205207825,0.0
2,2014-02-18,"[0.         0.1175986  0.1175986  0.         0.1175986  0.1175986
 0.         0.1175986  0.1175986  0.1175986  0.1175986  0.05921118
 0.        ]",1.0107168282997487,1.0106967940855442,0.11759860068559647,0.11759860068559647,0.0,0.11759860068559647,0.11759860068559647,0.0,0.11759860068559647,0.11759860068559647,0.11759860068559647,0.11759860068559647,0.05921117961406708,0.0,0.0
3,2014-02-19,"[0.         0.1117297  0.1117297  0.10616246 0.         0.1117297
 0.1117297  0.         0.         0.1117297  0.1117297  0.1117297
 0.1117297 ]",1.0135327543425485,1.0133234775967068,0.111729696393013,0.111729696393013,0.10616245865821838,0.0,0.111729696393013,0.111729696393013,0.0,0.0,0.111729696393013,0.111729696393013,0.111729696393013,0.111729696393013,0.0
4,2014-02-20,"[0.14285715 0.         0.         0.         0.14285715 0.14285715
 0.         0.14285715 0.         0.14285715 0.14285715 0.
 0.14285715]",1.021525664491449,1.0182097107618133,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548
5,2014-02-21,"[0.         0.16666666 0.         0.         0.16666666 0.
 0.16666666 0.16666666 0.16666666 0.         0.         0.
 0.16666666]",1.0181277607675392,1.0123099493921808,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0
6,2014-02-24,"[0.12528263 0.08706164 0.12528263 0.12528263 0.         0.
 0.12528263 0.12528263 0.12528263 0.         0.03596003 0.
 0.12528263]",1.0183718478339736,1.019280365335215,0.08706164360046387,0.1252826303243637,0.1252826303243637,0.0,0.0,0.1252826303243637,0.1252826303243637,0.1252826303243637,0.0,0.03596002981066704,0.0,0.1252826303243637,0.1252826303243637
7,2014-02-25,"[0.08961852 0.08961852 0.08961852 0.08961852 0.0141963  0.08961852
 0.08961852 0.08961852 0.08961852 0.         0.08961852 0.08961852
 0.08961852]",1.018750769274525,1.01694368434514,0.08961851894855499,0.08961851894855499,0.08961851894855499,0.014196302741765976,0.08961851894855499,0.08961851894855499,0.08961851894855499,0.08961851894855499,0.0,0.08961851894855499,0.08961851894855499,0.08961851894855499,0.08961851894855499
8,2014-02-26,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.25 0.   0.25 0.   0.  ],1.0211449555441687,1.0211383467157589,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0
9,2014-02-27,"[0.         0.         0.16666666 0.16666666 0.         0.16666666
 0.         0.         0.         0.16666666 0.16666666 0.16666666
 0.        ]",1.0176965241850824,1.0167283555784874,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
10,2014-02-28,"[0.1111111 0.        0.1111111 0.1111111 0.        0.1111111 0.1111111
 0.1111111 0.        0.1111111 0.1111111 0.1111111 0.       ]",1.0192064109712817,1.0180364507004962,0.0,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728
11,2014-03-03,"[0.         0.16666666 0.         0.16666666 0.         0.16666666
 0.         0.16666666 0.         0.         0.16666666 0.16666666
 0.        ]",1.0233829187715375,1.0227867020522432,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0
12,2014-03-04,[0.   0.25 0.   0.   0.   0.   0.   0.   0.25 0.25 0.25 0.   0.  ],1.0098010163275815,1.0155077772936543,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
13,2014-03-05,[0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.0213156773186516,1.0288146376642093,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224
14,2014-03-06,"[0.08054645 0.         0.         0.1838907  0.1838907  0.
 0.1838907  0.         0.         0.         0.1838907  0.
 0.1838907 ]",1.029428565127653,1.0424859641548803,0.0,0.0,0.183890700340271,0.183890700340271,0.0,0.183890700340271,0.0,0.0,0.0,0.183890700340271,0.0,0.183890700340271,0.08054645359516144
15,2014-03-07,"[0.12733681 0.2908877  0.         0.         0.         0.2908877
 0.         0.         0.         0.         0.         0.
 0.2908877 ]",1.026427269268651,1.042793005646104,0.290887713432312,0.0,0.0,0.0,0.290887713432312,0.0,0.0,0.0,0.0,0.0,0.0,0.290887713432312,0.12733681499958038
16,2014-03-10,"[0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.03403709661069,1.0485689253067103,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
