,Date,Weights,Profit,Base Profit,Volume,BZH,NVR,MTH,PHM,MXIM,KOPN,XLNX,INTC,AMS,PMD,LH,DGX,cash
19,2014-02-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9723471442120584,0.989393260283088,0.011901889846714184,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
20,2014-02-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9890989543271678,1.0045166662413088,0.01400211850948861,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
21,2014-02-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9647808619319229,0.977208374871274,0.020624183411718323,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
22,2014-02-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9570737244041299,0.9789503728561676,0.014923474379015936,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
23,2014-02-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.947250130985501,0.9697323451888797,0.009418900005823506,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
24,2014-02-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9716380921053117,0.9897415572222439,0.01525519216148571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
25,2014-02-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9697909842750638,0.996663656259138,0.01464209527853363,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
26,2014-02-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9774913558428223,1.0020046470477357,0.012356747487466253,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
27,2014-02-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9828941155333603,1.0120369199010313,0.015456091253133712,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
28,2014-02-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9794679783641542,1.0064430524563375,0.01126438810575868,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
29,2014-02-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9978940929364923,1.0277476668463557,0.011746944057191558,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
30,2014-02-19,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0038149251351898,1.038099542933714,0.5678548302833363,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.993809171584755,1.0341420190851993,0.006257354573145196,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9949500572921613,1.0370263731216822,0.012443524140143523,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.003737805398087,1.0417604917785839,0.00855822262654085,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.010423355368321,1.0440910372006649,0.0058542605574206565,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0163207738035034,1.0426270690937365,0.010497583490257265,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0241094101999326,1.047408337836388,0.010113135180871986,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0415651427461226,1.0545481670428396,0.009966562992988854,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0426545529139783,1.065448949978731,0.014269335130493218,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0308435641349292,1.048457401802218,0.0038897685671985404,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0432146967183016,1.0599906340960472,0.01394945323830704,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0443392130811393,1.0656363676250769,0.006897000769044675,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
42,2014-03-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0389367511928354,1.0597949988415858,0.0063878433300526,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0434055977849237,1.063888726946502,0.008024418395492573,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.025310798241175,1.0572501608677687,0.010991428870946575,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.017232180180908,1.0528345678884075,0.012186934636063533,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0098260701499873,1.038781122223036,0.01330490464693763,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0130340869542755,1.0447857779606347,0.008926552771397067,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9915889989007425,1.0230462961563052,0.004643923486686087,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9987162941855607,1.0306739911939082,0.012712274964181754,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9965912192174863,1.031689081011064,0.005759197221691855,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0230247133702142,1.0582167549077535,0.011201069277858605,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0092054830024184,1.0474998192664755,0.013581709311930123,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0135170625685639,1.0598977920444717,0.01186943707161311,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.005941297191676,1.0481313881573227,0.007214749356965644,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.004289943645536,1.0444961710458487,0.007500312963785566,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.010382678251021,1.0524325429924426,0.007591751035430896,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9945511702347454,1.0334581649674877,0.014778870498843615,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.995719344856101,1.034446063754762,0.0033876491863965926,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9903366080325219,1.042151135187117,0.5689824827749148,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
60,2014-04-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9946293708013857,1.0464471545910845,0.6602244053550145,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
61,2014-04-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0035965209575453,1.0537988976473094,0.0067872923335799105,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
62,2014-04-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0069380512807216,1.0584717419677458,0.0070377457714957915,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
63,2014-04-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.0158151024657072,1.0624161145135256,0.007565900357862533,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
64,2014-04-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9955530784461283,1.0434125129484337,0.007790093728201676,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
65,2014-04-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9750774165139392,1.0247697049829405,0.01562602592954457,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
66,2014-04-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9872124669588104,1.0363545703389678,0.028852249655498197,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
67,2014-04-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9964720556673715,1.0406558109974413,0.012419397325067047,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
68,2014-04-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9691459268105539,1.0159624522855504,0.011526163952688963,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
69,2014-04-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9644183190644725,1.0131743471989831,0.012383262727336359,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
70,2014-04-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9593397908254382,1.0100174120646572,0.011109361071703613,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
71,2014-04-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.9674028125903502,1.021202894974429,0.008120064662554431,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
72,2014-04-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.964043239865647,1.013150762051453,0.010314816907336422,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
