,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
49,2014-03-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9875261748292956,0.9841570081635872,0.00948692057342021,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9879792214348414,0.9849076953933263,0.00983849381508145,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9998848441001466,0.9964839492929367,0.006830057081922114,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9901700350556589,0.9841457590255148,0.0067981487011806105,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0055658247159975,1.000112455262555,0.007256835800171291,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0043069261971707,1.0089458920503238,0.004299577578215951,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0024244714054744,1.00626101036083,0.006700363247031579,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9981598880266062,1.0088386390638437,0.007370894579614362,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.987923797665484,0.988652205989241,0.00878873946527768,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9820443483576644,0.9846443468712275,0.012332911149566906,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9864476615451782,0.9875221324101229,0.008780219403732326,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
60,2014-04-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",0.9930622594588494,0.9977869345137237,0.22734553612763708,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.007019668733288,1.0117926973842966,0.23147725279093928,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0091288619190444,1.0150711543039763,0.013148268898939554,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0118796444017992,1.017809694422841,0.0032863048935993554,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
64,2014-04-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.988707254127858,0.9908977442503404,0.21115210706072318,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
65,2014-04-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9824776851888841,0.9838136005955114,0.014383685412295672,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
66,2014-04-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9931661754525901,0.9948515563107434,0.007610237033837348,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
67,2014-04-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9972127617020131,0.9981758196310444,0.0115916683511356,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
68,2014-04-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9752751089338948,0.9721393464644703,0.006167675790430751,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
69,2014-04-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.978929041385077,0.9754062828764665,0.012728136184851477,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
70,2014-04-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9726556247121761,0.9706157817612108,0.01241416835051753,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
71,2014-04-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.980268032175619,0.9794293715382487,0.006379282854974968,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
72,2014-04-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9791916666047816,0.9803580040256085,0.009471505635247034,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
73,2014-04-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9870179454089567,0.989115845002148,0.004320441381017183,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
74,2014-04-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9941625965077893,0.9926281341333035,0.008185262362416703,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
75,2014-04-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.995013328774642,0.9985176051783322,0.009201756137189829,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
76,2014-04-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9941391741896137,0.9975520820375863,0.012465622074200808,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
77,2014-04-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9767236850104887,0.9780021353193726,0.012513751326178579,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
78,2014-04-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9741785217260505,0.967723835646054,0.008871024704023888,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
79,2014-04-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9792348075352216,0.9695485522877396,0.008458786967084506,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
80,2014-05-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9785955042712144,0.9689577655624136,0.013360584707537428,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
81,2014-05-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9863087224543411,0.974092338818647,0.010784201543762511,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
82,2014-05-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.985098666636698,0.9723359146959972,0.004169594299951641,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
83,2014-05-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9744826743632773,0.964048905189527,0.007873071093380578,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
84,2014-05-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9764105817781946,0.9675856763084248,0.01123869732174391,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
85,2014-05-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9717952957360211,0.9615654763024419,0.0021234430314716907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
86,2014-05-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9723484789323825,0.9608788461741312,0.005630265691237205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
87,2014-05-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9683202703837686,0.956339801359668,0.00820200828993689,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
