,Date,Weights,Profit,Base Profit,Volume,C,JPM,TCF,UMBF,MTH,BZH,PHM,NVR,ENSV,RES,CLB,HLX,cash
0,2014-01-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9998285714285712,0.9998,0.857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1,2014-01-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0031964216235227,1.0046151029100687,1.6650490510171166e-16,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
2,2014-01-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9961605453705823,1.0040787749793103,0.00886915909953149,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
3,2014-01-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9865690941278459,0.9951241627293255,0.006690014089053618,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
4,2014-01-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9848062882615958,1.005772220036758,0.015128949569610459,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
5,2014-01-13,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9855018933074648,1.0017921914693273,0.012097795847854562,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
6,2014-01-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9856725315065045,1.0028298057843226,0.0038682346489590565,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
7,2014-01-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9735427109014609,0.9980302273478847,0.007707654549591522,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
8,2014-01-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9820081053465401,1.0009336915518494,0.010247985206875799,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
9,2014-01-17,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9806262371659992,1.0023807094508619,0.005948108456567604,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
10,2014-01-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.981293986406673,1.010864424730706,0.0032395521993343027,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
11,2014-01-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9929981969320997,1.016362835235753,0.0057406662119332905,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
12,2014-01-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9938338029337395,1.0187733518971376,0.011329901863582717,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
13,2014-01-24,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9987053626306179,1.029723662834445,0.011382406725564008,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
14,2014-01-27,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9845610615001231,1.0158989968982186,0.00776333550364626,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
15,2014-01-28,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9655320602722569,0.9982550384046454,0.011333072868663849,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
16,2014-01-29,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9665136699755481,1.0005522191089211,0.017308436018070982,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
17,2014-01-30,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9733379030747787,1.0063245464412516,0.012153502476884027,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
18,2014-01-31,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9850723716460636,1.0131321682455343,0.010876047746202943,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
19,2014-02-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9582579463370597,0.9796289238014546,0.018716619688385158,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
