,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
10,2014-06-27,"[0.         0.02174288 0.         0.         0.         0.
 0.         0.02265803 0.         0.02265117 0.         0.
 0.         0.02265112 0.02265826 0.02265819 0.         0.
 0.02265826 0.         0.02263756 0.         0.02074907 0.
 0.         0.02265483 0.02250807 0.         0.         0.
 0.02261467 0.02263138 0.         0.02205026 0.02265077 0.
 0.         0.         0.02248384 0.02265826 0.         0.02262913
 0.02265821 0.02256583 0.         0.02265825 0.         0.
 0.         0.         0.         0.         0.         0.02032505
 0.         0.02265825 0.         0.         0.02263242 0.02265826
 0.02262614 0.         0.02261334 0.         0.         0.
 0.01571741 0.         0.02265194 0.02018132 0.         0.
 0.         0.02265818 0.02234145 0.02222408 0.         0.02263142
 0.02265826 0.02265826 0.02265772 0.02265825 0.         0.
 0.02265193 0.02265824 0.         0.         0.01981461 0.02265197
 0.         0.02265822 0.0225783  0.         0.         0.
 0.02260693]",1.0159801749139545,1.0110316397083554,0.021742877869763602,0.0,0.0,0.0,0.0,0.0,0.022658025509476386,0.0,0.02265116915685043,0.0,0.0,0.0,0.022651124815765276,0.022658261682842504,0.02265818850682104,0.0,0.0,0.022658261682842504,0.0,0.022637564593972953,0.0,0.020749065157715768,0.0,0.0,0.022654829411057703,0.02250807094186324,0.0,0.0,0.0,0.02261467441715272,0.022631381258833606,0.0,0.02205026368242199,0.0226507717857123,0.0,0.0,0.0,0.022483835157564355,0.022658261682842504,0.0,0.022629126162097248,0.022658211904302998,0.0225658303165012,0.0,0.022658249307400652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020325045042875366,0.0,0.02265825339174319,0.0,0.0,0.022632423847886718,0.022658261682842504,0.022626141905732183,0.0,0.022613342993277243,0.0,0.0,0.0,0.015717413740546908,0.0,0.02265193636849388,0.020181320177133914,0.0,0.0,0.0,0.02265817880330154,0.022341445898170394,0.022224080801606018,0.0,0.02263142011277001,0.022658257568636035,0.022658261682842504,0.022657717518117383,0.022658254774964023,0.0,0.0,0.022651934422952814,0.022658241046924654,0.0,0.0,0.01981460675027822,0.022651974587906243,0.0,0.022658216019241405,0.022578296523482956,0.0,0.0,0.0,0.022606929334472975,0.0
11,2014-06-30,"[0.         0.02173557 0.         0.         0.         0.
 0.         0.02265952 0.         0.02265256 0.         0.
 0.         0.02265288 0.02265975 0.02265968 0.         0.
 0.02265975 0.         0.02263877 0.         0.02073878 0.
 0.         0.02265638 0.02250748 0.         0.         0.
 0.02261496 0.02263221 0.         0.02206675 0.02265225 0.
 0.         0.         0.02248748 0.02265975 0.         0.02263044
 0.0226597  0.02256687 0.         0.02265974 0.         0.
 0.         0.         0.         0.         0.         0.02026498
 0.         0.02265974 0.         0.         0.02263481 0.02265975
 0.02262777 0.         0.02261291 0.         0.         0.
 0.01547618 0.         0.0226533  0.02014471 0.         0.
 0.         0.02265967 0.02235056 0.02225608 0.         0.02263306
 0.02265975 0.02265975 0.02265922 0.02265974 0.         0.
 0.02265297 0.02265973 0.         0.         0.02006535 0.02265356
 0.         0.02265971 0.02257977 0.         0.         0.
 0.02260565]",1.014936497859925,1.0063271377744982,0.021735571904195013,0.0,0.0,0.0,0.0,0.0,0.022659517126678692,0.0,0.0226525624987278,0.0,0.0,0.0,0.022652881493446637,0.022659750732964574,0.0226596774917337,0.0,0.0,0.022659750732964574,0.0,0.02263876869431862,0.0,0.020738778300078895,0.0,0.0,0.02265638173249392,0.022507483420529002,0.0,0.0,0.0,0.022614963342351378,0.02263221472770828,0.0,0.0220667510643354,0.022652249704876132,0.0,0.0,0.0,0.02248748226925164,0.022659750732964574,0.0,0.02263044110537783,0.02265970098249974,0.022566871639494352,0.0,0.02265973964753171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026497968355367,0.0,0.022659742441333487,0.0,0.0,0.022634813685613916,0.022659750732964574,0.022627770390695346,0.0,0.02261290599872357,0.0,0.0,0.0,0.015476177394584243,0.0,0.022653295494805183,0.020144711988592922,0.0,0.0,0.0,0.022659667817502945,0.02235056379177952,0.02225608204197284,0.0,0.02263305873849571,0.022659747938485065,0.022659750732964574,0.02265921706682415,0.022659743823302856,0.0,0.0,0.02265296599417069,0.022659730005973402,0.0,0.0,0.020065348239981518,0.0226535610095165,0.0,0.022659705127613675,0.02257977090547404,0.0,0.0,0.0,0.02260564961055305,0.0
12,2014-07-01,"[0.         0.02174403 0.         0.         0.         0.
 0.         0.02265832 0.         0.02265147 0.         0.
 0.         0.02265142 0.02265855 0.02265849 0.         0.
 0.02265855 0.         0.02263791 0.         0.02074173 0.
 0.         0.02265512 0.02250945 0.         0.         0.
 0.0226145  0.02263176 0.         0.0220602  0.02265106 0.
 0.         0.         0.02248242 0.02265855 0.         0.02262929
 0.0226585  0.02256681 0.         0.02265854 0.         0.
 0.         0.         0.         0.         0.         0.02032006
 0.         0.02265855 0.         0.         0.02263321 0.02265855
 0.02262642 0.         0.02261356 0.         0.         0.
 0.01570508 0.         0.02265223 0.02017303 0.         0.
 0.         0.02265847 0.02234314 0.02222703 0.         0.02263165
 0.02265855 0.02265855 0.02265801 0.02265855 0.         0.
 0.02265222 0.02265854 0.         0.         0.01982035 0.02265227
 0.         0.02265851 0.02257949 0.         0.         0.
 0.0226073 ]",1.0162531022753116,1.0129054606055359,0.021744026021200673,0.0,0.0,0.0,0.0,0.0,0.022658316301343302,0.0,0.022651465125970945,0.0,0.0,0.0,0.022651418346415698,0.02265855388874787,0.022658486052111314,0.0,0.0,0.02265855388874787,0.0,0.022637910582925132,0.0,0.02074173318851286,0.0,0.0,0.022655117631677827,0.022509448874416586,0.0,0.0,0.0,0.022614500595835453,0.022631757207385493,0.0,0.022060202551414998,0.02265106380558762,0.0,0.0,0.0,0.02248242304282367,0.02265855388874787,0.0,0.022629291775281,0.022658504141546888,0.02256681020240756,0.0,0.02265854283313024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020320059305779292,0.0,0.022658546948097283,0.0,0.0,0.022633214942604316,0.02265855388874787,0.022626424645068886,0.0,0.022613560412471877,0.0,0.0,0.0,0.015705080935318784,0.0,0.022652229715732917,0.020173028807427797,0.0,0.0,0.0,0.022658473677952155,0.02234313646321113,0.022227028993655532,0.0,0.022631646809148476,0.02265854707265475,0.02265855388874787,0.022658009684488282,0.022658548329965385,0.0,0.0,0.02265221685110009,0.02265853721244969,0.0,0.0,0.019820347134095608,0.022652272185081816,0.0,0.022658508287125616,0.02257949445476093,0.0,0.0,0.0,0.022607299408082725,0.0
13,2014-07-02,"[0.         0.02178364 0.         0.         0.         0.
 0.         0.02266047 0.         0.02265397 0.         0.
 0.         0.02265231 0.02266071 0.02266065 0.         0.
 0.02266071 0.         0.02264123 0.         0.02077053 0.
 0.         0.02265699 0.02252143 0.         0.         0.
 0.02262045 0.02263644 0.         0.02201567 0.02265324 0.
 0.         0.         0.02247147 0.02266071 0.         0.02263174
 0.02266066 0.02257124 0.         0.0226607  0.         0.
 0.         0.         0.         0.         0.         0.02054432
 0.         0.02266071 0.         0.         0.02263246 0.02266071
 0.02262775 0.         0.02262258 0.         0.         0.
 0.01662453 0.         0.02265488 0.02030026 0.         0.
 0.         0.02266065 0.02231255 0.02208543 0.         0.02263296
 0.02266071 0.02266071 0.02266012 0.02266071 0.         0.
 0.02265593 0.0226607  0.         0.         0.01859913 0.022654
 0.         0.02266067 0.02258291 0.         0.         0.
 0.02261964]",1.0259554684163892,1.0181927578020966,0.02178364407928614,0.0,0.0,0.0,0.0,0.0,0.02266047272033844,0.0,0.022653971606566577,0.0,0.0,0.0,0.02265231246137308,0.022660714472620604,0.02266065080402692,0.0,0.0,0.022660714472620604,0.0,0.022641232029181564,0.0,0.020770533513761617,0.0,0.0,0.02265699006431839,0.022521427455121465,0.0,0.0,0.0,0.022620445764942123,0.022636438713218916,0.0,0.02201566871406582,0.022653244176758364,0.0,0.0,0.0,0.0224714706107273,0.022660714472620604,0.0,0.022631740668074687,0.02266066201938841,0.02257124235858609,0.0,0.022660702065941278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020544318492236275,0.0,0.02266070756192238,0.0,0.0,0.022632459430448604,0.022660714472620604,0.022627747969779642,0.0,0.022622577807008843,0.0,0.0,0.0,0.01662452598809846,0.0,0.022654884182861455,0.020300264022877067,0.0,0.0,0.0,0.022660645120900966,0.022312548593645207,0.022085427089357183,0.0,0.022632958149109556,0.022660711616795573,0.022660714472620604,0.022660121354275805,0.0226607062425531,0.0,0.0,0.022655930426223856,0.022660697886523806,0.0,0.0,0.018599133994420796,0.02265400204221858,0.0,0.022660667516053473,0.02258290526644863,0.0,0.0,0.0,0.022619637057460673,0.0
14,2014-07-03,"[0.         0.02174958 0.         0.         0.         0.
 0.         0.02265788 0.         0.02265109 0.         0.
 0.         0.02265079 0.02265812 0.02265805 0.         0.
 0.02265812 0.         0.02263763 0.         0.02075076 0.
 0.         0.02265464 0.02250996 0.         0.         0.
 0.02261503 0.02263169 0.         0.02204524 0.02265064 0.
 0.         0.         0.02248112 0.02265812 0.         0.022629
 0.02265807 0.02256639 0.         0.02265811 0.         0.
 0.         0.         0.         0.         0.         0.02036027
 0.         0.02265811 0.         0.         0.02263197 0.02265812
 0.02262588 0.         0.02261436 0.         0.         0.
 0.01585766 0.         0.02265188 0.02019929 0.         0.
 0.         0.02265804 0.02233703 0.02220389 0.         0.02263114
 0.02265812 0.02265812 0.02265757 0.02265811 0.         0.
 0.02265207 0.0226581  0.         0.         0.01964327 0.02265177
 0.         0.02265807 0.02257851 0.         0.         0.
 0.0226086 ]",1.029582189757942,1.0237399537397636,0.021749575140636964,0.0,0.0,0.0,0.0,0.0,0.02265788352216795,0.0,0.022651087303807983,0.0,0.0,0.0,0.022650790503187482,0.02265811993907828,0.02265805232063823,0.0,0.0,0.02265811993907828,0.0,0.02263762971446914,0.0,0.020750762988867112,0.0,0.0,0.022654639237451896,0.02250996067017238,0.0,0.0,0.0,0.02261502965853741,0.022631692973719853,0.0,0.022045244823010447,0.02265063879596833,0.0,0.0,0.0,0.022481116371151095,0.02265811993907828,0.0,0.022629002213071178,0.02265807013159055,0.022566386294864026,0.0,0.022658110204264014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020360271177980283,0.0,0.022658114380378774,0.0,0.0,0.02263197118197147,0.02265811993907828,0.02262587594378425,0.0,0.02261436346531556,0.0,0.0,0.0,0.015857663917056175,0.0,0.022651878901302294,0.02019929351168051,0.0,0.0,0.0,0.02265804138767102,0.022337028175586016,0.022203894070599126,0.0,0.02263114207545949,0.022658117173312446,0.02265811993907828,0.022657567645715984,0.022658112999955536,0.0,0.0,0.02265206867081018,0.022658100655868055,0.0,0.0,0.019643267157419184,0.02265176845889642,0.0,0.022658074307713424,0.022578514839518837,0.0,0.0,0.0,0.022608597339037258,0.0
15,2014-07-07,"[0.         0.02181058 0.         0.         0.         0.
 0.         0.02266751 0.         0.02266121 0.         0.
 0.         0.0226585  0.02266775 0.0226677  0.         0.
 0.02266775 0.         0.02264891 0.         0.02079698 0.
 0.         0.02266385 0.02253349 0.         0.         0.
 0.02262978 0.02264484 0.         0.0219879  0.0226603  0.
 0.         0.         0.02247127 0.02266775 0.         0.02263905
 0.0226677  0.02257934 0.         0.02266774 0.         0.
 0.         0.         0.         0.         0.         0.02067617
 0.         0.02266775 0.         0.         0.02263731 0.02266775
 0.02263434 0.         0.02263321 0.         0.         0.
 0.01713779 0.         0.0226622  0.0203833  0.         0.
 0.         0.02266769 0.02229863 0.02198409 0.         0.02263953
 0.02266775 0.02266775 0.02266713 0.02266775 0.         0.
 0.0226637  0.02266774 0.         0.         0.0176981  0.02266077
 0.         0.0226677  0.02259033 0.         0.         0.
 0.02263162]",1.0320936582853601,1.0250564522296997,0.02181057815052292,0.0,0.0,0.0,0.0,0.0,0.022667511844414463,0.0,0.02266121121196344,0.0,0.0,0.0,0.022658504571578954,0.02266775364526075,0.022667695366234565,0.0,0.0,0.02266775364526075,0.0,0.02264890579853977,0.0,0.020796979007596868,0.0,0.0,0.022663850107983455,0.022533487444824214,0.0,0.0,0.0,0.022629781736515538,0.022644841910757232,0.0,0.02198790106307238,0.02266030014067994,0.0,0.0,0.0,0.022471265831440605,0.02266775364526075,0.0,0.02263905343181457,0.02266769847216788,0.022579344063989887,0.0,0.022667738562461952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020676167695938906,0.0,0.022667746763741545,0.0,0.0,0.02263730712997591,0.02266775364526075,0.022634339886384226,0.0,0.022633210509218727,0.0,0.0,0.0,0.01713778585943581,0.0,0.022662197633529526,0.02038330159438652,0.0,0.0,0.0,0.02266768836291082,0.02229863194787588,0.02198409113138285,0.0,0.022639526939937715,0.022667750880360413,0.02266775364526075,0.022667129084773273,0.02266774538134751,0.0,0.0,0.02266369999033359,0.02266773564381659,0.0,0.0,0.017698102746368512,0.02266077281228608,0.0,0.0226677039712321,0.022590325349941664,0.0,0.0,0.0,0.022631621741959432,0.0
16,2014-07-08,"[0.         0.0217362  0.         0.         0.         0.
 0.         0.02265754 0.         0.02265068 0.         0.
 0.         0.02265079 0.02265777 0.0226577  0.         0.
 0.02265777 0.         0.02263679 0.         0.02077557 0.
 0.         0.02265439 0.02250328 0.         0.         0.
 0.02261542 0.02263049 0.         0.02201958 0.02265033 0.
 0.         0.         0.02249049 0.02265777 0.         0.02262927
 0.02265772 0.02256431 0.         0.02265776 0.         0.
 0.         0.         0.         0.         0.         0.02032562
 0.         0.02265776 0.         0.         0.02263043 0.02265777
 0.02262609 0.         0.02261243 0.         0.         0.
 0.01563631 0.         0.02265141 0.02020881 0.         0.
 0.         0.02265769 0.02234461 0.0222271  0.         0.02263142
 0.02265777 0.02265777 0.02265723 0.02265777 0.         0.
 0.02265127 0.02265775 0.         0.         0.01989329 0.02265155
 0.         0.02265773 0.02257424 0.         0.         0.
 0.02260455]",1.03274183085278,1.025428013626117,0.021736203399622893,0.0,0.0,0.0,0.0,0.0,0.022657535544180738,0.0,0.022650676466870346,0.0,0.0,0.0,0.022650790671040807,0.022657771958560557,0.022657696360249092,0.0,0.0,0.022657771958560557,0.0,0.022636790436837587,0.0,0.02077557143942136,0.0,0.0,0.022654392576053606,0.02250327808794664,0.0,0.0,0.0,0.022615421742715237,0.02263048598912068,0.0,0.022019579469923826,0.022650334512715822,0.0,0.0,0.0,0.02249048853215276,0.022657771958560557,0.0,0.022629266478051413,0.02265772344071743,0.022564305798653674,0.0,0.022657759462245342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020325620964516514,0.0,0.02265776369959147,0.0,0.0,0.02263043012841539,0.022657771958560557,0.02262609014674621,0.0,0.022612434167183896,0.0,0.0,0.0,0.015636306218996705,0.0,0.022651406266557796,0.0202088111959243,0.0,0.0,0.0,0.02265768944905125,0.022344612738316595,0.02222710385176512,0.0,0.0226314219027679,0.02265776919489734,0.022657771958560557,0.022657232466047686,0.02265776501877751,0.0,0.0,0.022651266130841487,0.02265775264357788,0.0,0.0,0.019893294470585392,0.0226515522098543,0.0,0.022657728967336612,0.02257423797361026,0.0,0.0,0.0,0.022604549993316223,0.0
17,2014-07-09,"[0.         0.02173383 0.         0.         0.         0.
 0.         0.02265873 0.         0.0226518  0.         0.
 0.         0.02265209 0.02265896 0.02265889 0.         0.
 0.02265896 0.         0.02263792 0.         0.02075512 0.
 0.         0.0226556  0.02250527 0.         0.         0.
 0.02261516 0.02263142 0.         0.0220475  0.02265149 0.
 0.         0.         0.02248959 0.02265896 0.         0.02263002
 0.02265891 0.02256569 0.         0.02265895 0.         0.
 0.         0.         0.         0.         0.         0.02028255
 0.         0.02265896 0.         0.         0.02263307 0.02265896
 0.02262716 0.         0.02261251 0.         0.         0.
 0.01550685 0.         0.02265253 0.02016839 0.         0.
 0.         0.02265888 0.02234957 0.02224898 0.         0.02263247
 0.02265896 0.02265896 0.02265843 0.02265896 0.         0.
 0.02265223 0.02265894 0.         0.         0.020034   0.02265278
 0.         0.02265892 0.02257729 0.         0.         0.
 0.02260475]",1.0230812069792585,1.0163408293329532,0.021733829798740372,0.0,0.0,0.0,0.0,0.0,0.022658725697137127,0.0,0.022651800953708386,0.0,0.0,0.0,0.02265209382532993,0.022658963352462976,0.022658887357740663,0.0,0.0,0.022658963352462976,0.0,0.022637921630840083,0.0,0.020755121315048204,0.0,0.0,0.02265560376957018,0.02250527375512535,0.0,0.0,0.0,0.022615161182581396,0.022631423172770133,0.0,0.022047504324601452,0.022651493476051866,0.0,0.0,0.0,0.022489589219490992,0.022658963352462976,0.0,0.022630019700320806,0.022658914982869423,0.022565687526439716,0.0,0.022658950914097687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202825534706687,0.0,0.022658955061848046,0.0,0.0,0.022633070370665944,0.022658963352462976,0.022627163964836678,0.0,0.022612508369813586,0.0,0.0,0.0,0.015506845577906306,0.0,0.022652531727471812,0.020168393803862154,0.0,0.0,0.0,0.02265887909769252,0.02234956914539574,0.022248983327639034,0.0,0.022632473617853,0.022658960588682477,0.022658963352462976,0.02265843116127907,0.022658959143476695,0.0,0.0,0.022652226111176746,0.022658942656123022,0.0,0.0,0.020034004843265084,0.022652776719884915,0.0,0.022658917809249945,0.022577286775223807,0.0,0.0,0.0,0.02260474729120595,0.0
18,2014-07-10,"[0.         0.02173142 0.         0.         0.         0.
 0.         0.02266057 0.         0.02265357 0.         0.
 0.         0.02265397 0.02266081 0.02266073 0.         0.
 0.02266081 0.         0.02263976 0.         0.02073161 0.
 0.         0.02265745 0.02250793 0.         0.         0.
 0.02261563 0.02263307 0.         0.02207296 0.02265328 0.
 0.         0.         0.02248858 0.02266081 0.         0.0226314
 0.02266076 0.02256717 0.         0.0226608  0.         0.
 0.         0.         0.         0.         0.         0.02024773
 0.         0.0226608  0.         0.         0.02263613 0.02266081
 0.0226288  0.         0.02261343 0.         0.         0.
 0.01541895 0.         0.02265432 0.02012897 0.         0.
 0.         0.02266072 0.02235239 0.02226408 0.         0.02263403
 0.02266081 0.02266081 0.02266028 0.0226608  0.         0.
 0.02265391 0.02266079 0.         0.         0.02011555 0.02265462
 0.         0.02266076 0.02258134 0.         0.         0.
 0.0226061 ]",1.0188297512498286,1.0094106738551174,0.021731416307344927,0.0,0.0,0.0,0.0,0.0,0.022660568774411496,0.0,0.022653574467128734,0.0,0.0,0.0,0.022653972680112856,0.022660806477189238,0.0226607304673024,0.0,0.0,0.022660806477189238,0.0,0.022639760331644904,0.0,0.02073160936356755,0.0,0.0,0.022657452471587028,0.02250793009527842,0.0,0.0,0.0,0.022615633349332174,0.022633070786916,0.0,0.022072960833601177,0.022653281248807496,0.0,0.0,0.0,0.022488577927593345,0.022660806477189238,0.0,0.022631401353717745,0.022660755405647933,0.02256717090280167,0.0,0.022660796740502698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024773476370442,0.0,0.022660796834494026,0.0,0.0,0.022636132814210484,0.022660806477189238,0.022628803570521674,0.0,0.02261343284244722,0.0,0.0,0.0,0.015418953178020105,0.0,0.02265431612259195,0.020128965934507463,0.0,0.0,0.0,0.022660723526700784,0.0223523852000299,0.022264084894428823,0.0,0.022634033511345165,0.02266080641455974,0.022660806477189238,0.02266027575882361,0.022660799628364647,0.0,0.0,0.02265390816290497,0.022660785747863156,0.0,0.0,0.020115554858450617,0.022654616040650197,0.0,0.022660760872441617,0.022581336111943528,0.0,0.0,0.0,0.022606097317751178,0.0
19,2014-07-11,"[0.         0.02179208 0.         0.         0.         0.
 0.         0.02266269 0.         0.02265626 0.         0.
 0.         0.02265423 0.02266293 0.02266287 0.         0.
 0.02266293 0.         0.02264365 0.         0.02078474 0.
 0.         0.02265915 0.02252485 0.         0.         0.
 0.02262382 0.02263912 0.         0.02199789 0.02265547 0.
 0.         0.         0.02247234 0.02266293 0.         0.02263416
 0.02266288 0.02257345 0.         0.02266292 0.         0.
 0.         0.         0.         0.         0.         0.02059659
 0.         0.02266292 0.         0.         0.02263349 0.02266293
 0.02262984 0.         0.0226262  0.         0.         0.
 0.01682093 0.         0.02265721 0.02033657 0.         0.
 0.         0.02266286 0.02230669 0.02204705 0.         0.02263506
 0.02266293 0.02266293 0.02266233 0.02266292 0.         0.
 0.02265843 0.02266292 0.         0.         0.01827053 0.02265612
 0.         0.02266288 0.02258469 0.         0.         0.
 0.02262364]",1.0017943057484622,0.9943488380053694,0.021792084290547502,0.0,0.0,0.0,0.0,0.0,0.022662689987830584,0.0,0.0226562633192578,0.0,0.0,0.0,0.02265422789906174,0.02266293176638227,0.02266286925714171,0.0,0.0,0.02266293176638227,0.0,0.02264364614264178,0.0,0.020784742037065887,0.0,0.0,0.02265914537957566,0.022524848445643533,0.0,0.0,0.0,0.022623816374913324,0.022639115452540718,0.0,0.02199788825431062,0.02265547209667828,0.0,0.0,0.0,0.022472343915950745,0.02266293176638227,0.0,0.022634159650548366,0.022662877927191464,0.022573451246725818,0.0,0.022662922090010487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020596586052832554,0.0,0.02266292209214061,0.0,0.0,0.02263348832183313,0.02266293176638227,0.02262984215174426,0.0,0.022626195336772154,0.0,0.0,0.0,0.016820933092502235,0.0,0.022657205178667126,0.020336565267484046,0.0,0.0,0.0,0.022662860994975637,0.022306690886426245,0.022047048662567376,0.0,0.022635057036762805,0.022662929063331068,0.02266293176638227,0.022662326738601555,0.02266292485708889,0.0,0.0,0.02265842760131189,0.022662915086809135,0.0,0.0,0.018270527960981074,0.0226561194659811,0.0,0.022662882103523494,0.022584685662466703,0.0,0.0,0.0,0.022623643785649437,0.0
20,2014-07-14,"[0.         0.0217367  0.         0.         0.         0.
 0.         0.02265982 0.         0.02265286 0.         0.
 0.         0.0226532  0.02266005 0.02265998 0.         0.
 0.02266005 0.         0.02263906 0.         0.02073616 0.
 0.         0.02265669 0.02250784 0.         0.         0.
 0.02261515 0.02263251 0.         0.02206792 0.02265255 0.
 0.         0.         0.0224876  0.02266005 0.         0.02263073
 0.02266    0.02256752 0.         0.02266004 0.         0.
 0.         0.         0.         0.         0.         0.02026369
 0.         0.02266004 0.         0.         0.02263518 0.02266005
 0.0226281  0.         0.02261307 0.         0.         0.
 0.01546334 0.         0.02265359 0.02014424 0.         0.
 0.         0.02265997 0.02235196 0.02225673 0.         0.02263337
 0.02266005 0.02266005 0.02265952 0.02266005 0.         0.
 0.02265324 0.02266003 0.         0.         0.02006754 0.02265387
 0.         0.02266    0.02258003 0.         0.         0.
 0.0226058 ]",1.008410115668412,1.0002000003819154,0.02173669659470988,0.0,0.0,0.0,0.0,0.0,0.02265982076252098,0.0,0.022652864973225637,0.0,0.0,0.0,0.022653198278266343,0.022660053148306512,0.022659982849087507,0.0,0.0,0.022660053148306512,0.0,0.02263906365147654,0.0,0.020736155543888295,0.0,0.0,0.022656685532906545,0.02250784434718497,0.0,0.0,0.0,0.022615146572996375,0.022632509230904773,0.0,0.022067918855648763,0.022652554055035665,0.0,0.0,0.0,0.022487595883590873,0.022660053148306512,0.0,0.022630733818014517,0.022660003305163344,0.02256751650247676,0.0,0.022660038071955827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020263688804171492,0.0,0.02266004347457882,0.0,0.0,0.02263518121307773,0.022660053148306512,0.022628101685747453,0.0,0.022613070679759418,0.0,0.0,0.0,0.015463343604463492,0.0,0.022653588432896235,0.020144239073661044,0.0,0.0,0.0,0.02265997050610827,0.022351956597800482,0.022256731337172608,0.0,0.022633367092911843,0.022660050385766562,0.022660053148306512,0.02265951944652884,0.02266004623852052,0.0,0.0,0.02265324075579633,0.02266003386133285,0.0,0.0,0.020067538466535414,0.022653866297348474,0.0,0.022660004750440534,0.0225800276254659,0.0,0.0,0.0,0.022605795099329678,0.0
