,Date,Weights,Profit,Base Profit,Volume,MRCY,AVX,HUBB,IIN,FLS,GGG,ITT,IEX,HDSN,LAWS,KAMN,WLFC,cash
0,2014-01-06,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9955555555555557,0.995,0.8888888888888891,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1,2014-01-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.008059086341677,1.0065858478512415,2.2105774001425343e-16,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
2,2014-01-08,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0080749852373825,1.0040992158183824,0.013153665860868857,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
3,2014-01-09,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0100066782491748,1.0056816672784061,0.012221427278291208,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
4,2014-01-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.015188162901962,1.0092917889963218,0.004937330526928123,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
5,2014-01-13,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0235152405220311,1.016298737725122,0.013239934741773452,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
6,2014-01-14,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0298621648997608,1.0209915828014287,0.01441509752770611,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
7,2014-01-15,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0260952824933751,1.0175349106993248,0.008633363236130284,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
8,2014-01-16,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0366592894621396,1.0282783449995037,0.011530375976803136,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
9,2014-01-17,"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0457795695404024,1.0403177668374293,0.01627836692336431,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
