,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.         0.10580498 0.04775516 0.10580498 0.10580498 0.10580498
 0.10580498 0.         0.10580498 0.10580498 0.10580498 0.10580498
 0.        ]",0.99999999999,0.9999999999907121,0.10580497980117798,0.0477551594376564,0.10580497980117798,0.10580497980117798,0.10580497980117798,0.10580497980117798,0.0,0.10580497980117798,0.10580497980117798,0.10580497980117798,0.10580497980117798,0.0,0.0
1,2014-02-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.125]",0.9958201943340038,0.9974604837239718,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,2014-02-18,"[0.         0.         0.16666666 0.16666666 0.16666666 0.16666666
 0.         0.         0.16666666 0.         0.         0.
 0.16666666]",1.0080807110342547,1.0106967940855442,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0
3,2014-02-19,"[0.15131177 0.         0.15131177 0.         0.         0.
 0.15131177 0.15131177 0.         0.09212938 0.15131177 0.15131177
 0.        ]",1.0140952563623549,1.0133234775967068,0.0,0.15131177008152008,0.0,0.0,0.0,0.15131177008152008,0.15131177008152008,0.0,0.09212937951087952,0.15131177008152008,0.15131177008152008,0.0,0.15131177008152008
4,2014-02-20,"[0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.         0.         0.         0.14285715 0.         0.14285715
 0.14285715]",1.0266003742662366,1.0182097107618133,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0
5,2014-02-21,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0199879210569127,1.0123099493921808,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
6,2014-02-24,"[0.14285715 0.         0.         0.14285715 0.         0.14285715
 0.14285715 0.         0.         0.         0.14285715 0.14285715
 0.14285715]",1.027251518995358,1.019280365335215,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
7,2014-02-25,"[0.03763143 0.14950661 0.14950661 0.14950661 0.         0.
 0.14950661 0.14950661 0.         0.         0.06532889 0.14950661
 0.        ]",1.020115617326235,1.01694368434514,0.149506613612175,0.149506613612175,0.149506613612175,0.0,0.0,0.149506613612175,0.149506613612175,0.0,0.0,0.06532888859510422,0.149506613612175,0.0,0.037631429731845856
8,2014-02-26,"[0.         0.04721915 0.13611154 0.13611154 0.         0.13611154
 0.13611154 0.         0.         0.13611154 0.13611154 0.13611154
 0.        ]",1.0217827061996603,1.0211383467157589,0.04721914976835251,0.1361115425825119,0.1361115425825119,0.0,0.1361115425825119,0.1361115425825119,0.0,0.0,0.1361115425825119,0.1361115425825119,0.1361115425825119,0.0,0.0
9,2014-02-27,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0150299198821542,1.0167283555784874,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0
10,2014-02-28,"[0.16666666 0.         0.         0.         0.         0.
 0.16666666 0.16666666 0.16666666 0.         0.16666666 0.
 0.16666666]",1.015823325960402,1.0180364507004962,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592
11,2014-03-03,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2],1.0199542860201634,1.0227867020522432,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0
12,2014-03-04,"[0.1111111 0.        0.1111111 0.        0.1111111 0.1111111 0.1111111
 0.        0.1111111 0.1111111 0.1111111 0.1111111 0.       ]",1.0072451607052508,1.0155077772936543,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728
13,2014-03-05,"[0.14285715 0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.14285715 0.         0.14285715 0.         0.         0.
 0.        ]",1.0213891234958825,1.0288146376642093,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548
14,2014-03-06,"[0.15825571 0.         0.         0.         0.15825571 0.15825571
 0.15825571 0.         0.15825571 0.05046576 0.         0.
 0.15825571]",1.0348936284240242,1.0424859641548803,0.0,0.0,0.0,0.1582557111978531,0.1582557111978531,0.1582557111978531,0.0,0.1582557111978531,0.05046575888991356,0.0,0.0,0.1582557111978531,0.1582557111978531
15,2014-03-07,[0.2 0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0. ],1.0322908105207342,1.042793005646104,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224
16,2014-03-10,"[0.21849181 0.         0.21849181 0.12603275 0.         0.
 0.         0.21849181 0.         0.         0.         0.21849181
 0.        ]",1.0333381585282535,1.0485689253067103,0.0,0.2184918075799942,0.126032754778862,0.0,0.0,0.0,0.2184918075799942,0.0,0.0,0.0,0.2184918075799942,0.0,0.2184918075799942
